Country,province,Province,Province_code
CIV,13,Sud-Comoe,147
CIV,32,Tchologo,148
CIV,6,Tonkpi,149
CIV,14,Worodougou,150
CIV,7,Yamoussoukro,151
COL,1,Atlántica,152
COL,2,Bogotá,153
COL,3,Central,154
COL,4,Nuevo Departamentos,155
COL,5,Oriental,156
COL,6,Pacífica,157
COL,7,San Andrés,158
CRI,4,Brunca,159
CRI,1,Central,160
CRI,2,Chorotega,161
CRI,5,Huetar Atlántico,162
CRI,6,Huetar Norte,163
CRI,3,Pacífico Central,164
CYP,NA,NA,165
CZE,NA,NA,166
DEU,NA,NA,167
DNK,NA,NA,168
DOM,2,Azua,169
DOM,3,Bahoruco,170
DOM,4,Barahona,171
DOM,5,Dajabon,172
DOM,1,Distrito Nacional,173
DOM,6,Duarte,174
DOM,8,El Seibo,175
DOM,7,Elias Piña,176
DOM,9,Espaillat,177
DOM,30,Hato Mayor,178
DOM,10,Independencia,179
DOM,11,La Altagracia,180
DOM,12,La Romana,181
DOM,13,La Vega,182
DOM,14,Maria Trinidad Sanchez,183
DOM,28,Monseñor Nouel,184
DOM,15,Monte Cristi,185
DOM,29,Monte Plata,186
DOM,16,Pedernales,187
DOM,17,Peravia,188
DOM,18,Puerto Plata,189
DOM,19,Salcedo,190
DOM,20,Samana,191
DOM,21,San Cristobal,192
DOM,31,San Jose De Ocoa,193
DOM,22,San Juan,194
DOM,23,San Pedro De Macoris,195
DOM,24,Sanchez Ramirez,196
DOM,25,Santiago,197
DOM,26,Santiago Rodriguez,198
DOM,32,Santo Domingo,199
DOM,27,Valverde,200
ECU,2,Cuenca,201
ECU,3,Guayaquil,202
ECU,4,Machala,203
ECU,1,No Ciudad,204
ECU,5,Quito,205
EGY,41,Frontier Governorates,206
EGY,3,Rural Lower Egypt,207
EGY,5,Rural Upper Egypt,208
EGY,1,Urban Governorates,209
EGY,2,Urban Lower Egypt,210
EGY,4,Urban Upper Egypt,211
ESP,NA,NA,212
EST,NA,NA,213
ETH,14,Addis Ababa,214
ETH,2,Afar,215
ETH,3,Amhara,216
ETH,6,Benishangul Gumuz,217
ETH,15,Dire Dawa,218
ETH,12,Gambela,219
ETH,13,Harar,220
ETH,4,Oromia,221
ETH,7,Snnp,222
ETH,5,Somali,223
ETH,1,Tigray,224
FIN,NA,NA,225
FRA,NA,NA,226
GBR,4,East Midlands,227
GBR,6,Eastern,228
GBR,7,London,229
GBR,1,North East,230
GBR,2,North West And Merseyside,231
GBR,12,Northern Ireland,232
GBR,11,Scotland,233
GBR,8,South East,234
GBR,9,South West,235
GBR,10,Wales,236
GBR,5,West Midlands,237
GBR,3,Yorkshire And The Humber,238
GEO,7,Adjara A.r.,239
GEO,8,Guria,240
GEO,10,Imereti,241
GEO,0,Kakheti,242
GEO,3,Kvemo Kartli,243
GEO,11,Mtskheta-Mtianeti,244
GEO,13,Racha-Lechkhumi And Kvemo Svaneti,245
GEO,9,Samegrelo-Zemo Svaneti,246
GEO,5,Samtskhe-Javakheti,247
GEO,2,Shida Kartli,248
GEO,1,Tbilisi,249
GHA,6,Ashanti,250
GHA,7,Brong Ahafo,251
GHA,2,Central,252
GHA,5,Eastern,253
GHA,3,Greater Accra,254
GHA,8,Northern,255
GHA,9,Upper East,256
GHA,10,Upper West,257
GHA,4,Volta,258
GHA,1,Western,259
GNB,6,Bafata,260
GNB,4,Biombo,261
GNB,5,Bolama_bijagos,262
GNB,8,Cacheu,263
GNB,7,Gabu,264
GNB,3,Oio,265
GNB,2,Quinara,266
GNB,9,Sab,267
GNB,1,Tombali,268
GRC,NA,NA,269
GTM,1,I. Metropolitana,270
GTM,2,Ii. Norte,271
GTM,3,Iii. Nororiental,272
GTM,4,Iv Suroriental,273
GTM,5,V. Central,274
GTM,6,Vi. Suroccidental,275
GTM,7,Vii. Noroccidental,276
GTM,8,Viii. Peten,277
HRV,NA,NA,278
HUN,NA,NA,279
IDN,11,Aceh,280
IDN,51,Bali,281
IDN,36,Banten,282
IDN,17,Bengkulu,283
IDN,34,Di Yogyakarta,284
IDN,31,Dki Jakarta,285
IDN,75,Gorontalo,286
IDN,15,Jambi,287
IDN,32,Jawa Barat,288
IDN,33,Jawa Tengah,289
IDN,35,Jawa Timur,290
IDN,61,Kalimantan Barat,291
IDN,63,Kalimantan Selatan,292
IDN,62,Kalimantan Tengah,293
IDN,64,Kalimantan Timur,294
IDN,65,Kalimantan Utara,295
IDN,19,Kepulauan Bangka Belitung,296
IDN,21,Kepulauan Riau,297
IDN,18,Lampung,298
IDN,81,Maluku,299
IDN,82,Maluku Utara,300
IDN,52,Nusa Tenggara Barat,301
IDN,53,Nusa Tenggara Timur,302
IDN,94,Papua,303
IDN,91,Papua Barat,304
IDN,14,Riau,305
IDN,76,Sulawesi Barat,306
IDN,73,Sulawesi Selatan,307
IDN,72,Sulawesi Tengah,308
IDN,74,Sulawesi Tenggara,309
IDN,71,Sulawesi Utara,310
IDN,13,Sumatera Barat,311
IDN,16,Sumatera Selatan,312
IDN,12,Sumatera Utara,313
IND,35,A & N Islands,314
IND,28,Andhra Pradesh,315
IND,12,Arunachal Pradesh,316
IND,18,Assam,317
IND,10,Bihar,318
IND,04,Chandigarh,319
IND,22,Chattisgarh,320
IND,26,D & N Haveli,321
IND,25,Daman & Diu,322
IND,07,Delhi,323
IND,30,Goa,324
IND,24,Gujarat,325
IND,06,Haryana,326
IND,02,Himachal Pradesh,327
IND,01,Jammu & Kashmir,328
IND,20,Jharkhand,329
IND,29,Karnataka,330
IND,32,Kerala,331
IND,31,Lakshadweep,332
IND,23,Madhya Pradesh,333
IND,27,Maharastra,334
IND,14,Manipur,335
IND,17,Meghalaya,336
IND,15,Mizoram,337
IND,13,Nagaland,338
IND,21,Orissa,339
IND,34,Pondicherry,340
IND,03,Punjab,341
IND,08,Rajasthan,342
IND,11,Sikkim,343
IND,33,Tamil Nadu,344
IND,16,Tripura,345
IND,09,Uttar Pradesh,346
IND,05,Uttaranchal,347
IND,19,West Bengal,348
IRL,NA,NA,349
IRQ,NA,NA,350
ISR,12,Ashdod,351
ISR,15,Beer Sheva,352
ISR,4,Cities (100k To 200k),353
ISR,7,Cities (10k To 20k),354
ISR,6,Cities (20k To 50k),355
ISR,8,Cities (2k To 10k),356
ISR,5,Cities (50k To 100k),357
ISR,3,Haifa,358
ISR,1,Jerusalem,359
ISR,14,Netanya,360
ISR,13,Petah Tikva,361
ISR,0,Rishon Lezion,362
ISR,10,Rural,363
ISR,2,Tel Aviv,364
ISR,9,Urban,365
ITA,NA,NA,366
JOR,13,Ain Al Basha,367
JOR,39,Al-Aghwar Al-Janubiyya,368
JOR,47,Al-Betra,369
JOR,45,Al-Hasa,370
JOR,17,Al-Hashimiyah,371
JOR,49,Al-Husanyniyya,372
JOR,4,Al-Jamiah,373
JOR,7,Al-Jiza,374
JOR,37,Al-Mazar Al-Janubiyya,375
JOR,8,Al-Mwwqqar,376
JOR,38,Al-Qasr,377
JOR,42,Al-Qatraneh,378
JOR,51,Al-Quairah,379
JOR,3,Alquesmah,380
JOR,16,Ar-Rusayfah,381
JOR,32,Ar-Ruwayshid,382
JOR,21,Ar Ramtha,383
JOR,48,Ash-Shibek,384
JOR,40,Ayy,385
JOR,31,Badiah Gharbiyah,386
JOR,30,Badiah Shamaliyah,387
JOR,23,Bani Knana,388
JOR,25,Bani Obeid,389
JOR,44,Birsayra,390
JOR,12,Dair Alla,391
JOR,19,Dhiban,392
JOR,41,Faqqu,393
JOR,20,Irbid,394
JOR,35,Kofranjah,395
JOR,22,Kora,396
JOR,14,Mahis And Fuheis,397
JOR,2,Marka,398
JOR,26,Mazar Shamaliyyeh,399
JOR,9,Naoor,400
JOR,34,Qasabah Ajlun,401
JOR,50,Qasabah Al-Aqabah,402
JOR,36,Qasabah Al-Karak,403
JOR,29,Qasabah Al-Mafraq,404
JOR,43,Qasabah Al-Tafila,405
JOR,1,Qasabah Amman,406
JOR,10,Qasabah As-Salt,407
JOR,15,Qasabah Az-Zarqa,408
JOR,33,Qasabah Jerash,409
JOR,46,Qasabah Maan,410
JOR,18,Qasabah Madaba,411
JOR,6,Sahab,412
JOR,11,Shuna Al-Janibiyya,413
JOR,24,Shuna Shamaliyyeh,414
JOR,27,Tayybeh,415
JOR,5,Wadi Al-Sayr,416
JOR,28,Wastiyyeh,417
KEN,30,Baringo,418
KEN,36,Bomet,419
KEN,39,Bungoma,420
KEN,40,Busia,421
KEN,28,Elgeyo Marakwet,422
KEN,14,Embu,423
KEN,7,Garissa,424
KEN,43,Homa Bay,425
KEN,11,Isiolo,426
KEN,34,Kajiado,427
KEN,37,Kakamega,428
KEN,35,Kericho,429
KEN,22,Kiambu,430
KEN,3,Kilifi,431
KEN,20,Kirinyaga,432
KEN,45,Kisii,433
KEN,42,Kisumu,434
KEN,15,Kitui,435
KEN,2,Kwale,436
KEN,31,Laikipia,437
KEN,5,Lamu,438
KEN,16,Machakos,439
KEN,17,Makueni,440
KEN,9,Mandera,441
KEN,10,Marsabit,442
KEN,12,Meru,443
KEN,44,Migori,444
KEN,1,Mombasa,445
KEN,21,Muranga,446
KEN,47,Nairobi,447
KEN,32,Nakuru,448
KEN,29,Nandi,449
KEN,33,Narok,450
KEN,46,Nyamira,451
KEN,18,Nyandarua,452
KEN,19,Nyeri,453
KEN,25,Samburu,454
KEN,41,Siaya,455
KEN,6,Taita Taveta,456
KEN,4,Tana River,457
KEN,13,Tharaka Nithi,458
KEN,26,Trans Nzoia,459
KEN,23,Turkana,460
KEN,27,Uasin Gishu,461
KEN,38,Vihiga,462
KEN,8,Wajir,463
KEN,24,West Pokot,464
KHM,1,Banteay Meanchey,465
KHM,2,Battambang,466
KHM,3,Kampong Cham,467
KHM,4,Kampong Chhnang,468
KHM,5,Kampong Speu,469
KHM,6,Kampong Thom,470
KHM,7,Kampot,471
KHM,8,Kandal,472
KHM,9,Koh Kong,473
KHM,10,Kratie,474
KHM,11,Mondul Kiri,475
KHM,22,Otdar Meanchey,476
KHM,24,Pailin,477
KHM,12,Phnom Penh,478
KHM,18,Preah Sihanouk,479
KHM,13,Preah Vihear,480
KHM,14,Prey Veng,481
KHM,15,Pursat,482
KHM,16,Ratanak Kiri,483
KHM,17,Siemreap,484
KHM,19,Stung Treng,485
KHM,20,Svay Rieng,486
KHM,21,Takeo,487
KHM,25,Tboung Khmum,488
LBR,1,Bomi,489
LBR,2,Bong,490
LBR,15,Gbarpolu,491
LBR,3,Grand Bassa,492
LBR,4,Grand Cape Mount,493
LBR,5,Grand Gedeh,494
LBR,6,Grand Kru,495
LBR,7,Lofa,496
LBR,8,Margibi,497
LBR,9,Maryland,498
LBR,10,Montserrado,499
LBR,11,Nimba,500
LBR,12,River Cess,501
LBR,14,River Gee,502
LBR,13,Sinoe,503
LTU,NA,NA,504
LUX,NA,NA,505
LVA,NA,NA,506
MAR,5,Béni Mellal-Khénifra,507
MAR,6,Casablanca-Settat,508
MAR,12,Dakhla-Oued Ed Dahab,509
MAR,8,Drâa-Tafilalet,510
MAR,3,Fès-Meknès,511
MAR,10,Guelmim-Oued Noun,512
MAR,11,Laâyoune-Sakia El Hamra,513
MAR,7,Marrakech-Safi,514
MAR,2,Oriental,515
MAR,4,Rabat-Salé-Kénitra,516
MAR,9,Souss-Massa,517
MAR,1,Tanger-Tétouan-Al Hoceïma,518
MDV,28,Aa,519
MDV,29,Adh,520
MDV,25,B,521
MDV,33,Dh,522
MDV,32,F,523
MDV,36,Ga,524
MDV,37,Gdh,525
MDV,20,Ha,526
MDV,21,Hdh,527
MDV,27,K,528
MDV,35,L,529
MDV,26,Lh,530
MDV,10,Male',531
MDV,24,R,532
MDV,39,S,533
MDV,22,Sh,534
MDV,34,Th,535
MDV,30,V,536
MEX,01,Aguascalientes,537
MEX,02,Baja California,538
MEX,03,Baja California Sur,539
MEX,04,Campeche,540
MEX,07,Chiapas,541
MEX,08,Chihuahua,542
MEX,09,Ciudad De M�Xico,543
MEX,05,Coahuila De Zaragoza,544
MEX,06,Colima,545
MEX,10,Durango,546
MEX,11,Guanajuato,547
MEX,12,Guerrero,548
MEX,13,Hidalgo,549
MEX,14,Jalisco,550
MEX,15,M�Xico,551
MEX,16,Michoac�N De Ocampo,552
MEX,17,Morelos,553
MEX,18,Nayarit,554
MEX,19,Nuevo Le�N,555
MEX,20,Oaxaca,556
MEX,21,Puebla,557
MEX,22,Quer�Taro,558
MEX,23,Quintana Roo,559
MEX,24,San Luis Potos�,560
MEX,25,Sinaloa,561
MEX,26,Sonora,562
MEX,27,Tabasco,563
MEX,28,Tamaulipas,564
MEX,29,Tlaxcala,565
MEX,30,Veracruz De Ignacio De La Llave,566
MEX,31,Yucat�N,567
MEX,32,Zacatecas,568
MLI,9,Bamako,569
MLI,7,Gao,570
MLI,1,Kayes,571
MLI,8,Kidal,572
MLI,2,Koulikoro,573
MLI,11,Menaka,574
MLI,5,Mopti,575
MLI,4,Ségou,576
MLI,3,Sikasso,577
MLI,10,Taoudénit,578
MLI,6,Tombouctou,579
MMR,14,Ayeyarwaddy,580
MMR,7,Bago,581
MMR,4,Chin,582
MMR,1,Kachin,583
MMR,2,Kayah,584
MMR,3,Kayin,585
MMR,8,Magway,586
MMR,9,Mandalay,587
MMR,10,Mon,588
MMR,15,Naypyitaw,589
MMR,11,Rakhine,590
MMR,5,Sagaing,591
MMR,13,Shan,592
MMR,6,Taninthayi,593
MMR,12,Yangon,594
MNG,3,Central,595
MNG,4,East,596
MNG,2,Highlands,597
MNG,5,Ulaanbaatar,598
MNG,1,West,599
MOZ,1,Cabo Delgado,600
MOZ,2,Gaza,601
MOZ,3,Inhambane,602
MOZ,4,Manica,603
MOZ,5,Maputo Cidade,604
MOZ,6,Maputo Província,605
MOZ,7,Nampula,606
MOZ,8,Niassa,607
MOZ,9,Sofala,608
MOZ,10,Tete,609
MOZ,11,Zambézia,610
MWI,NA,NA,611
NER,1,Agadez,612
NER,2,Diffa,613
NER,3,Dosso,614
NER,4,Maradi,615
NER,8,Niamey,616
NER,5,Tahoua,617
NER,6,Tillaberi,618
NER,7,Zinder,619
NGA,1,1. Abia,620
NGA,10,10. Delta,621
NGA,11,11. Ebonyi,622
NGA,12,12. Edo,623
NGA,13,13. Ekiti,624
NGA,14,14. Enugu,625
NGA,15,15. Gombe,626
NGA,16,16. Imo,627
NGA,17,17. Jigawa,628
NGA,18,18. Kaduna,629
NGA,19,19. Kano,630
NGA,2,2. Adamawa,631
NGA,20,20. Katsina,632
NGA,21,21. Kebbi,633
NGA,22,22. Kogi,634
NGA,23,23. Kwara,635
NGA,24,24. Lagos,636
NGA,25,25. Nasarawa,637
NGA,26,26. Niger,638
NGA,27,27. Ogun,639
NGA,28,28. Ondo,640
NGA,29,29. Osun,641
NGA,3,3. Akwa Ibom,642
NGA,30,30. Oyo,643
NGA,31,31. Plateau,644
NGA,32,32. Rivers,645
NGA,33,33. Sokoto,646
NGA,34,34. Taraba,647
NGA,35,35. Yobe,648
NGA,36,36. Zamfara,649
NGA,37,37. Fct,650
NGA,4,4. Anambra,651
NGA,5,5. Bauchi,652
NGA,6,6. Bayelsa,653
NGA,7,7. Benue,654
NGA,8,8. Borno,655
NGA,9,9. Cross River,656
NIC,4,Atlántico,657
NIC,3,Central,658
NIC,1,Managua,659
NIC,2,Pacífico,660
NLD,NA,NA,661
NOR,4,Agder Og Rogaland,662
NOR,1,Akershus Og Oslo,663
NOR,2,Hedmark Op Oppland,664
NOR,7,Nord-Norge,665
NOR,3,Sor-Ostlandet,666
NOR,6,Trondelag,667
NOR,5,Vestlandet,668
PAK,4,Balochistan,669
PAK,1,Kp,670
PAK,2,Punjab,671
PAK,3,Sindh,672
PER,2,Costa Centro,673
PER,1,Costa Norte,674
PER,3,Costa Sur,675
PER,8,Lima Metropolitana,676
PER,7,Selva,677
PER,5,Sierra Centro,678
PER,4,Sierra Norte,679
PER,6,Sierra Sur,680
PHL,15,Armm,681
PHL,5,Bicol Region,682
PHL,2,Cagayan Valley,683
PHL,41,Calabarzon,684
PHL,14,Car,685
PHL,16,Caraga,686
PHL,3,Central Luzon,687
PHL,7,Central Visayas,688
PHL,11,Davao Region,689
PHL,8,Eastern Visayas,690
PHL,1,Ilocos Region,691
PHL,42,Mimaropa,692
PHL,13,Ncr,693
PHL,10,Nothern Mindanao,694
PHL,12,Soccsksargen,695
PHL,6,Western Visayas,696
PHL,9,Zasmboanga Peninsula,697
POL,NA,NA,698
PRT,NA,NA,699
PRY,10,Alto Paraná,700
PRY,0,Asunción,701
PRY,5,Caaguazú,702
PRY,11,Central,703
PRY,7,Itapúa,704
PRY,20,Resto,705
PRY,2,San Pedro,706
ROU,NA,NA,707
RUS,84,Altaiskij Kraj: Biisk Cr,708
RUS,58,Altaiskij Kraj: Kur`Inskij Rajon,709
RUS,93,Amurskaja Oblast: Tambovskii Rajon,710
RUS,106,Cheliabinsk,711
RUS,107,Cheliabinsk Oblast: Krasnoarmeiskij Rajon,712
RUS,48,Chuvashskaya Assr: Shumerlja Cr,713
RUS,77,"Kabardino-Balkarija, Zol`Skij Rajon",714
RUS,67,Kalinin Oblast: Rzhev Cr,715
RUS,14,Kaluzhskaya Oblast: Kuibyshev Rajon,716
RUS,105,Komi-Assr: Syktyvkar,717
RUS,89,Komi-Assr: Usinsk Cr (1994-2019),718
RUS,9,Krasnodar Cr,719
RUS,129,Krasnodarskij Kraj: Kushchevskij Rajon,720
RUS,66,Krasnojarskij Kraij: Krasnojarsk,721
RUS,73,Krasnojarskij Kraij: Nazarovo Cr,722
RUS,46,Kurgan,723
RUS,1,Leningrad Oblast: Volosovkij Rajon,724
RUS,72,Lipetskaya Oblast: Lipetsk Cr,725
RUS,138,Moscow City,726
RUS,139,Moscow City,727
RUS,142,Moscow Oblast,728
RUS,140,New Moscow City,729
RUS,116,Nizhegorodskaja Oblast: Nizhnij Novgorod,730
RUS,161,Novosibirskaya Oblast: Berdsk City & Raion (2003-Present),731
RUS,47,Orenburg Oblast: Orsk,732
RUS,117,Penzenskaya Oblast: Zemetchinskij Rajon,733
RUS,12,Perm Territory: Solikamsk City & Rajon,734
RUS,137,Rostov Oblast: Batajsk,735
RUS,70,Saratov Cr,736
RUS,100,Saratov Oblast: Volskij Gorosovet & Rajon,737
RUS,135,Smolensk Cr,738
RUS,141,St. Petersburg City,739
RUS,52,Stavropolskij Kraj: Georgievskij Cr,740
RUS,33,Tambov Oblast: Uvarovo Cr,741
RUS,45,Tatarskaja Assr: Kazan,742
RUS,71,Tomsk,743
RUS,136,Tulskaja Oblast: Tula,744
RUS,10,Udmurt Assr: Glasov Cr,745
RUS,92,Vladivostok,746
RUS,39,Volgograd Oblast: Rudnjanskij Rajon,747
RWA,5,Eastern Province,748
RWA,1,Kigali City,749
RWA,4,Northern Province,750
RWA,2,Southern Province,751
RWA,3,Western Province,752
SEN,1,Dakar,753
SEN,3,Diourbel,754
SEN,9,Fatick,755
SEN,12,Kaffrine,756
SEN,6,Kaolack,757
SEN,13,Kedougou,758
SEN,10,Kolda,759
SEN,8,Louga,760
SEN,11,Matam,761
SEN,4,Saint-Louis,762
SEN,14,Sedhiou,763
SEN,5,Tambacounda,764
SEN,7,Thies,765
SEN,2,Ziguinchor,766
SLV,1,Ahuachapã¡N,767
SLV,9,Cabaã±As,768
SLV,4,Chalatenango,769
SLV,7,Cuscatlã¡N,770
SLV,5,La Libertad,771
SLV,8,La Paz,772
SLV,14,La Uniã³N,773
SLV,13,Morazã¡N,774
SLV,12,San Miguel,775
SLV,6,San Salvador,776
SLV,10,San Vicente,777
SLV,2,Santa Ana,778
SLV,3,Sonsonate,779
SLV,11,Usulutã¡N,780
SRB,1,Beogradski Region,781
SRB,4,Region Juzne I Istocne Srbije,782
SRB,3,Region Sumadije I Zapadne Srbije,783
SRB,2,Region Vojvodine,784
SUR,1,Great Paramaribo,785
SUR,3,Interior,786
SUR,2,Rest Of The Coastal Region,787
SVK,NA,NA,788
SWE,NA,NA,789
TGO,3,Centrale,790
TGO,4,Kara,791
TGO,6,Lomé Commune,792
TGO,1,Maritime,793
TGO,2,Plateaux,794
TGO,5,Savanes,795
THA,1,1.Bangkok,796
THA,2,2.Central(Ex Bkk),797
THA,3,3.North,798
THA,4,4.Northeast,799
THA,5,5.South,800
TUR,NA,NA,801
TWN,NA,NA,802
UGA,10,Acholi,803
UGA,14,Ankole,804
UGA,6,Bugishu,805
UGA,5,Bukedi,806
UGA,12,Bunyoro,807
UGA,4,Busoga,808
UGA,2,Central1,809
UGA,3,Central2,810
UGA,1,Kampala,811
UGA,8,Karamoja,812
UGA,15,Kigezi,813
UGA,9,Lango,814
UGA,7,Teso,815
UGA,13,Tooro,816
UGA,11,West Nile,817
URY,02,"Interior, Mas Que 5000 Inhabitantes",818
URY,03,"Interior, Menos Que 5000 Inhabitantes",819
URY,01,Montevideo,820
USA,3,East North Central,821
USA,6,East South Central,822
USA,2,Middle Atlantic,823
USA,8,Mountain,824
USA,1,New England,825
USA,9,Pacific,826
USA,5,South Atlantic,827
USA,0,Unknown,828
USA,4,West North Central,829
USA,7,West South Central,830
VNM,48,Thanh Pho Da Nang,831
VNM,1,Thanh Pho Ha Noi,832
VNM,31,Thanh Pho Hai Phong,833
VNM,79,Thanh Pho Ho Chi Minh,834
VNM,24,Ting Bac Giang,835
VNM,68,Ting Lam Dong,836
VNM,89,Tinh An Giang,837
VNM,77,Tinh Ba Ria - Vung Tau,838
VNM,6,Tinh Bac Kann,839
VNM,95,Tinh Bac Lieu,840
VNM,27,Tinh Bac Ninh,841
VNM,83,Tinh Ben Tre,842
VNM,52,Tinh Binh Dinh,843
VNM,74,Tinh Binh Duong,844
VNM,70,Tinh Binh Phuoc,845
VNM,60,Tinh Binh Thuan,846
VNM,96,Tinh Ca Mau,847
VNM,92,Tinh Can Tho,848
VNM,4,Tinh Cao Bang,849
VNM,66,Tinh Dak Lak,850
VNM,67,Tinh Dak Nong,851
VNM,11,Tinh Dien Bien,852
VNM,75,Tinh Dong Nai,853
VNM,87,Tinh Dong Thap,854
VNM,64,Tinh Gia Lai,855
VNM,2,Tinh Ha Giang,856
VNM,35,Tinh Ha Nam,857
VNM,42,Tinh Ha Tinh,858
VNM,30,Tinh Hai Duong,859
VNM,93,Tinh Hau Giang,860
VNM,17,Tinh Hoa Binh,861
VNM,33,Tinh Hung Yen,862
VNM,91,Tinh Kein Giang,863
VNM,56,Tinh Khanh Hoa,864
VNM,62,Tinh Kon Tum,865
VNM,12,Tinh Lai Chau,866
VNM,20,Tinh Lang Son,867
VNM,10,Tinh Lao Cai,868
VNM,80,Tinh Long An,869
VNM,36,Tinh Nam Dinh,870
VNM,40,Tinh Nghe An,871
VNM,37,Tinh Ninh Binh,872
VNM,58,Tinh Ninh Thuan,873
VNM,25,Tinh Phu Tho,874
VNM,54,Tinh Phu Yen,875
VNM,44,Tinh Quang Binh,876
VNM,49,Tinh Quang Nam,877
VNM,51,Tinh Quang Ngai,878
VNM,22,Tinh Quang Ninh,879
VNM,45,Tinh Quang Tri,880
VNM,94,Tinh Soc Trang,881
VNM,14,Tinh Son La,882
VNM,72,Tinh Tay Ninh,883
VNM,34,Tinh Thai Binh,884
VNM,19,Tinh Thai Nguyen,885
VNM,38,Tinh Thanh Hoa,886
VNM,46,Tinh Thua Thien Hue,887
VNM,82,Tinh Tien Giang,888
VNM,84,Tinh Tra Vinh,889
VNM,8,Tinh Tuyen Quang,890
VNM,86,Tinh Vinh Long,891
VNM,26,Tinh Vinh Phuc,892
VNM,15,Tinh Yen Bai,893
