Country,province,Province,Province_code
PRY,0,Asunción,658
PRY,5,Caaguazú,659
PRY,11,Central,660
PRY,7,Itapúa,661
PRY,20,Resto,662
PRY,2,San Pedro,663
ROU,NA,NA,664
RUS,84,Altaiskij Kraj: Biisk Cr,665
RUS,58,Altaiskij Kraj: Kur`Inskij Rajon,666
RUS,93,Amurskaja Oblast: Tambovskii Rajon,667
RUS,106,Cheliabinsk,668
RUS,107,Cheliabinsk Oblast: Krasnoarmeiskij Rajon,669
RUS,48,Chuvashskaya Assr: Shumerlja Cr,670
RUS,77,"Kabardino-Balkarija, Zol`Skij Rajon",671
RUS,67,Kalinin Oblast: Rzhev Cr,672
RUS,14,Kaluzhskaya Oblast: Kuibyshev Rajon,673
RUS,105,Komi-Assr: Syktyvkar,674
RUS,89,Komi-Assr: Usinsk Cr (1994-2019),675
RUS,9,Krasnodar Cr,676
RUS,129,Krasnodarskij Kraj: Kushchevskij Rajon,677
RUS,66,Krasnojarskij Kraij: Krasnojarsk,678
RUS,73,Krasnojarskij Kraij: Nazarovo Cr,679
RUS,46,Kurgan,680
RUS,1,Leningrad Oblast: Volosovkij Rajon,681
RUS,72,Lipetskaya Oblast: Lipetsk Cr,682
RUS,138,Moscow City,683
RUS,139,Moscow City,684
RUS,142,Moscow Oblast,685
RUS,140,New Moscow City,686
RUS,116,Nizhegorodskaja Oblast: Nizhnij Novgorod,687
RUS,161,Novosibirskaya Oblast: Berdsk City & Raion (2003-Present),688
RUS,47,Orenburg Oblast: Orsk,689
RUS,117,Penzenskaya Oblast: Zemetchinskij Rajon,690
RUS,12,Perm Territory: Solikamsk City & Rajon,691
RUS,137,Rostov Oblast: Batajsk,692
RUS,70,Saratov Cr,693
RUS,100,Saratov Oblast: Volskij Gorosovet & Rajon,694
RUS,135,Smolensk Cr,695
RUS,141,St. Petersburg City,696
RUS,52,Stavropolskij Kraj: Georgievskij Cr,697
RUS,33,Tambov Oblast: Uvarovo Cr,698
RUS,45,Tatarskaja Assr: Kazan,699
RUS,71,Tomsk,700
RUS,136,Tulskaja Oblast: Tula,701
RUS,10,Udmurt Assr: Glasov Cr,702
RUS,92,Vladivostok,703
RUS,39,Volgograd Oblast: Rudnjanskij Rajon,704
RWA,5,Eastern Province,705
RWA,1,Kigali City,706
RWA,4,Northern Province,707
RWA,2,Southern Province,708
RWA,3,Western Province,709
SEN,1,Dakar,710
SEN,3,Diourbel,711
SEN,9,Fatick,712
SEN,12,Kaffrine,713
SEN,6,Kaolack,714
SEN,13,Kedougou,715
SEN,10,Kolda,716
SEN,8,Louga,717
SEN,11,Matam,718
SEN,4,Saint-Louis,719
SEN,14,Sedhiou,720
SEN,5,Tambacounda,721
SEN,7,Thies,722
SEN,2,Ziguinchor,723
SLV,1,Ahuachapã¡N,724
SLV,9,Cabaã±As,725
SLV,4,Chalatenango,726
SLV,7,Cuscatlã¡N,727
SLV,5,La Libertad,728
SLV,8,La Paz,729
SLV,14,La Uniã³N,730
SLV,13,Morazã¡N,731
SLV,12,San Miguel,732
SLV,6,San Salvador,733
SLV,10,San Vicente,734
SLV,2,Santa Ana,735
SLV,3,Sonsonate,736
SLV,11,Usulutã¡N,737
SRB,1,Beogradski Region,738
SRB,4,Region Juzne I Istocne Srbije,739
SRB,3,Region Sumadije I Zapadne Srbije,740
SRB,2,Region Vojvodine,741
SUR,1,Great Paramaribo,742
SUR,3,Interior,743
SUR,2,Rest Of The Coastal Region,744
SVK,NA,NA,745
SWE,NA,NA,746
TGO,3,Centrale,747
TGO,4,Kara,748
TGO,6,Lomé Commune,749
TGO,1,Maritime,750
TGO,2,Plateaux,751
TGO,5,Savanes,752
THA,1,1.Bangkok,753
THA,2,2.Central(Ex Bkk),754
THA,3,3.North,755
THA,4,4.Northeast,756
THA,5,5.South,757
TUR,NA,NA,758
TWN,NA,NA,759
UGA,10,Acholi,760
UGA,14,Ankole,761
UGA,6,Bugishu,762
UGA,5,Bukedi,763
UGA,12,Bunyoro,764
UGA,4,Busoga,765
UGA,2,Central1,766
UGA,3,Central2,767
UGA,1,Kampala,768
UGA,8,Karamoja,769
UGA,15,Kigezi,770
UGA,9,Lango,771
UGA,7,Teso,772
UGA,13,Tooro,773
UGA,11,West Nile,774
URY,02,"Interior, Mas Que 5000 Inhabitantes",775
URY,03,"Interior, Menos Que 5000 Inhabitantes",776
URY,01,Montevideo,777
USA,3,East North Central,778
USA,6,East South Central,779
USA,2,Middle Atlantic,780
USA,8,Mountain,781
USA,1,New England,782
USA,9,Pacific,783
USA,5,South Atlantic,784
USA,0,Unknown,785
USA,4,West North Central,786
USA,7,West South Central,787
VNM,48,Thanh Pho Da Nang,788
VNM,1,Thanh Pho Ha Noi,789
VNM,31,Thanh Pho Hai Phong,790
VNM,79,Thanh Pho Ho Chi Minh,791
VNM,24,Ting Bac Giang,792
VNM,68,Ting Lam Dong,793
VNM,89,Tinh An Giang,794
VNM,77,Tinh Ba Ria - Vung Tau,795
VNM,6,Tinh Bac Kann,796
VNM,95,Tinh Bac Lieu,797
VNM,27,Tinh Bac Ninh,798
VNM,83,Tinh Ben Tre,799
VNM,52,Tinh Binh Dinh,800
VNM,74,Tinh Binh Duong,801
VNM,70,Tinh Binh Phuoc,802
VNM,60,Tinh Binh Thuan,803
VNM,96,Tinh Ca Mau,804
VNM,92,Tinh Can Tho,805
VNM,4,Tinh Cao Bang,806
VNM,66,Tinh Dak Lak,807
VNM,67,Tinh Dak Nong,808
VNM,11,Tinh Dien Bien,809
VNM,75,Tinh Dong Nai,810
VNM,87,Tinh Dong Thap,811
VNM,64,Tinh Gia Lai,812
VNM,2,Tinh Ha Giang,813
VNM,35,Tinh Ha Nam,814
VNM,42,Tinh Ha Tinh,815
VNM,30,Tinh Hai Duong,816
VNM,93,Tinh Hau Giang,817
VNM,17,Tinh Hoa Binh,818
VNM,33,Tinh Hung Yen,819
VNM,91,Tinh Kein Giang,820
VNM,56,Tinh Khanh Hoa,821
VNM,62,Tinh Kon Tum,822
VNM,12,Tinh Lai Chau,823
VNM,20,Tinh Lang Son,824
VNM,10,Tinh Lao Cai,825
VNM,80,Tinh Long An,826
VNM,36,Tinh Nam Dinh,827
VNM,40,Tinh Nghe An,828
VNM,37,Tinh Ninh Binh,829
VNM,58,Tinh Ninh Thuan,830
VNM,25,Tinh Phu Tho,831
VNM,54,Tinh Phu Yen,832
VNM,44,Tinh Quang Binh,833
VNM,49,Tinh Quang Nam,834
VNM,51,Tinh Quang Ngai,835
VNM,22,Tinh Quang Ninh,836
VNM,45,Tinh Quang Tri,837
VNM,94,Tinh Soc Trang,838
VNM,14,Tinh Son La,839
VNM,72,Tinh Tay Ninh,840
VNM,34,Tinh Thai Binh,841
VNM,19,Tinh Thai Nguyen,842
VNM,38,Tinh Thanh Hoa,843
VNM,46,Tinh Thua Thien Hue,844
VNM,82,Tinh Tien Giang,845
VNM,84,Tinh Tra Vinh,846
VNM,8,Tinh Tuyen Quang,847
VNM,86,Tinh Vinh Long,848
VNM,26,Tinh Vinh Phuc,849
VNM,15,Tinh Yen Bai,850
ZAF,2,Eastern Cape,851
ZAF,4,Free State,852
ZAF,7,Gauteng,853
ZAF,5,Kwazulu Natal,854
ZAF,9,Limpopo,855
ZAF,8,Mpumalanga,856
ZAF,6,North West,857
ZAF,3,Northern Cape,858
ZAF,1,Western Cape,859
