Country,province,Province,Province_code
RUS,58,Altaiskij Kraj: Kur`Inskij Rajon,658
RUS,93,Amurskaja Oblast: Tambovskii Rajon,659
RUS,106,Cheliabinsk,660
RUS,107,Cheliabinsk Oblast: Krasnoarmeiskij Rajon,661
RUS,48,Chuvashskaya Assr: Shumerlja Cr,662
RUS,77,"Kabardino-Balkarija, Zol`Skij Rajon",663
RUS,67,Kalinin Oblast: Rzhev Cr,664
RUS,14,Kaluzhskaya Oblast: Kuibyshev Rajon,665
RUS,105,Komi-Assr: Syktyvkar,666
RUS,89,Komi-Assr: Usinsk Cr (1994-2019),667
RUS,9,Krasnodar Cr,668
RUS,129,Krasnodarskij Kraj: Kushchevskij Rajon,669
RUS,66,Krasnojarskij Kraij: Krasnojarsk,670
RUS,73,Krasnojarskij Kraij: Nazarovo Cr,671
RUS,46,Kurgan,672
RUS,1,Leningrad Oblast: Volosovkij Rajon,673
RUS,72,Lipetskaya Oblast: Lipetsk Cr,674
RUS,138,Moscow City,675
RUS,139,Moscow City,676
RUS,142,Moscow Oblast,677
RUS,140,New Moscow City,678
RUS,116,Nizhegorodskaja Oblast: Nizhnij Novgorod,679
RUS,161,Novosibirskaya Oblast: Berdsk City & Raion (2003-Present),680
RUS,47,Orenburg Oblast: Orsk,681
RUS,117,Penzenskaya Oblast: Zemetchinskij Rajon,682
RUS,12,Perm Territory: Solikamsk City & Rajon,683
RUS,137,Rostov Oblast: Batajsk,684
RUS,70,Saratov Cr,685
RUS,100,Saratov Oblast: Volskij Gorosovet & Rajon,686
RUS,135,Smolensk Cr,687
RUS,141,St. Petersburg City,688
RUS,52,Stavropolskij Kraj: Georgievskij Cr,689
RUS,33,Tambov Oblast: Uvarovo Cr,690
RUS,45,Tatarskaja Assr: Kazan,691
RUS,71,Tomsk,692
RUS,136,Tulskaja Oblast: Tula,693
RUS,10,Udmurt Assr: Glasov Cr,694
RUS,92,Vladivostok,695
RUS,39,Volgograd Oblast: Rudnjanskij Rajon,696
RWA,5,Eastern Province,697
RWA,1,Kigali City,698
RWA,4,Northern Province,699
RWA,2,Southern Province,700
RWA,3,Western Province,701
SEN,1,Dakar,702
SEN,3,Diourbel,703
SEN,9,Fatick,704
SEN,12,Kaffrine,705
SEN,6,Kaolack,706
SEN,13,Kedougou,707
SEN,10,Kolda,708
SEN,8,Louga,709
SEN,11,Matam,710
SEN,4,Saint-Louis,711
SEN,14,Sedhiou,712
SEN,5,Tambacounda,713
SEN,7,Thies,714
SEN,2,Ziguinchor,715
SLV,1,Ahuachapã¡N,716
SLV,9,Cabaã±As,717
SLV,4,Chalatenango,718
SLV,7,Cuscatlã¡N,719
SLV,5,La Libertad,720
SLV,8,La Paz,721
SLV,14,La Uniã³N,722
SLV,13,Morazã¡N,723
SLV,12,San Miguel,724
SLV,6,San Salvador,725
SLV,10,San Vicente,726
SLV,2,Santa Ana,727
SLV,3,Sonsonate,728
SLV,11,Usulutã¡N,729
SRB,1,Beogradski Region,730
SRB,4,Region Juzne I Istocne Srbije,731
SRB,3,Region Sumadije I Zapadne Srbije,732
SRB,2,Region Vojvodine,733
SUR,1,Great Paramaribo,734
SUR,3,Interior,735
SUR,2,Rest Of The Coastal Region,736
SVK,NA,NA,737
SWE,NA,NA,738
TGO,3,Centrale,739
TGO,4,Kara,740
TGO,6,Lomé Commune,741
TGO,1,Maritime,742
TGO,2,Plateaux,743
TGO,5,Savanes,744
THA,1,1.Bangkok,745
THA,2,2.Central(Ex Bkk),746
THA,3,3.North,747
THA,4,4.Northeast,748
THA,5,5.South,749
TUR,NA,NA,750
TWN,NA,NA,751
UGA,10,Acholi,752
UGA,14,Ankole,753
UGA,6,Bugishu,754
UGA,5,Bukedi,755
UGA,12,Bunyoro,756
UGA,4,Busoga,757
UGA,2,Central1,758
UGA,3,Central2,759
UGA,1,Kampala,760
UGA,8,Karamoja,761
UGA,15,Kigezi,762
UGA,9,Lango,763
UGA,7,Teso,764
UGA,13,Tooro,765
UGA,11,West Nile,766
URY,02,"Interior, Mas Que 5000 Inhabitantes",767
URY,03,"Interior, Menos Que 5000 Inhabitantes",768
URY,01,Montevideo,769
USA,3,East North Central,770
USA,6,East South Central,771
USA,2,Middle Atlantic,772
USA,8,Mountain,773
USA,1,New England,774
USA,9,Pacific,775
USA,5,South Atlantic,776
USA,0,Unknown,777
USA,4,West North Central,778
USA,7,West South Central,779
VNM,48,Thanh Pho Da Nang,780
VNM,1,Thanh Pho Ha Noi,781
VNM,31,Thanh Pho Hai Phong,782
VNM,79,Thanh Pho Ho Chi Minh,783
VNM,24,Ting Bac Giang,784
VNM,68,Ting Lam Dong,785
VNM,89,Tinh An Giang,786
VNM,77,Tinh Ba Ria - Vung Tau,787
VNM,6,Tinh Bac Kann,788
VNM,95,Tinh Bac Lieu,789
VNM,27,Tinh Bac Ninh,790
VNM,83,Tinh Ben Tre,791
VNM,52,Tinh Binh Dinh,792
VNM,74,Tinh Binh Duong,793
VNM,70,Tinh Binh Phuoc,794
VNM,60,Tinh Binh Thuan,795
VNM,96,Tinh Ca Mau,796
VNM,92,Tinh Can Tho,797
VNM,4,Tinh Cao Bang,798
VNM,66,Tinh Dak Lak,799
VNM,67,Tinh Dak Nong,800
VNM,11,Tinh Dien Bien,801
VNM,75,Tinh Dong Nai,802
VNM,87,Tinh Dong Thap,803
VNM,64,Tinh Gia Lai,804
VNM,2,Tinh Ha Giang,805
VNM,35,Tinh Ha Nam,806
VNM,42,Tinh Ha Tinh,807
VNM,30,Tinh Hai Duong,808
VNM,93,Tinh Hau Giang,809
VNM,17,Tinh Hoa Binh,810
VNM,33,Tinh Hung Yen,811
VNM,91,Tinh Kein Giang,812
VNM,56,Tinh Khanh Hoa,813
VNM,62,Tinh Kon Tum,814
VNM,12,Tinh Lai Chau,815
VNM,20,Tinh Lang Son,816
VNM,10,Tinh Lao Cai,817
VNM,80,Tinh Long An,818
VNM,36,Tinh Nam Dinh,819
VNM,40,Tinh Nghe An,820
VNM,37,Tinh Ninh Binh,821
VNM,58,Tinh Ninh Thuan,822
VNM,25,Tinh Phu Tho,823
VNM,54,Tinh Phu Yen,824
VNM,44,Tinh Quang Binh,825
VNM,49,Tinh Quang Nam,826
VNM,51,Tinh Quang Ngai,827
VNM,22,Tinh Quang Ninh,828
VNM,45,Tinh Quang Tri,829
VNM,94,Tinh Soc Trang,830
VNM,14,Tinh Son La,831
VNM,72,Tinh Tay Ninh,832
VNM,34,Tinh Thai Binh,833
VNM,19,Tinh Thai Nguyen,834
VNM,38,Tinh Thanh Hoa,835
VNM,46,Tinh Thua Thien Hue,836
VNM,82,Tinh Tien Giang,837
VNM,84,Tinh Tra Vinh,838
VNM,8,Tinh Tuyen Quang,839
VNM,86,Tinh Vinh Long,840
VNM,26,Tinh Vinh Phuc,841
VNM,15,Tinh Yen Bai,842
ZAF,2,Eastern Cape,843
ZAF,4,Free State,844
ZAF,7,Gauteng,845
ZAF,5,Kwazulu Natal,846
ZAF,9,Limpopo,847
ZAF,8,Mpumalanga,848
ZAF,6,North West,849
ZAF,3,Northern Cape,850
ZAF,1,Western Cape,851
