Country,province,Province,Province_code
CIV,32,tchologo,148
CIV,6,tonkpi,149
CIV,14,worodougou,150
CIV,7,yamoussoukro,151
COL,1,ATLÁNTICA,152
COL,2,BOGOTÁ,153
COL,3,CENTRAL,154
COL,4,NUEVO DEPARTAMENTOS,155
COL,5,ORIENTAL,156
COL,6,PACÍFICA,157
COL,7,SAN ANDRÉS,158
CRI,4,Brunca,159
CRI,1,Central,160
CRI,2,Chorotega,161
CRI,5,Huetar Atlántico,162
CRI,6,Huetar Norte,163
CRI,3,Pacífico Central,164
CYP,NA,NA,165
CZE,NA,NA,166
DEU,NA,NA,167
DNK,NA,NA,168
DOM,2,AZUA,169
DOM,3,BAHORUCO,170
DOM,4,BARAHONA,171
DOM,5,DAJABON,172
DOM,1,DISTRITO NACIONAL,173
DOM,6,DUARTE,174
DOM,8,EL SEIBO,175
DOM,7,ELIAS PIÑA,176
DOM,9,ESPAILLAT,177
DOM,30,HATO MAYOR,178
DOM,10,INDEPENDENCIA,179
DOM,11,LA ALTAGRACIA,180
DOM,12,LA ROMANA,181
DOM,13,LA VEGA,182
DOM,14,MARIA TRINIDAD SANCHEZ,183
DOM,28,MONSEÑOR NOUEL,184
DOM,15,MONTE CRISTI,185
DOM,29,MONTE PLATA,186
DOM,16,PEDERNALES,187
DOM,17,PERAVIA,188
DOM,18,PUERTO PLATA,189
DOM,19,SALCEDO,190
DOM,20,SAMANA,191
DOM,21,SAN CRISTOBAL,192
DOM,31,SAN JOSE DE OCOA,193
DOM,22,SAN JUAN,194
DOM,23,SAN PEDRO DE MACORIS,195
DOM,24,SANCHEZ RAMIREZ,196
DOM,25,SANTIAGO,197
DOM,26,SANTIAGO RODRIGUEZ,198
DOM,32,SANTO DOMINGO,199
DOM,27,VALVERDE,200
ECU,2,Cuenca,201
ECU,3,Guayaquil,202
ECU,4,Machala,203
ECU,1,No ciudad,204
ECU,5,Quito,205
EGY,41,Frontier Governorates,206
EGY,3,Rural Lower Egypt,207
EGY,5,Rural Upper Egypt,208
EGY,1,Urban Governorates,209
EGY,2,Urban Lower Egypt,210
EGY,4,Urban Upper Egypt,211
ESP,NA,NA,212
EST,NA,NA,213
ETH,14,ADDIS ABABA,214
ETH,2,AFAR,215
ETH,3,AMHARA,216
ETH,6,BENISHANGUL GUMUZ,217
ETH,15,DIRE DAWA,218
ETH,12,GAMBELA,219
ETH,13,HARAR,220
ETH,4,OROMIA,221
ETH,7,SNNP,222
ETH,5,SOMALI,223
ETH,1,TIGRAY,224
FIN,NA,NA,225
FRA,NA,NA,226
GBR,4,East Midlands,227
GBR,6,Eastern,228
GBR,7,London,229
GBR,1,North East,230
GBR,2,North West and Merseyside,231
GBR,12,Northern Ireland,232
GBR,11,Scotland,233
GBR,8,South East,234
GBR,9,South West,235
GBR,10,Wales,236
GBR,5,West Midlands,237
GBR,3,Yorkshire and the Humber,238
GEO,7,Adjara A.R.,239
GEO,8,Guria,240
GEO,10,Imereti,241
GEO,0,Kakheti,242
GEO,3,Kvemo Kartli,243
GEO,11,Mtskheta-Mtianeti,244
GEO,13,Racha-Lechkhumi and Kvemo Svaneti,245
GEO,9,Samegrelo-Zemo Svaneti,246
GEO,5,Samtskhe-Javakheti,247
GEO,2,Shida Kartli,248
GEO,1,Tbilisi,249
GHA,6,Ashanti,250
GHA,7,Brong Ahafo,251
GHA,2,Central,252
GHA,5,Eastern,253
GHA,3,Greater Accra,254
GHA,8,Northern,255
GHA,9,Upper East,256
GHA,10,Upper West,257
GHA,4,Volta,258
GHA,1,Western,259
GNB,6,bafata,260
GNB,4,biombo,261
GNB,5,BOLAMA_BIJAGOS,262
GNB,8,cacheu,263
GNB,7,gabu,264
GNB,3,oio,265
GNB,2,quinara,266
GNB,9,sab,267
GNB,1,tombali,268
GRC,NA,NA,269
GTM,1,I. METROPOLITANA,270
GTM,2,II. NORTE,271
GTM,3,III. NORORIENTAL,272
GTM,4,IV SURORIENTAL,273
GTM,5,V. CENTRAL,274
GTM,6,VI. SUROCCIDENTAL,275
GTM,7,VII. NOROCCIDENTAL,276
GTM,8,VIII. PETEN,277
HRV,NA,NA,278
HUN,NA,NA,279
IDN,11,Aceh,280
IDN,51,Bali,281
IDN,36,Banten,282
IDN,17,Bengkulu,283
IDN,34,DI Yogyakarta,284
IDN,31,DKI Jakarta,285
IDN,75,Gorontalo,286
IDN,15,Jambi,287
IDN,32,Jawa Barat,288
IDN,33,Jawa Tengah,289
IDN,35,Jawa Timur,290
IDN,61,Kalimantan Barat,291
IDN,63,Kalimantan Selatan,292
IDN,62,Kalimantan Tengah,293
IDN,64,Kalimantan Timur,294
IDN,65,Kalimantan Utara,295
IDN,19,Kepulauan Bangka Belitung,296
IDN,21,Kepulauan Riau,297
IDN,18,Lampung,298
IDN,81,Maluku,299
IDN,82,Maluku Utara,300
IDN,52,Nusa Tenggara Barat,301
IDN,53,Nusa Tenggara Timur,302
IDN,94,Papua,303
IDN,91,Papua Barat,304
IDN,14,Riau,305
IDN,76,Sulawesi Barat,306
IDN,73,Sulawesi Selatan,307
IDN,72,Sulawesi Tengah,308
IDN,74,Sulawesi Tenggara,309
IDN,71,Sulawesi Utara,310
IDN,13,Sumatera Barat,311
IDN,16,Sumatera Selatan,312
IDN,12,Sumatera Utara,313
IND,01,01,314
IND,02,02,315
IND,03,03,316
IND,04,04,317
IND,05,05,318
IND,06,06,319
IND,07,07,320
IND,08,08,321
IND,09,09,322
IND,10,10,323
IND,11,11,324
IND,12,12,325
IND,13,13,326
IND,14,14,327
IND,15,15,328
IND,16,16,329
IND,17,17,330
IND,18,18,331
IND,19,19,332
IND,20,20,333
IND,21,21,334
IND,22,22,335
IND,23,23,336
IND,24,24,337
IND,25,25,338
IND,26,26,339
IND,27,27,340
IND,28,28,341
IND,29,29,342
IND,30,30,343
IND,31,31,344
IND,32,32,345
IND,33,33,346
IND,34,34,347
IND,35,35,348
IRL,NA,NA,349
IRQ,NA,NA,350
ISR,12,Ashdod,351
ISR,15,Beer Sheva,352
ISR,4,Cities (100k to 200k),353
ISR,7,Cities (10k to 20k),354
ISR,6,Cities (20k to 50k),355
ISR,8,Cities (2k to 10k),356
ISR,5,Cities (50k to 100k),357
ISR,3,Haifa,358
ISR,1,Jerusalem,359
ISR,14,Netanya,360
ISR,13,Petah Tikva,361
ISR,0,Rishon Lezion,362
ISR,10,Rural,363
ISR,2,Tel Aviv,364
ISR,9,Urban,365
ITA,NA,NA,366
JOR,13,Ain Al Basha,367
JOR,39,Al-Aghwar al-Janubiyya,368
JOR,47,Al-Betra,369
JOR,45,Al-Hasa,370
JOR,17,Al-Hashimiyah,371
JOR,49,Al-Husanyniyya,372
JOR,4,Al-Jamiah,373
JOR,7,Al-Jiza,374
JOR,37,Al-Mazar al-Janubiyya,375
JOR,8,Al-Mwwqqar,376
JOR,38,Al-Qasr,377
JOR,42,Al-Qatraneh,378
JOR,51,Al-Quairah,379
JOR,3,AlQuesmah,380
JOR,16,Ar-Rusayfah,381
JOR,32,Ar-Ruwayshid,382
JOR,21,Ar Ramtha,383
JOR,48,Ash-Shibek,384
JOR,40,Ayy,385
JOR,31,Badiah Gharbiyah,386
JOR,30,Badiah Shamaliyah,387
JOR,23,Bani Knana,388
JOR,25,Bani Obeid,389
JOR,44,Birsayra,390
JOR,12,Dair Alla,391
JOR,19,Dhiban,392
JOR,41,Faqqu,393
JOR,20,Irbid,394
JOR,35,Kofranjah,395
JOR,22,Kora,396
JOR,14,Mahis and Fuheis,397
JOR,2,Marka,398
JOR,26,Mazar Shamaliyyeh,399
JOR,9,Naoor,400
JOR,34,Qasabah Ajlun,401
JOR,50,Qasabah Al-Aqabah,402
JOR,36,Qasabah Al-Karak,403
JOR,29,Qasabah Al-Mafraq,404
JOR,43,Qasabah Al-Tafila,405
JOR,1,Qasabah Amman,406
JOR,10,Qasabah As-Salt,407
JOR,15,Qasabah Az-Zarqa,408
JOR,33,Qasabah Jerash,409
JOR,46,Qasabah Maan,410
JOR,18,Qasabah Madaba,411
JOR,6,Sahab,412
JOR,11,Shuna Al-Janibiyya,413
JOR,24,Shuna Shamaliyyeh,414
JOR,27,Tayybeh,415
JOR,5,Wadi al-Sayr,416
JOR,28,Wastiyyeh,417
KEN,30,Baringo,418
KEN,36,Bomet,419
KEN,39,Bungoma,420
KEN,40,Busia,421
KEN,28,Elgeyo Marakwet,422
KEN,14,Embu,423
KEN,7,Garissa,424
KEN,43,Homa Bay,425
KEN,11,Isiolo,426
KEN,34,Kajiado,427
KEN,37,Kakamega,428
KEN,35,Kericho,429
KEN,22,Kiambu,430
KEN,3,Kilifi,431
KEN,20,Kirinyaga,432
KEN,45,Kisii,433
KEN,42,Kisumu,434
KEN,15,Kitui,435
KEN,2,Kwale,436
KEN,31,Laikipia,437
KEN,5,Lamu,438
KEN,16,Machakos,439
KEN,17,Makueni,440
KEN,9,Mandera,441
KEN,10,Marsabit,442
KEN,12,Meru,443
KEN,44,Migori,444
KEN,1,Mombasa,445
KEN,21,Muranga,446
KEN,47,Nairobi,447
KEN,32,Nakuru,448
KEN,29,Nandi,449
KEN,33,Narok,450
KEN,46,Nyamira,451
KEN,18,Nyandarua,452
KEN,19,Nyeri,453
KEN,25,Samburu,454
KEN,41,Siaya,455
KEN,6,Taita Taveta,456
KEN,4,Tana River,457
KEN,13,Tharaka Nithi,458
KEN,26,Trans Nzoia,459
KEN,23,Turkana,460
KEN,27,Uasin Gishu,461
KEN,38,Vihiga,462
KEN,8,Wajir,463
KEN,24,West Pokot,464
KHM,1,Banteay Meanchey,465
KHM,2,Battambang,466
KHM,3,Kampong Cham,467
KHM,4,Kampong Chhnang,468
KHM,5,Kampong Speu,469
KHM,6,Kampong Thom,470
KHM,7,Kampot,471
KHM,8,Kandal,472
KHM,9,Koh Kong,473
KHM,10,Kratie,474
KHM,11,Mondul Kiri,475
KHM,22,Otdar Meanchey,476
KHM,24,Pailin,477
KHM,12,Phnom Penh,478
KHM,18,Preah Sihanouk,479
KHM,13,Preah Vihear,480
KHM,14,Prey Veng,481
KHM,15,Pursat,482
KHM,16,Ratanak Kiri,483
KHM,17,Siemreap,484
KHM,19,Stung Treng,485
KHM,20,Svay Rieng,486
KHM,21,Takeo,487
KHM,25,Tboung Khmum,488
LBR,1,Bomi,489
LBR,2,Bong,490
LBR,15,Gbarpolu,491
LBR,3,Grand Bassa,492
LBR,4,Grand Cape Mount,493
LBR,5,Grand Gedeh,494
LBR,6,Grand Kru,495
LBR,7,Lofa,496
LBR,8,Margibi,497
LBR,9,Maryland,498
LBR,10,Montserrado,499
LBR,11,Nimba,500
LBR,12,River Cess,501
LBR,14,River Gee,502
LBR,13,Sinoe,503
LTU,NA,NA,504
LUX,NA,NA,505
LVA,NA,NA,506
MAR,5,Béni Mellal-Khénifra,507
MAR,6,Casablanca-Settat,508
MAR,12,Dakhla-Oued Ed Dahab,509
MAR,8,Drâa-Tafilalet,510
MAR,3,Fès-Meknès,511
MAR,10,Guelmim-Oued Noun,512
MAR,11,Laâyoune-Sakia El Hamra,513
MAR,7,Marrakech-Safi,514
MAR,2,Oriental,515
MAR,4,Rabat-Salé-Kénitra,516
MAR,9,Souss-Massa,517
MAR,1,Tanger-Tétouan-Al Hoceïma,518
MDV,28,AA,519
MDV,29,ADh,520
MDV,25,B,521
MDV,33,Dh,522
MDV,32,F,523
MDV,36,GA,524
MDV,37,GDh,525
MDV,20,HA,526
MDV,21,HDh,527
MDV,27,K,528
MDV,35,L,529
MDV,26,Lh,530
MDV,10,Male',531
MDV,24,R,532
MDV,39,S,533
MDV,22,Sh,534
MDV,34,Th,535
MDV,30,V,536
MEX,01,Aguascalientes,537
MEX,02,Baja California,538
MEX,03,Baja California Sur,539
MEX,04,Campeche,540
MEX,07,Chiapas,541
MEX,08,Chihuahua,542
MEX,09,Ciudad de M�xico,543
MEX,05,Coahuila de Zaragoza,544
MEX,06,Colima,545
MEX,10,Durango,546
MEX,11,Guanajuato,547
MEX,12,Guerrero,548
MEX,13,Hidalgo,549
MEX,14,Jalisco,550
MEX,15,M�xico,551
MEX,16,Michoac�n de Ocampo,552
MEX,17,Morelos,553
MEX,18,Nayarit,554
MEX,19,Nuevo Le�n,555
MEX,20,Oaxaca,556
MEX,21,Puebla,557
MEX,22,Quer�taro,558
MEX,23,Quintana Roo,559
MEX,24,San Luis Potos�,560
MEX,25,Sinaloa,561
MEX,26,Sonora,562
MEX,27,Tabasco,563
MEX,28,Tamaulipas,564
MEX,29,Tlaxcala,565
MEX,30,Veracruz de Ignacio de la Llave,566
MEX,31,Yucat�n,567
MEX,32,Zacatecas,568
MLI,9,Bamako,569
MLI,7,Gao,570
MLI,1,Kayes,571
MLI,8,Kidal,572
MLI,2,Koulikoro,573
MLI,11,Menaka,574
MLI,5,Mopti,575
MLI,4,Ségou,576
MLI,3,Sikasso,577
MLI,10,Taoudénit,578
MLI,6,Tombouctou,579
MMR,14,Ayeyarwaddy,580
MMR,7,Bago,581
MMR,4,Chin,582
MMR,1,Kachin,583
MMR,2,Kayah,584
MMR,3,Kayin,585
MMR,8,Magway,586
MMR,9,Mandalay,587
MMR,10,Mon,588
MMR,15,NayPyitaw,589
MMR,11,Rakhine,590
MMR,5,Sagaing,591
MMR,13,Shan,592
MMR,6,Taninthayi,593
MMR,12,Yangon,594
MNG,3,Central,595
MNG,4,East,596
MNG,2,Highlands,597
MNG,5,Ulaanbaatar,598
MNG,1,West,599
MOZ,1,Cabo Delgado,600
MOZ,2,Gaza,601
MOZ,3,Inhambane,602
MOZ,4,Manica,603
MOZ,5,Maputo Cidade,604
MOZ,6,Maputo Província,605
MOZ,7,Nampula,606
MOZ,8,Niassa,607
MOZ,9,Sofala,608
MOZ,10,Tete,609
MOZ,11,Zambézia,610
MWI,NA,NA,611
NER,1,agadez,612
NER,2,diffa,613
NER,3,dosso,614
NER,4,maradi,615
NER,8,niamey,616
NER,5,tahoua,617
NER,6,tillaberi,618
NER,7,zinder,619
NGA,1,1. Abia,620
NGA,10,10. Delta,621
NGA,11,11. Ebonyi,622
NGA,12,12. Edo,623
NGA,13,13. Ekiti,624
NGA,14,14. Enugu,625
NGA,15,15. Gombe,626
NGA,16,16. Imo,627
NGA,17,17. Jigawa,628
NGA,18,18. Kaduna,629
NGA,19,19. Kano,630
NGA,2,2. Adamawa,631
NGA,20,20. Katsina,632
NGA,21,21. Kebbi,633
NGA,22,22. Kogi,634
NGA,23,23. Kwara,635
NGA,24,24. Lagos,636
NGA,25,25. Nasarawa,637
NGA,26,26. Niger,638
NGA,27,27. Ogun,639
NGA,28,28. Ondo,640
NGA,29,29. Osun,641
NGA,3,3. Akwa Ibom,642
NGA,30,30. Oyo,643
NGA,31,31. Plateau,644
NGA,32,32. Rivers,645
NGA,33,33. Sokoto,646
NGA,34,34. Taraba,647
NGA,35,35. Yobe,648
NGA,36,36. Zamfara,649
NGA,37,37. FCT,650
NGA,4,4. Anambra,651
NGA,5,5. Bauchi,652
NGA,6,6. Bayelsa,653
NGA,7,7. Benue,654
NGA,8,8. Borno,655
NGA,9,9. Cross River,656
NIC,4,Atlántico,657
NIC,3,Central,658
NIC,1,Managua,659
NIC,2,Pacífico,660
NLD,NA,NA,661
NOR,4,Agder og Rogaland,662
NOR,1,Akershus og Oslo,663
NOR,2,Hedmark op Oppland,664
NOR,7,Nord-Norge,665
NOR,3,Sor-Ostlandet,666
NOR,6,Trondelag,667
NOR,5,Vestlandet,668
PAK,4,balochistan,669
PAK,1,kp,670
PAK,2,punjab,671
PAK,3,sindh,672
PER,2,costa centro,673
PER,1,costa norte,674
PER,3,costa sur,675
PER,8,lima metropolitana,676
PER,7,selva,677
PER,5,sierra centro,678
PER,4,sierra norte,679
PER,6,sierra sur,680
PHL,15,ARMM,681
PHL,5,Bicol Region,682
PHL,2,Cagayan Valley,683
PHL,41,Calabarzon,684
PHL,14,CAR,685
PHL,16,Caraga,686
PHL,3,Central Luzon,687
PHL,7,Central Visayas,688
PHL,11,Davao Region,689
PHL,8,Eastern Visayas,690
PHL,1,Ilocos Region,691
PHL,42,Mimaropa,692
PHL,13,NCR,693
PHL,10,Nothern Mindanao,694
PHL,12,Soccsksargen,695
PHL,6,Western Visayas,696
PHL,9,Zasmboanga Peninsula,697
POL,NA,NA,698
PRT,NA,NA,699
PRY,10,alto paraná,700
PRY,0,asunción,701
PRY,5,caaguazú,702
PRY,11,central,703
PRY,7,itapúa,704
PRY,20,resto,705
PRY,2,san pedro,706
ROU,NA,NA,707
RUS,84,Altaiskij Kraj: Biisk CR,708
RUS,58,Altaiskij Kraj: Kur`inskij Rajon,709
RUS,93,Amurskaja Oblast: Tambovskii Rajon,710
RUS,106,Cheliabinsk,711
RUS,107,Cheliabinsk Oblast: Krasnoarmeiskij Rajon,712
RUS,48,Chuvashskaya ASSR: Shumerlja CR,713
RUS,77,"Kabardino-Balkarija, Zol`skij Rajon",714
RUS,67,Kalinin Oblast: Rzhev CR,715
RUS,14,Kaluzhskaya Oblast: Kuibyshev Rajon,716
RUS,105,Komi-ASSR: Syktyvkar,717
RUS,89,Komi-ASSR: Usinsk CR (1994-2019),718
RUS,9,Krasnodar CR,719
RUS,129,Krasnodarskij Kraj: Kushchevskij Rajon,720
RUS,66,Krasnojarskij Kraij: Krasnojarsk,721
RUS,73,Krasnojarskij Kraij: Nazarovo CR,722
RUS,46,Kurgan,723
RUS,1,Leningrad Oblast: Volosovkij Rajon,724
RUS,72,Lipetskaya Oblast: Lipetsk CR,725
RUS,138,Moscow City,726
RUS,139,Moscow City,727
RUS,142,Moscow Oblast,728
RUS,140,New Moscow City,729
RUS,116,Nizhegorodskaja Oblast: Nizhnij Novgorod,730
RUS,161,Novosibirskaya Oblast: Berdsk City & Raion (2003-present),731
RUS,47,Orenburg Oblast: Orsk,732
RUS,117,Penzenskaya Oblast: Zemetchinskij Rajon,733
RUS,12,Perm Territory: Solikamsk City & Rajon,734
RUS,137,Rostov Oblast: Batajsk,735
RUS,70,Saratov CR,736
RUS,100,Saratov Oblast: Volskij Gorosovet & Rajon,737
RUS,135,Smolensk CR,738
RUS,141,St. Petersburg City,739
RUS,52,Stavropolskij Kraj: Georgievskij CR,740
RUS,33,Tambov Oblast: Uvarovo CR,741
RUS,45,Tatarskaja ASSR: Kazan,742
RUS,71,Tomsk,743
RUS,136,Tulskaja Oblast: Tula,744
RUS,10,Udmurt ASSR: Glasov CR,745
RUS,92,Vladivostok,746
RUS,39,Volgograd Oblast: Rudnjanskij Rajon,747
RWA,5,Eastern Province,748
RWA,1,Kigali City,749
RWA,4,Northern Province,750
RWA,2,Southern Province,751
RWA,3,Western Province,752
SEN,1,dakar,753
SEN,3,diourbel,754
SEN,9,fatick,755
SEN,12,kaffrine,756
SEN,6,kaolack,757
SEN,13,kedougou,758
SEN,10,kolda,759
SEN,8,louga,760
SEN,11,matam,761
SEN,4,SAINT-LOUIS,762
SEN,14,sedhiou,763
SEN,5,tambacounda,764
SEN,7,thies,765
SEN,2,ziguinchor,766
SLV,1,AhuachapÃ¡n,767
SLV,9,CabaÃ±as,768
SLV,4,Chalatenango,769
SLV,7,CuscatlÃ¡n,770
SLV,5,La Libertad,771
SLV,8,La Paz,772
SLV,14,La UniÃ³n,773
SLV,13,MorazÃ¡n,774
SLV,12,San Miguel,775
SLV,6,San Salvador,776
SLV,10,San Vicente,777
SLV,2,Santa Ana,778
SLV,3,Sonsonate,779
SLV,11,UsulutÃ¡n,780
SRB,1,Beogradski region,781
SRB,4,Region juzne i istocne Srbije,782
SRB,3,Region Sumadije i zapadne Srbije,783
SRB,2,Region Vojvodine,784
SUR,1,Great Paramaribo,785
SUR,3,Interior,786
SUR,2,Rest of the coastal region,787
SVK,NA,NA,788
SWE,NA,NA,789
TGO,3,Centrale,790
TGO,4,Kara,791
TGO,6,Lomé commune,792
TGO,1,Maritime,793
TGO,2,Plateaux,794
TGO,5,Savanes,795
THA,1,1.Bangkok,796
THA,2,2.Central(ex Bkk),797
THA,3,3.North,798
THA,4,4.Northeast,799
THA,5,5.South,800
TUR,NA,NA,801
TWN,NA,NA,802
UGA,1,0,803
UGA,2,1,804
UGA,11,10,805
UGA,12,11,806
UGA,13,12,807
UGA,14,13,808
UGA,15,14,809
UGA,3,2,810
UGA,4,3,811
UGA,5,4,812
UGA,6,5,813
UGA,7,6,814
UGA,8,7,815
UGA,9,8,816
UGA,10,9,817
URY,02,"Interior, mas que 5000 inhabitantes",818
URY,03,"Interior, menos que 5000 inhabitantes",819
URY,01,Montevideo,820
USA,3,East North Central,821
USA,6,East South Central,822
USA,2,Middle Atlantic,823
USA,8,Mountain,824
USA,1,New England,825
USA,9,Pacific,826
USA,5,South Atlantic,827
USA,0,Unknown,828
USA,4,West North Central,829
USA,7,West South Central,830
VNM,92,Thành phe CCn Thơ,831
VNM,48,Thành phe Ðà N 1/2ng,832
VNM,31,Thành phe Hải Phssng,833
VNM,79,Thành phe Ha ChY Minh,834
VNM,1,Thành phe Hà Nei,835
VNM,89,TOnh An Giang,836
VNM,24,TOnh B 3/4c Giang,837
VNM,6,TOnh B 3/4c Kạn,838
VNM,27,TOnh B 3/4c Ninh,839
VNM,74,TOnh B*nh D-ơng,840
VNM,52,TOnh B*nh ÐTHnh,841
VNM,70,TOnh B*nh Ph-ic,842
VNM,60,TOnh B*nh ThuEn,843
VNM,95,TOnh Bạc Liêu,844
VNM,77,TOnh Bà RTHa - Vong Tàu,845
VNM,83,TOnh BOn Tre,846
VNM,96,TOnh Cà Mau,847
VNM,4,TOnh Cao B>>ng,848
VNM,66,TOnh Ð 3/4k L 3/4k,849
VNM,67,TOnh Ð 3/4k N<<ng,850
VNM,75,TOnh Ðang Nai,851
VNM,87,TOnh Ðang Tháp,852
VNM,11,TOnh ÐiOn Biên,853
VNM,64,TOnh Gia Lai,854
VNM,33,TOnh H-ng Yên,855
VNM,30,TOnh Hải D-ơng,856
VNM,2,TOnh Hà Giang,857
VNM,35,TOnh Hà Nam,858
VNM,42,TOnh Hà TUnh,859
VNM,93,TOnh HEu Giang,860
VNM,17,TOnh Hoà B*nh,861
VNM,56,TOnh Khánh Hoà,862
VNM,91,TOnh Kiên Giang,863
VNM,62,TOnh Kon Tum,864
VNM,68,TOnh L(C)m Ðang,865
VNM,20,TOnh Lạng Sơn,866
VNM,12,TOnh Lai Ch(C)u,867
VNM,10,TOnh Lào Cai,868
VNM,80,TOnh Long An,869
VNM,36,TOnh Nam ÐTHnh,870
VNM,40,TOnh NghO An,871
VNM,37,TOnh Ninh B*nh,872
VNM,58,TOnh Ninh ThuEn,873
VNM,25,TOnh Pho Tha,874
VNM,54,TOnh Pho Yên,875
VNM,44,TOnh Quảng B*nh,876
VNM,49,TOnh Quảng Nam,877
VNM,51,TOnh Quảng Ngãi,878
VNM,22,TOnh Quảng Ninh,879
VNM,45,TOnh Quảng TrTH,880
VNM,94,TOnh Sac Trăng,881
VNM,14,TOnh Sơn La,882
VNM,72,TOnh T(C)y Ninh,883
VNM,34,TOnh Thái B*nh,884
VNM,19,TOnh Thái Nguyên,885
VNM,38,TOnh Thanh Hoá,886
VNM,46,TOnh Thoa Thiên HuO,887
VNM,82,TOnh TiOn Giang,888
VNM,84,TOnh Trà Vinh,889
VNM,8,TOnh Tuyên Quang,890
VNM,86,TOnh VUnh Long,891
VNM,26,TOnh VUnh Phoc,892
VNM,15,TOnh Yên Bái,893
ZAF,2,Eastern Cape,894
ZAF,4,Free State,895
ZAF,7,Gauteng,896
ZAF,5,Kwazulu Natal,897
ZAF,9,Limpopo,898
