Country,province,Province,Province_code
CIV,32,tchologo,148
CIV,6,tonkpi,149
CIV,14,worodougou,150
CIV,7,yamoussoukro,151
COL,1,ATLÁNTICA,152
COL,2,BOGOTÁ,153
COL,3,CENTRAL,154
COL,4,NUEVO DEPARTAMENTOS,155
COL,5,ORIENTAL,156
COL,6,PACÍFICA,157
COL,7,SAN ANDRÉS,158
CRI,4,Brunca,159
CRI,1,Central,160
CRI,2,Chorotega,161
CRI,5,Huetar Atlántico,162
CRI,6,Huetar Norte,163
CRI,3,Pacífico Central,164
CYP,NA,NA,165
CZE,NA,NA,166
DEU,NA,NA,167
DNK,NA,NA,168
DOM,2,AZUA,169
DOM,3,BAHORUCO,170
DOM,4,BARAHONA,171
DOM,5,DAJABON,172
DOM,1,DISTRITO NACIONAL,173
DOM,6,DUARTE,174
DOM,8,EL SEIBO,175
DOM,7,ELIAS PIÑA,176
DOM,9,ESPAILLAT,177
DOM,30,HATO MAYOR,178
DOM,10,INDEPENDENCIA,179
DOM,11,LA ALTAGRACIA,180
DOM,12,LA ROMANA,181
DOM,13,LA VEGA,182
DOM,14,MARIA TRINIDAD SANCHEZ,183
DOM,28,MONSEÑOR NOUEL,184
DOM,15,MONTE CRISTI,185
DOM,29,MONTE PLATA,186
DOM,16,PEDERNALES,187
DOM,17,PERAVIA,188
DOM,18,PUERTO PLATA,189
DOM,19,SALCEDO,190
DOM,20,SAMANA,191
DOM,21,SAN CRISTOBAL,192
DOM,31,SAN JOSE DE OCOA,193
DOM,22,SAN JUAN,194
DOM,23,SAN PEDRO DE MACORIS,195
DOM,24,SANCHEZ RAMIREZ,196
DOM,25,SANTIAGO,197
DOM,26,SANTIAGO RODRIGUEZ,198
DOM,32,SANTO DOMINGO,199
DOM,27,VALVERDE,200
ECU,2,Cuenca,201
ECU,3,Guayaquil,202
ECU,4,Machala,203
ECU,1,No ciudad,204
ECU,5,Quito,205
EGY,41,Frontier Governorates,206
EGY,3,Rural Lower Egypt,207
EGY,5,Rural Upper Egypt,208
EGY,1,Urban Governorates,209
EGY,2,Urban Lower Egypt,210
EGY,4,Urban Upper Egypt,211
ESP,NA,NA,212
EST,NA,NA,213
ETH,14,ADDIS ABABA,214
ETH,2,AFAR,215
ETH,3,AMHARA,216
ETH,6,BENISHANGUL GUMUZ,217
ETH,15,DIRE DAWA,218
ETH,12,GAMBELA,219
ETH,13,HARAR,220
ETH,4,OROMIA,221
ETH,7,SNNP,222
ETH,5,SOMALI,223
ETH,1,TIGRAY,224
FIN,NA,NA,225
FRA,NA,NA,226
GBR,4,East Midlands,227
GBR,6,Eastern,228
GBR,7,London,229
GBR,1,North East,230
GBR,2,North West and Merseyside,231
GBR,12,Northern Ireland,232
GBR,11,Scotland,233
GBR,8,South East,234
GBR,9,South West,235
GBR,10,Wales,236
GBR,5,West Midlands,237
GBR,3,Yorkshire and the Humber,238
GEO,7,Adjara A.R.,239
GEO,8,Guria,240
GEO,10,Imereti,241
GEO,0,Kakheti,242
GEO,3,Kvemo Kartli,243
GEO,11,Mtskheta-Mtianeti,244
GEO,13,Racha-Lechkhumi and Kvemo Svaneti,245
GEO,9,Samegrelo-Zemo Svaneti,246
GEO,5,Samtskhe-Javakheti,247
GEO,2,Shida Kartli,248
GEO,1,Tbilisi,249
GHA,6,Ashanti,250
GHA,7,Brong Ahafo,251
GHA,2,Central,252
GHA,5,Eastern,253
GHA,3,Greater Accra,254
GHA,8,Northern,255
GHA,9,Upper East,256
GHA,10,Upper West,257
GHA,4,Volta,258
GHA,1,Western,259
GNB,6,bafata,260
GNB,4,biombo,261
GNB,5,BOLAMA_BIJAGOS,262
GNB,8,cacheu,263
GNB,7,gabu,264
GNB,3,oio,265
GNB,2,quinara,266
GNB,9,sab,267
GNB,1,tombali,268
GRC,NA,NA,269
GTM,1,I. METROPOLITANA,270
GTM,2,II. NORTE,271
GTM,3,III. NORORIENTAL,272
GTM,4,IV SURORIENTAL,273
GTM,5,V. CENTRAL,274
GTM,6,VI. SUROCCIDENTAL,275
GTM,7,VII. NOROCCIDENTAL,276
GTM,8,VIII. PETEN,277
HRV,NA,NA,278
HUN,NA,NA,279
IDN,11,Aceh,280
IDN,51,Bali,281
IDN,36,Banten,282
IDN,17,Bengkulu,283
IDN,34,DI Yogyakarta,284
IDN,31,DKI Jakarta,285
IDN,75,Gorontalo,286
IDN,15,Jambi,287
IDN,32,Jawa Barat,288
IDN,33,Jawa Tengah,289
IDN,35,Jawa Timur,290
IDN,61,Kalimantan Barat,291
IDN,63,Kalimantan Selatan,292
IDN,62,Kalimantan Tengah,293
IDN,64,Kalimantan Timur,294
IDN,65,Kalimantan Utara,295
IDN,19,Kepulauan Bangka Belitung,296
IDN,21,Kepulauan Riau,297
IDN,18,Lampung,298
IDN,81,Maluku,299
IDN,82,Maluku Utara,300
IDN,52,Nusa Tenggara Barat,301
IDN,53,Nusa Tenggara Timur,302
IDN,94,Papua,303
IDN,91,Papua Barat,304
IDN,14,Riau,305
IDN,76,Sulawesi Barat,306
IDN,73,Sulawesi Selatan,307
IDN,72,Sulawesi Tengah,308
IDN,74,Sulawesi Tenggara,309
IDN,71,Sulawesi Utara,310
IDN,13,Sumatera Barat,311
IDN,16,Sumatera Selatan,312
IDN,12,Sumatera Utara,313
IND,01,01,314
IND,02,02,315
IND,03,03,316
IND,04,04,317
IND,05,05,318
IND,06,06,319
IND,07,07,320
IND,08,08,321
IND,09,09,322
IND,10,10,323
IND,11,11,324
IND,12,12,325
IND,13,13,326
IND,14,14,327
IND,15,15,328
IND,16,16,329
IND,17,17,330
IND,18,18,331
IND,19,19,332
IND,20,20,333
IND,21,21,334
IND,22,22,335
IND,23,23,336
IND,24,24,337
IND,25,25,338
IND,26,26,339
IND,27,27,340
IND,28,28,341
IND,29,29,342
IND,30,30,343
IND,31,31,344
IND,32,32,345
IND,33,33,346
IND,34,34,347
IND,35,35,348
IRL,NA,NA,349
IRQ,NA,NA,350
ISR,12,Ashdod,351
ISR,15,Beer Sheva,352
ISR,4,Cities (100k to 200k),353
ISR,7,Cities (10k to 20k),354
ISR,6,Cities (20k to 50k),355
ISR,8,Cities (2k to 10k),356
ISR,5,Cities (50k to 100k),357
ISR,3,Haifa,358
ISR,1,Jerusalem,359
ISR,14,Netanya,360
ISR,13,Petah Tikva,361
ISR,0,Rishon Lezion,362
ISR,10,Rural,363
ISR,2,Tel Aviv,364
ISR,9,Urban,365
ITA,NA,NA,366
JOR,13,Ain Al Basha,367
JOR,39,Al-Aghwar al-Janubiyya,368
JOR,47,Al-Betra,369
JOR,45,Al-Hasa,370
JOR,17,Al-Hashimiyah,371
JOR,49,Al-Husanyniyya,372
JOR,4,Al-Jamiah,373
JOR,7,Al-Jiza,374
JOR,37,Al-Mazar al-Janubiyya,375
JOR,8,Al-Mwwqqar,376
JOR,38,Al-Qasr,377
JOR,42,Al-Qatraneh,378
JOR,51,Al-Quairah,379
JOR,3,AlQuesmah,380
JOR,16,Ar-Rusayfah,381
JOR,32,Ar-Ruwayshid,382
JOR,21,Ar Ramtha,383
JOR,48,Ash-Shibek,384
JOR,40,Ayy,385
JOR,31,Badiah Gharbiyah,386
JOR,30,Badiah Shamaliyah,387
JOR,23,Bani Knana,388
JOR,25,Bani Obeid,389
JOR,44,Birsayra,390
JOR,12,Dair Alla,391
JOR,19,Dhiban,392
JOR,41,Faqqu,393
JOR,20,Irbid,394
JOR,35,Kofranjah,395
JOR,22,Kora,396
JOR,14,Mahis and Fuheis,397
JOR,2,Marka,398
JOR,26,Mazar Shamaliyyeh,399
JOR,9,Naoor,400
JOR,34,Qasabah Ajlun,401
JOR,50,Qasabah Al-Aqabah,402
JOR,36,Qasabah Al-Karak,403
JOR,29,Qasabah Al-Mafraq,404
JOR,43,Qasabah Al-Tafila,405
JOR,1,Qasabah Amman,406
JOR,10,Qasabah As-Salt,407
JOR,15,Qasabah Az-Zarqa,408
JOR,33,Qasabah Jerash,409
JOR,46,Qasabah Maan,410
JOR,18,Qasabah Madaba,411
JOR,6,Sahab,412
JOR,11,Shuna Al-Janibiyya,413
JOR,24,Shuna Shamaliyyeh,414
JOR,27,Tayybeh,415
JOR,5,Wadi al-Sayr,416
JOR,28,Wastiyyeh,417
KEN,30,Baringo,418
KEN,36,Bomet,419
KEN,39,Bungoma,420
KEN,40,Busia,421
KEN,28,Elgeyo Marakwet,422
KEN,14,Embu,423
KEN,7,Garissa,424
KEN,43,Homa Bay,425
KEN,11,Isiolo,426
KEN,34,Kajiado,427
KEN,37,Kakamega,428
KEN,35,Kericho,429
KEN,22,Kiambu,430
KEN,3,Kilifi,431
KEN,20,Kirinyaga,432
KEN,45,Kisii,433
KEN,42,Kisumu,434
KEN,15,Kitui,435
KEN,2,Kwale,436
KEN,31,Laikipia,437
KEN,5,Lamu,438
KEN,16,Machakos,439
KEN,17,Makueni,440
KEN,9,Mandera,441
KEN,10,Marsabit,442
KEN,12,Meru,443
KEN,44,Migori,444
KEN,1,Mombasa,445
KEN,21,Muranga,446
KEN,47,Nairobi,447
KEN,32,Nakuru,448
KEN,29,Nandi,449
KEN,33,Narok,450
KEN,46,Nyamira,451
KEN,18,Nyandarua,452
KEN,19,Nyeri,453
KEN,25,Samburu,454
KEN,41,Siaya,455
KEN,6,Taita Taveta,456
KEN,4,Tana River,457
KEN,13,Tharaka Nithi,458
KEN,26,Trans Nzoia,459
KEN,23,Turkana,460
KEN,27,Uasin Gishu,461
KEN,38,Vihiga,462
KEN,8,Wajir,463
KEN,24,West Pokot,464
KHM,1,Banteay Meanchey,465
KHM,2,Battambang,466
KHM,3,Kampong Cham,467
KHM,4,Kampong Chhnang,468
KHM,5,Kampong Speu,469
KHM,6,Kampong Thom,470
KHM,7,Kampot,471
KHM,8,Kandal,472
KHM,9,Koh Kong,473
KHM,10,Kratie,474
KHM,11,Mondul Kiri,475
KHM,22,Otdar Meanchey,476
KHM,24,Pailin,477
KHM,12,Phnom Penh,478
KHM,18,Preah Sihanouk,479
KHM,13,Preah Vihear,480
KHM,14,Prey Veng,481
KHM,15,Pursat,482
KHM,16,Ratanak Kiri,483
KHM,17,Siemreap,484
KHM,19,Stung Treng,485
KHM,20,Svay Rieng,486
KHM,21,Takeo,487
KHM,25,Tboung Khmum,488
LBR,1,Bomi,489
LBR,2,Bong,490
LBR,15,Gbarpolu,491
LBR,3,Grand Bassa,492
LBR,4,Grand Cape Mount,493
LBR,5,Grand Gedeh,494
LBR,6,Grand Kru,495
LBR,7,Lofa,496
LBR,8,Margibi,497
LBR,9,Maryland,498
LBR,10,Montserrado,499
LBR,11,Nimba,500
LBR,12,River Cess,501
LBR,14,River Gee,502
LBR,13,Sinoe,503
LTU,NA,NA,504
LUX,NA,NA,505
LVA,NA,NA,506
MAR,5,Béni Mellal-Khénifra,507
MAR,6,Casablanca-Settat,508
MAR,12,Dakhla-Oued Ed Dahab,509
MAR,8,Drâa-Tafilalet,510
MAR,3,Fès-Meknès,511
MAR,10,Guelmim-Oued Noun,512
MAR,11,Laâyoune-Sakia El Hamra,513
MAR,7,Marrakech-Safi,514
MAR,2,Oriental,515
MAR,4,Rabat-Salé-Kénitra,516
MAR,9,Souss-Massa,517
MAR,1,Tanger-Tétouan-Al Hoceïma,518
MDV,28,AA,519
MDV,29,ADh,520
MDV,25,B,521
MDV,33,Dh,522
MDV,32,F,523
MDV,36,GA,524
MDV,37,GDh,525
MDV,20,HA,526
MDV,21,HDh,527
MDV,27,K,528
MDV,35,L,529
MDV,26,Lh,530
MDV,10,Male',531
MDV,24,R,532
MDV,39,S,533
MDV,22,Sh,534
MDV,34,Th,535
MDV,30,V,536
MEX,01,Aguascalientes,537
MEX,02,Baja California,538
MEX,03,Baja California Sur,539
MEX,04,Campeche,540
MEX,07,Chiapas,541
MEX,08,Chihuahua,542
MEX,09,Ciudad de M�xico,543
MEX,05,Coahuila de Zaragoza,544
MEX,06,Colima,545
MEX,10,Durango,546
MEX,11,Guanajuato,547
MEX,12,Guerrero,548
MEX,13,Hidalgo,549
MEX,14,Jalisco,550
MEX,15,M�xico,551
MEX,16,Michoac�n de Ocampo,552
MEX,17,Morelos,553
MEX,18,Nayarit,554
MEX,19,Nuevo Le�n,555
MEX,20,Oaxaca,556
MEX,21,Puebla,557
MEX,22,Quer�taro,558
MEX,23,Quintana Roo,559
MEX,24,San Luis Potos�,560
MEX,25,Sinaloa,561
MEX,26,Sonora,562
MEX,27,Tabasco,563
MEX,28,Tamaulipas,564
MEX,29,Tlaxcala,565
MEX,30,Veracruz de Ignacio de la Llave,566
MEX,31,Yucat�n,567
MEX,32,Zacatecas,568
MLI,9,Bamako,569
MLI,7,Gao,570
MLI,1,Kayes,571
MLI,8,Kidal,572
MLI,2,Koulikoro,573
MLI,11,Menaka,574
MLI,5,Mopti,575
MLI,4,Ségou,576
MLI,3,Sikasso,577
MLI,10,Taoudénit,578
MLI,6,Tombouctou,579
MMR,14,Ayeyarwaddy,580
MMR,7,Bago,581
MMR,4,Chin,582
MMR,1,Kachin,583
MMR,2,Kayah,584
MMR,3,Kayin,585
MMR,8,Magway,586
MMR,9,Mandalay,587
MMR,10,Mon,588
MMR,15,NayPyitaw,589
MMR,11,Rakhine,590
MMR,5,Sagaing,591
MMR,13,Shan,592
MMR,6,Taninthayi,593
MMR,12,Yangon,594
MNG,3,Central,595
MNG,4,East,596
MNG,2,Highlands,597
MNG,5,Ulaanbaatar,598
MNG,1,West,599
MWI,NA,NA,600
NER,1,agadez,601
NER,2,diffa,602
NER,3,dosso,603
NER,4,maradi,604
NER,8,niamey,605
NER,5,tahoua,606
NER,6,tillaberi,607
NER,7,zinder,608
NGA,1,1. Abia,609
NGA,10,10. Delta,610
NGA,11,11. Ebonyi,611
NGA,12,12. Edo,612
NGA,13,13. Ekiti,613
NGA,14,14. Enugu,614
NGA,15,15. Gombe,615
NGA,16,16. Imo,616
NGA,17,17. Jigawa,617
NGA,18,18. Kaduna,618
NGA,19,19. Kano,619
NGA,2,2. Adamawa,620
NGA,20,20. Katsina,621
NGA,21,21. Kebbi,622
NGA,22,22. Kogi,623
NGA,23,23. Kwara,624
NGA,24,24. Lagos,625
NGA,25,25. Nasarawa,626
NGA,26,26. Niger,627
NGA,27,27. Ogun,628
NGA,28,28. Ondo,629
NGA,29,29. Osun,630
NGA,3,3. Akwa Ibom,631
NGA,30,30. Oyo,632
NGA,31,31. Plateau,633
NGA,32,32. Rivers,634
NGA,33,33. Sokoto,635
NGA,34,34. Taraba,636
NGA,35,35. Yobe,637
NGA,36,36. Zamfara,638
NGA,37,37. FCT,639
NGA,4,4. Anambra,640
NGA,5,5. Bauchi,641
NGA,6,6. Bayelsa,642
NGA,7,7. Benue,643
NGA,8,8. Borno,644
NGA,9,9. Cross River,645
NIC,4,Atlántico,646
NIC,3,Central,647
NIC,1,Managua,648
NIC,2,Pacífico,649
NLD,NA,NA,650
NOR,4,Agder og Rogaland,651
NOR,1,Akershus og Oslo,652
NOR,2,Hedmark op Oppland,653
NOR,7,Nord-Norge,654
NOR,3,Sor-Ostlandet,655
NOR,6,Trondelag,656
NOR,5,Vestlandet,657
PAK,4,balochistan,658
PAK,1,kp,659
PAK,2,punjab,660
PAK,3,sindh,661
PER,2,costa centro,662
PER,1,costa norte,663
PER,3,costa sur,664
PER,8,lima metropolitana,665
PER,7,selva,666
PER,5,sierra centro,667
PER,4,sierra norte,668
PER,6,sierra sur,669
PHL,15,ARMM,670
PHL,5,Bicol Region,671
PHL,2,Cagayan Valley,672
PHL,41,Calabarzon,673
PHL,14,CAR,674
PHL,16,Caraga,675
PHL,3,Central Luzon,676
PHL,7,Central Visayas,677
PHL,11,Davao Region,678
PHL,8,Eastern Visayas,679
PHL,1,Ilocos Region,680
PHL,42,Mimaropa,681
PHL,13,NCR,682
PHL,10,Nothern Mindanao,683
PHL,12,Soccsksargen,684
PHL,6,Western Visayas,685
PHL,9,Zasmboanga Peninsula,686
POL,NA,NA,687
PRT,NA,NA,688
PRY,10,alto paraná,689
PRY,0,asunción,690
PRY,5,caaguazú,691
PRY,11,central,692
PRY,7,itapúa,693
PRY,20,resto,694
PRY,2,san pedro,695
ROU,NA,NA,696
RWA,5,Eastern Province,697
RWA,1,Kigali City,698
RWA,4,Northern Province,699
RWA,2,Southern Province,700
RWA,3,Western Province,701
SEN,1,dakar,702
SEN,3,diourbel,703
SEN,9,fatick,704
SEN,12,kaffrine,705
SEN,6,kaolack,706
SEN,13,kedougou,707
SEN,10,kolda,708
SEN,8,louga,709
SEN,11,matam,710
SEN,4,SAINT-LOUIS,711
SEN,14,sedhiou,712
SEN,5,tambacounda,713
SEN,7,thies,714
SEN,2,ziguinchor,715
SLV,1,AhuachapÃ¡n,716
SLV,9,CabaÃ±as,717
SLV,4,Chalatenango,718
SLV,7,CuscatlÃ¡n,719
SLV,5,La Libertad,720
SLV,8,La Paz,721
SLV,14,La UniÃ³n,722
SLV,13,MorazÃ¡n,723
SLV,12,San Miguel,724
SLV,6,San Salvador,725
SLV,10,San Vicente,726
SLV,2,Santa Ana,727
SLV,3,Sonsonate,728
SLV,11,UsulutÃ¡n,729
SRB,1,Beogradski region,730
SRB,4,Region juzne i istocne Srbije,731
SRB,3,Region Sumadije i zapadne Srbije,732
SRB,2,Region Vojvodine,733
SUR,1,Great Paramaribo,734
SUR,3,Interior,735
SUR,2,Rest of the coastal region,736
SVK,NA,NA,737
SWE,NA,NA,738
TGO,3,Centrale,739
TGO,4,Kara,740
TGO,6,Lomé commune,741
TGO,1,Maritime,742
TGO,2,Plateaux,743
TGO,5,Savanes,744
THA,1,1.Bangkok,745
THA,2,2.Central(ex Bkk),746
THA,3,3.North,747
THA,4,4.Northeast,748
THA,5,5.South,749
TUR,NA,NA,750
TWN,NA,NA,751
UGA,NA,NA,752
URY,02,"Interior, mas que 5000 inhabitantes",753
URY,03,"Interior, menos que 5000 inhabitantes",754
URY,01,Montevideo,755
USA,3,East North Central,756
USA,6,East South Central,757
USA,2,Middle Atlantic,758
USA,8,Mountain,759
USA,1,New England,760
USA,9,Pacific,761
USA,5,South Atlantic,762
USA,0,Unknown,763
USA,4,West North Central,764
USA,7,West South Central,765
VNM,92,Thành phe CCn Thơ,766
VNM,48,Thành phe Ðà N 1/2ng,767
VNM,31,Thành phe Hải Phssng,768
VNM,79,Thành phe Ha ChY Minh,769
VNM,1,Thành phe Hà Nei,770
VNM,89,TOnh An Giang,771
VNM,24,TOnh B 3/4c Giang,772
VNM,6,TOnh B 3/4c Kạn,773
VNM,27,TOnh B 3/4c Ninh,774
VNM,74,TOnh B*nh D-ơng,775
VNM,52,TOnh B*nh ÐTHnh,776
VNM,70,TOnh B*nh Ph-ic,777
VNM,60,TOnh B*nh ThuEn,778
VNM,95,TOnh Bạc Liêu,779
VNM,77,TOnh Bà RTHa - Vong Tàu,780
VNM,83,TOnh BOn Tre,781
VNM,96,TOnh Cà Mau,782
VNM,4,TOnh Cao B>>ng,783
VNM,66,TOnh Ð 3/4k L 3/4k,784
VNM,67,TOnh Ð 3/4k N<<ng,785
VNM,75,TOnh Ðang Nai,786
VNM,87,TOnh Ðang Tháp,787
VNM,11,TOnh ÐiOn Biên,788
VNM,64,TOnh Gia Lai,789
VNM,33,TOnh H-ng Yên,790
VNM,30,TOnh Hải D-ơng,791
VNM,2,TOnh Hà Giang,792
VNM,35,TOnh Hà Nam,793
VNM,42,TOnh Hà TUnh,794
VNM,93,TOnh HEu Giang,795
VNM,17,TOnh Hoà B*nh,796
VNM,56,TOnh Khánh Hoà,797
VNM,91,TOnh Kiên Giang,798
VNM,62,TOnh Kon Tum,799
VNM,68,TOnh L(C)m Ðang,800
VNM,20,TOnh Lạng Sơn,801
VNM,12,TOnh Lai Ch(C)u,802
VNM,10,TOnh Lào Cai,803
VNM,80,TOnh Long An,804
VNM,36,TOnh Nam ÐTHnh,805
VNM,40,TOnh NghO An,806
VNM,37,TOnh Ninh B*nh,807
VNM,58,TOnh Ninh ThuEn,808
VNM,25,TOnh Pho Tha,809
VNM,54,TOnh Pho Yên,810
VNM,44,TOnh Quảng B*nh,811
VNM,49,TOnh Quảng Nam,812
VNM,51,TOnh Quảng Ngãi,813
VNM,22,TOnh Quảng Ninh,814
VNM,45,TOnh Quảng TrTH,815
VNM,94,TOnh Sac Trăng,816
VNM,14,TOnh Sơn La,817
VNM,72,TOnh T(C)y Ninh,818
VNM,34,TOnh Thái B*nh,819
VNM,19,TOnh Thái Nguyên,820
VNM,38,TOnh Thanh Hoá,821
VNM,46,TOnh Thoa Thiên HuO,822
VNM,82,TOnh TiOn Giang,823
VNM,84,TOnh Trà Vinh,824
VNM,8,TOnh Tuyên Quang,825
VNM,86,TOnh VUnh Long,826
VNM,26,TOnh VUnh Phoc,827
VNM,15,TOnh Yên Bái,828
ZAF,2,Eastern Cape,829
ZAF,4,Free State,830
ZAF,7,Gauteng,831
ZAF,5,Kwazulu Natal,832
ZAF,9,Limpopo,833
ZAF,8,Mpumalanga,834
ZAF,6,North West,835
ZAF,3,Northern Cape,836
ZAF,1,Western Cape,837
