Country,province,Province_code,Province
GTM,4,273,IV SURORIENTAL
GTM,5,274,V. CENTRAL
GTM,6,275,VI. SUROCCIDENTAL
GTM,7,276,VII. NOROCCIDENTAL
GTM,8,277,VIII. PETEN
HRV,NA,278,NA
HUN,NA,279,NA
IDN,11,280,Aceh
IDN,51,281,Bali
IDN,36,282,Banten
IDN,17,283,Bengkulu
IDN,34,284,DI Yogyakarta
IDN,31,285,DKI Jakarta
IDN,75,286,Gorontalo
IDN,15,287,Jambi
IDN,32,288,Jawa Barat
IDN,33,289,Jawa Tengah
IDN,35,290,Jawa Timur
IDN,61,291,Kalimantan Barat
IDN,63,292,Kalimantan Selatan
IDN,62,293,Kalimantan Tengah
IDN,64,294,Kalimantan Timur
IDN,65,295,Kalimantan Utara
IDN,19,296,Kepulauan Bangka Belitung
IDN,21,297,Kepulauan Riau
IDN,18,298,Lampung
IDN,81,299,Maluku
IDN,82,300,Maluku Utara
IDN,52,301,Nusa Tenggara Barat
IDN,53,302,Nusa Tenggara Timur
IDN,94,303,Papua
IDN,91,304,Papua Barat
IDN,14,305,Riau
IDN,76,306,Sulawesi Barat
IDN,73,307,Sulawesi Selatan
IDN,72,308,Sulawesi Tengah
IDN,74,309,Sulawesi Tenggara
IDN,71,310,Sulawesi Utara
IDN,13,311,Sumatera Barat
IDN,16,312,Sumatera Selatan
IDN,12,313,Sumatera Utara
IND,01,314,01
IND,02,315,02
IND,03,316,03
IND,04,317,04
IND,05,318,05
IND,06,319,06
IND,07,320,07
IND,08,321,08
IND,09,322,09
IND,10,323,10
IND,11,324,11
IND,12,325,12
IND,13,326,13
IND,14,327,14
IND,15,328,15
IND,16,329,16
IND,17,330,17
IND,18,331,18
IND,19,332,19
IND,20,333,20
IND,21,334,21
IND,22,335,22
IND,23,336,23
IND,24,337,24
IND,25,338,25
IND,26,339,26
IND,27,340,27
IND,28,341,28
IND,29,342,29
IND,30,343,30
IND,31,344,31
IND,32,345,32
IND,33,346,33
IND,34,347,34
IND,35,348,35
IRL,NA,349,NA
IRQ,NA,350,NA
ISR,12,351,Ashdod
ISR,15,352,Beer Sheva
ISR,4,353,Cities (100k to 200k)
ISR,7,354,Cities (10k to 20k)
ISR,6,355,Cities (20k to 50k)
ISR,8,356,Cities (2k to 10k)
ISR,5,357,Cities (50k to 100k)
ISR,3,358,Haifa
ISR,1,359,Jerusalem
ISR,14,360,Netanya
ISR,13,361,Petah Tikva
ISR,0,362,Rishon Lezion
ISR,10,363,Rural
ISR,2,364,Tel Aviv
ISR,9,365,Urban
ITA,NA,366,NA
JOR,13,367,Ain Al Basha
JOR,39,368,Al-Aghwar al-Janubiyya
JOR,47,369,Al-Betra
JOR,45,370,Al-Hasa
JOR,17,371,Al-Hashimiyah
JOR,49,372,Al-Husanyniyya
JOR,4,373,Al-Jamiah
JOR,7,374,Al-Jiza
JOR,37,375,Al-Mazar al-Janubiyya
JOR,8,376,Al-Mwwqqar
JOR,38,377,Al-Qasr
JOR,42,378,Al-Qatraneh
JOR,51,379,Al-Quairah
JOR,3,380,AlQuesmah
JOR,16,381,Ar-Rusayfah
JOR,32,382,Ar-Ruwayshid
JOR,21,383,Ar Ramtha
JOR,48,384,Ash-Shibek
JOR,40,385,Ayy
JOR,31,386,Badiah Gharbiyah
JOR,30,387,Badiah Shamaliyah
JOR,23,388,Bani Knana
JOR,25,389,Bani Obeid
JOR,44,390,Birsayra
JOR,12,391,Dair Alla
JOR,19,392,Dhiban
JOR,41,393,Faqqu
JOR,20,394,Irbid
JOR,35,395,Kofranjah
JOR,22,396,Kora
JOR,14,397,Mahis and Fuheis
JOR,2,398,Marka
JOR,26,399,Mazar Shamaliyyeh
JOR,9,400,Naoor
JOR,34,401,Qasabah Ajlun
JOR,50,402,Qasabah Al-Aqabah
JOR,36,403,Qasabah Al-Karak
JOR,29,404,Qasabah Al-Mafraq
JOR,43,405,Qasabah Al-Tafila
JOR,1,406,Qasabah Amman
JOR,10,407,Qasabah As-Salt
JOR,15,408,Qasabah Az-Zarqa
JOR,33,409,Qasabah Jerash
JOR,46,410,Qasabah Maan
JOR,18,411,Qasabah Madaba
JOR,6,412,Sahab
JOR,11,413,Shuna Al-Janibiyya
JOR,24,414,Shuna Shamaliyyeh
JOR,27,415,Tayybeh
JOR,5,416,Wadi al-Sayr
JOR,28,417,Wastiyyeh
KEN,30,418,Baringo
KEN,36,419,Bomet
KEN,39,420,Bungoma
KEN,40,421,Busia
KEN,28,422,Elgeyo Marakwet
KEN,14,423,Embu
KEN,7,424,Garissa
KEN,43,425,Homa Bay
KEN,11,426,Isiolo
KEN,34,427,Kajiado
KEN,37,428,Kakamega
KEN,35,429,Kericho
KEN,22,430,Kiambu
KEN,3,431,Kilifi
KEN,20,432,Kirinyaga
KEN,45,433,Kisii
KEN,42,434,Kisumu
KEN,15,435,Kitui
KEN,2,436,Kwale
KEN,31,437,Laikipia
KEN,5,438,Lamu
KEN,16,439,Machakos
KEN,17,440,Makueni
KEN,9,441,Mandera
KEN,10,442,Marsabit
KEN,12,443,Meru
KEN,44,444,Migori
KEN,1,445,Mombasa
KEN,21,446,Muranga
KEN,47,447,Nairobi
KEN,32,448,Nakuru
KEN,29,449,Nandi
KEN,33,450,Narok
KEN,46,451,Nyamira
KEN,18,452,Nyandarua
KEN,19,453,Nyeri
KEN,25,454,Samburu
KEN,41,455,Siaya
KEN,6,456,Taita Taveta
KEN,4,457,Tana River
KEN,13,458,Tharaka Nithi
KEN,26,459,Trans Nzoia
KEN,23,460,Turkana
KEN,27,461,Uasin Gishu
KEN,38,462,Vihiga
KEN,8,463,Wajir
KEN,24,464,West Pokot
KHM,1,465,Banteay Meanchey
KHM,2,466,Battambang
KHM,3,467,Kampong Cham
KHM,4,468,Kampong Chhnang
KHM,5,469,Kampong Speu
KHM,6,470,Kampong Thom
KHM,7,471,Kampot
KHM,8,472,Kandal
KHM,9,473,Koh Kong
KHM,10,474,Kratie
KHM,11,475,Mondul Kiri
KHM,22,476,Otdar Meanchey
KHM,24,477,Pailin
KHM,12,478,Phnom Penh
KHM,18,479,Preah Sihanouk
KHM,13,480,Preah Vihear
KHM,14,481,Prey Veng
KHM,15,482,Pursat
KHM,16,483,Ratanak Kiri
KHM,17,484,Siemreap
KHM,19,485,Stung Treng
KHM,20,486,Svay Rieng
KHM,21,487,Takeo
KHM,25,488,Tboung Khmum
LBR,1,489,Bomi
LBR,2,490,Bong
LBR,15,491,Gbarpolu
LBR,3,492,Grand Bassa
LBR,4,493,Grand Cape Mount
LBR,5,494,Grand Gedeh
LBR,6,495,Grand Kru
LBR,7,496,Lofa
LBR,8,497,Margibi
LBR,9,498,Maryland
LBR,10,499,Montserrado
LBR,11,500,Nimba
LBR,12,501,River Cess
LBR,14,502,River Gee
LBR,13,503,Sinoe
LTU,NA,504,NA
LUX,NA,505,NA
LVA,NA,506,NA
MAR,5,507,Béni Mellal-Khénifra
MAR,6,508,Casablanca-Settat
MAR,12,509,Dakhla-Oued Ed Dahab
MAR,8,510,Drâa-Tafilalet
MAR,3,511,Fès-Meknès
MAR,10,512,Guelmim-Oued Noun
MAR,11,513,Laâyoune-Sakia El Hamra
MAR,7,514,Marrakech-Safi
MAR,2,515,Oriental
MAR,4,516,Rabat-Salé-Kénitra
MAR,9,517,Souss-Massa
MAR,1,518,Tanger-Tétouan-Al Hoceïma
MDV,28,519,AA
MDV,29,520,ADh
MDV,25,521,B
MDV,33,522,Dh
MDV,32,523,F
MDV,36,524,GA
MDV,37,525,GDh
MDV,20,526,HA
MDV,21,527,HDh
MDV,27,528,K
MDV,35,529,L
MDV,26,530,Lh
MDV,10,531,Male'
MDV,24,532,R
MDV,39,533,S
MDV,22,534,Sh
MDV,34,535,Th
MDV,30,536,V
MEX,01,537,Aguascalientes
MEX,02,538,Baja California
MEX,03,539,Baja California Sur
MEX,04,540,Campeche
MEX,07,541,Chiapas
MEX,08,542,Chihuahua
MEX,09,543,Ciudad de M�xico
MEX,05,544,Coahuila de Zaragoza
MEX,06,545,Colima
MEX,10,546,Durango
MEX,11,547,Guanajuato
MEX,12,548,Guerrero
MEX,13,549,Hidalgo
MEX,14,550,Jalisco
MEX,15,551,M�xico
MEX,16,552,Michoac�n de Ocampo
MEX,17,553,Morelos
MEX,18,554,Nayarit
MEX,19,555,Nuevo Le�n
MEX,20,556,Oaxaca
MEX,21,557,Puebla
MEX,22,558,Quer�taro
MEX,23,559,Quintana Roo
MEX,24,560,San Luis Potos�
MEX,25,561,Sinaloa
MEX,26,562,Sonora
MEX,27,563,Tabasco
MEX,28,564,Tamaulipas
MEX,29,565,Tlaxcala
MEX,30,566,Veracruz de Ignacio de la Llave
MEX,31,567,Yucat�n
MEX,32,568,Zacatecas
MLI,9,569,Bamako
MLI,7,570,Gao
MLI,1,571,Kayes
MLI,8,572,Kidal
MLI,2,573,Koulikoro
MLI,11,574,Menaka
MLI,5,575,Mopti
MLI,4,576,Ségou
MLI,3,577,Sikasso
MLI,10,578,Taoudénit
MLI,6,579,Tombouctou
MMR,14,580,Ayeyarwaddy
MMR,7,581,Bago
MMR,4,582,Chin
MMR,1,583,Kachin
MMR,2,584,Kayah
MMR,3,585,Kayin
MMR,8,586,Magway
MMR,9,587,Mandalay
MMR,10,588,Mon
MMR,15,589,NayPyitaw
MMR,11,590,Rakhine
MMR,5,591,Sagaing
MMR,13,592,Shan
MMR,6,593,Taninthayi
MMR,12,594,Yangon
MNG,3,595,Central
MNG,4,596,East
MNG,2,597,Highlands
MNG,5,598,Ulaanbaatar
MNG,1,599,West
MOZ,1,600,Cabo Delgado
MOZ,2,601,Gaza
MOZ,3,602,Inhambane
MOZ,4,603,Manica
MOZ,5,604,Maputo Cidade
MOZ,6,605,Maputo Província
MOZ,7,606,Nampula
MOZ,8,607,Niassa
MOZ,9,608,Sofala
MOZ,10,609,Tete
MOZ,11,610,Zambézia
MWI,NA,611,NA
NER,1,612,agadez
NER,2,613,diffa
NER,3,614,dosso
NER,4,615,maradi
NER,8,616,niamey
NER,5,617,tahoua
NER,6,618,tillaberi
NER,7,619,zinder
NGA,1,620,1. Abia
NGA,10,621,10. Delta
NGA,11,622,11. Ebonyi
NGA,12,623,12. Edo
NGA,13,624,13. Ekiti
NGA,14,625,14. Enugu
NGA,15,626,15. Gombe
NGA,16,627,16. Imo
NGA,17,628,17. Jigawa
NGA,18,629,18. Kaduna
NGA,19,630,19. Kano
NGA,2,631,2. Adamawa
NGA,20,632,20. Katsina
NGA,21,633,21. Kebbi
NGA,22,634,22. Kogi
NGA,23,635,23. Kwara
NGA,24,636,24. Lagos
NGA,25,637,25. Nasarawa
NGA,26,638,26. Niger
NGA,27,639,27. Ogun
NGA,28,640,28. Ondo
NGA,29,641,29. Osun
NGA,3,642,3. Akwa Ibom
NGA,30,643,30. Oyo
NGA,31,644,31. Plateau
NGA,32,645,32. Rivers
NGA,33,646,33. Sokoto
NGA,34,647,34. Taraba
NGA,35,648,35. Yobe
NGA,36,649,36. Zamfara
NGA,37,650,37. FCT
NGA,4,651,4. Anambra
NGA,5,652,5. Bauchi
NGA,6,653,6. Bayelsa
NGA,7,654,7. Benue
NGA,8,655,8. Borno
NGA,9,656,9. Cross River
NIC,4,657,Atlántico
NIC,3,658,Central
NIC,1,659,Managua
NIC,2,660,Pacífico
NLD,NA,661,NA
NOR,4,662,Agder og Rogaland
NOR,1,663,Akershus og Oslo
NOR,2,664,Hedmark op Oppland
NOR,7,665,Nord-Norge
NOR,3,666,Sor-Ostlandet
NOR,6,667,Trondelag
NOR,5,668,Vestlandet
PAK,4,669,balochistan
PAK,1,670,kp
PAK,2,671,punjab
PAK,3,672,sindh
PER,2,673,costa centro
PER,1,674,costa norte
PER,3,675,costa sur
PER,8,676,lima metropolitana
PER,7,677,selva
PER,5,678,sierra centro
PER,4,679,sierra norte
PER,6,680,sierra sur
PHL,15,681,ARMM
PHL,5,682,Bicol Region
PHL,2,683,Cagayan Valley
PHL,41,684,Calabarzon
PHL,14,685,CAR
PHL,16,686,Caraga
PHL,3,687,Central Luzon
PHL,7,688,Central Visayas
PHL,11,689,Davao Region
PHL,8,690,Eastern Visayas
PHL,1,691,Ilocos Region
PHL,42,692,Mimaropa
PHL,13,693,NCR
PHL,10,694,Nothern Mindanao
PHL,12,695,Soccsksargen
PHL,6,696,Western Visayas
PHL,9,697,Zasmboanga Peninsula
POL,NA,698,NA
PRT,NA,699,NA
PRY,10,700,alto paraná
PRY,0,701,asunción
PRY,5,702,caaguazú
PRY,11,703,central
PRY,7,704,itapúa
PRY,20,705,resto
PRY,2,706,san pedro
ROU,NA,707,NA
RUS,84,708,Altaiskij Kraj: Biisk CR
RUS,58,709,Altaiskij Kraj: Kur`inskij Rajon
RUS,93,710,Amurskaja Oblast: Tambovskii Rajon
RUS,106,711,Cheliabinsk
RUS,107,712,Cheliabinsk Oblast: Krasnoarmeiskij Rajon
RUS,48,713,Chuvashskaya ASSR: Shumerlja CR
RUS,77,714,"Kabardino-Balkarija, Zol`skij Rajon"
RUS,67,715,Kalinin Oblast: Rzhev CR
RUS,14,716,Kaluzhskaya Oblast: Kuibyshev Rajon
RUS,105,717,Komi-ASSR: Syktyvkar
RUS,89,718,Komi-ASSR: Usinsk CR (1994-2019)
RUS,9,719,Krasnodar CR
RUS,129,720,Krasnodarskij Kraj: Kushchevskij Rajon
RUS,66,721,Krasnojarskij Kraij: Krasnojarsk
RUS,73,722,Krasnojarskij Kraij: Nazarovo CR
RUS,46,723,Kurgan
RUS,1,724,Leningrad Oblast: Volosovkij Rajon
RUS,72,725,Lipetskaya Oblast: Lipetsk CR
RUS,138,726,Moscow City
RUS,139,727,Moscow City
RUS,142,728,Moscow Oblast
RUS,140,729,New Moscow City
RUS,116,730,Nizhegorodskaja Oblast: Nizhnij Novgorod
RUS,161,731,Novosibirskaya Oblast: Berdsk City & Raion (2003-present)
RUS,47,732,Orenburg Oblast: Orsk
RUS,117,733,Penzenskaya Oblast: Zemetchinskij Rajon
RUS,12,734,Perm Territory: Solikamsk City & Rajon
RUS,137,735,Rostov Oblast: Batajsk
RUS,70,736,Saratov CR
RUS,100,737,Saratov Oblast: Volskij Gorosovet & Rajon
RUS,135,738,Smolensk CR
RUS,141,739,St. Petersburg City
RUS,52,740,Stavropolskij Kraj: Georgievskij CR
RUS,33,741,Tambov Oblast: Uvarovo CR
RUS,45,742,Tatarskaja ASSR: Kazan
RUS,71,743,Tomsk
RUS,136,744,Tulskaja Oblast: Tula
RUS,10,745,Udmurt ASSR: Glasov CR
RUS,92,746,Vladivostok
RUS,39,747,Volgograd Oblast: Rudnjanskij Rajon
RWA,5,748,Eastern Province
RWA,1,749,Kigali City
RWA,4,750,Northern Province
RWA,2,751,Southern Province
RWA,3,752,Western Province
SEN,1,753,dakar
SEN,3,754,diourbel
SEN,9,755,fatick
SEN,12,756,kaffrine
SEN,6,757,kaolack
SEN,13,758,kedougou
SEN,10,759,kolda
SEN,8,760,louga
SEN,11,761,matam
SEN,4,762,SAINT-LOUIS
SEN,14,763,sedhiou
SEN,5,764,tambacounda
SEN,7,765,thies
SEN,2,766,ziguinchor
SLV,1,767,AhuachapÃ¡n
SLV,9,768,CabaÃ±as
SLV,4,769,Chalatenango
SLV,7,770,CuscatlÃ¡n
SLV,5,771,La Libertad
SLV,8,772,La Paz
SLV,14,773,La UniÃ³n
SLV,13,774,MorazÃ¡n
SLV,12,775,San Miguel
SLV,6,776,San Salvador
SLV,10,777,San Vicente
SLV,2,778,Santa Ana
SLV,3,779,Sonsonate
SLV,11,780,UsulutÃ¡n
SRB,1,781,Beogradski region
SRB,4,782,Region juzne i istocne Srbije
SRB,3,783,Region Sumadije i zapadne Srbije
SRB,2,784,Region Vojvodine
SUR,1,785,Great Paramaribo
SUR,3,786,Interior
SUR,2,787,Rest of the coastal region
SVK,NA,788,NA
SWE,NA,789,NA
TGO,3,790,Centrale
TGO,4,791,Kara
TGO,6,792,Lomé commune
TGO,1,793,Maritime
TGO,2,794,Plateaux
TGO,5,795,Savanes
THA,1,796,1.Bangkok
THA,2,797,2.Central(ex Bkk)
THA,3,798,3.North
THA,4,799,4.Northeast
THA,5,800,5.South
TUR,NA,801,NA
TWN,NA,802,NA
UGA,1,803,0
UGA,2,804,1
UGA,11,805,10
UGA,12,806,11
UGA,13,807,12
UGA,14,808,13
UGA,15,809,14
UGA,3,810,2
UGA,4,811,3
UGA,5,812,4
UGA,6,813,5
UGA,7,814,6
UGA,8,815,7
UGA,9,816,8
UGA,10,817,9
URY,02,818,"Interior, mas que 5000 inhabitantes"
URY,03,819,"Interior, menos que 5000 inhabitantes"
URY,01,820,Montevideo
USA,3,821,East North Central
USA,6,822,East South Central
USA,2,823,Middle Atlantic
USA,8,824,Mountain
USA,1,825,New England
USA,9,826,Pacific
USA,5,827,South Atlantic
USA,0,828,Unknown
USA,4,829,West North Central
USA,7,830,West South Central
VNM,92,831,Tinh Can Tho
VNM,48,832,Thanh pho Da Nang
VNM,31,833,Thanh pho Hai Phong
VNM,79,834,Thanh pho Ho Chi Minh
VNM,1,835,Thanh pho Ha Noi
VNM,89,836,Tinh An Giang
VNM,24,837,Ting Bac Giang
VNM,6,838,Tinh Bac Kann
VNM,27,839,Tinh Bac Ninh
VNM,74,840,Tinh Binh Duong
VNM,52,841,Tinh Binh Dinh
VNM,70,842,Tinh Binh Phuoc
VNM,60,843,Tinh Binh Thuan
VNM,95,844,Tinh Bac Lieu
VNM,77,845,Tinh Ba Ria - Vung Tau
VNM,83,846,Tinh Ben Tre
VNM,96,847,Tinh Ca Mau
VNM,4,848,Tinh Cao Bang
VNM,66,849,Tinh Dak Lak
VNM,67,850,Tinh Dak Nong
VNM,75,851,Tinh Dong Nai
VNM,87,852,Tinh Dong Thap
VNM,11,853,Tinh Dien Bien
VNM,64,854,Tinh Gia Lai
VNM,33,855,Tinh Hung Yen
VNM,30,856,Tinh Hai Duong
VNM,2,857,Tinh Ha Giang
VNM,35,858,Tinh Ha Nam
VNM,42,859,Tinh Ha Tinh
VNM,93,860,Tinh Hau Giang
VNM,17,861,Tinh Hoa Binh
VNM,56,862,Tinh Khanh Hoa
VNM,91,863,Tinh Kein Giang
VNM,62,864,Tinh Kon Tum
VNM,68,865,Ting Lam Dong
VNM,20,866,Tinh Lang Son
VNM,12,867,Tinh Lai Chau
VNM,10,868,Tinh Lao Cai
VNM,80,869,Tinh Long An
VNM,36,870,Tinh Nam Dinh
VNM,40,871,Tinh Nghe An
VNM,37,872,Tinh Ninh Binh
VNM,58,873,Tinh Ninh Thuan
VNM,25,874,Tinh Phu Tho
VNM,54,875,Tinh Phu Yen
VNM,44,876,Tinh Quang Binh
VNM,49,877,Tinh Quang Nam
VNM,51,878,Tinh Quang Ngai
VNM,22,879,Tinh Quang Ninh
VNM,45,880,Tinh Quang Tri
VNM,94,881,Tinh Soc Trang
VNM,14,882,Tinh Son La
VNM,72,883,Tinh Tay Ninh
VNM,34,884,Tinh Thai Binh
VNM,19,885,Tinh Thai Nguyen
VNM,38,886,Tinh Thanh Hoa
VNM,46,887,Tinh Thua Thien Hue
VNM,82,888,Tinh Tien Giang
VNM,84,889,Tinh Tra Vinh
VNM,8,890,Tinh Tuyen Quang
VNM,86,891,Tinh Vinh Long
VNM,26,892,Tinh Vinh Phuc
VNM,15,893,Tinh Yen Bai
ZAF,2,894,Eastern Cape
ZAF,4,895,Free State
ZAF,7,896,Gauteng
ZAF,5,897,Kwazulu Natal
ZAF,9,898,Limpopo
ZAF,8,899,Mpumalanga
ZAF,6,900,North West
ZAF,3,901,Northern Cape
ZAF,1,902,Western Cape
