Country,Ethnicity,ethnicity,Ethnicity_code
CIV,kouya,41,157
CIV,kouzie,42,158
CIV,KOYAKA OU KOYARA,43,159
CIV,krobou,44,160
CIV,kroumien,45,161
CIV,lobi,46,162
CIV,lohron,47,163
CIV,MAHOU OU MAHOUKA,48,164
CIV,MALINKE OU MANINKA,49,165
CIV,adjoukrou,5,166
CIV,M'BATTO (goua),50,167
CIV,MONA OU MOUAN,51,168
CIV,nafana,52,169
CIV,neyo,53,170
CIV,N'GAIN,54,171
CIV,ouan,58,172
CIV,oubi,59,173
CIV,agni,6,174
CIV,samogho,61,175
CIV,senoufo,62,176
CIV,tagouana,64,177
CIV,toura,65,178
CIV,wane,66,179
CIV,wobe,67,180
CIV,YACOUBA OU DAN,68,181
CIV,YAOURE (yohoure),69,182
CIV,ahizi,7,183
CIV,NATURALISE IVOIRIEN,70,184
CIV,IVOIRIEN SANS PRECISION,71,185
CIV,alladian,8,186
CIV,APPOLO OU N'ZIMA,9,187
COL,Indigena,1,188
COL,Gitano-Rrom,2,189
COL,San Andres y Providencia,3,190
COL,Palenquero de San Basilio,4,191
COL,Afrodescendiente,5,192
COL,Mestizo o blanco,6,193
CRI,Otro(a),0,194
CRI,Indigena,1,195
CRI,Negro o afrodescendiente,2,196
CRI,Mulato(a),3,197
CRI,Blanco(a),4,198
CRI,Mestizo(a),5,199
CRI,Otro(a),6,200
CRI,Otro(a),9,201
CYP,NA,NA,202
CZE,NA,NA,203
DEU,NA,NA,204
DNK,NA,NA,205
DOM,NA,NA,206
ECU,Afrodescendiente,1,207
ECU,Blanco(a),2,208
ECU,Indígena,3,209
ECU,Mestizo(a),4,210
ECU,Montubio(a),5,211
ECU,Mulato(a),6,212
ECU,Negro(a),7,213
ECU,"Otro, cuál",8,214
EGY,NA,NA,215
ESP,NA,NA,216
EST,NA,NA,217
ETH,NA,NA,218
FIN,NA,NA,219
FRA,NA,NA,220
GBR,White,1,221
GBR,Other ethnic group,10,222
GBR,Mixed race,2,223
GBR,Asian or Asian British,3,224
GBR,Black or Black British,4,225
GEO,Georgian,1,226
GEO,Azeri,2,227
GEO,Abkhazian,3,228
GEO,Greek,4,229
GEO,Ossetian,5,230
GEO,Russian,6,231
GEO,Armenian,7,232
GEO,Ukrainian,8,233
GEO,Other,9,234
GHA,Agona,1,235
GHA,Boron (Brong) (including Banda),10,236
GHA,Chokosi (Anufor),11,237
GHA,Denkyira / Twifo,12,238
GHA,Evalue,13,239
GHA,Fante,14,240
GHA,Kwahu,15,241
GHA,Nzema,16,242
GHA,Sefwi,17,243
GHA,Wasa,18,244
GHA,Bawle,19,245
GHA,Ahafo,2,246
GHA,"Dangme (Ada, Shai, Krobo, Osudoku,Ningo)",21,247
GHA,Ga,22,248
GHA,Ahanta,3,249
GHA,Ewe,30,250
GHA,Akuapem,4,251
GHA,"Akpafu, Lolobi, Likpe, Bowiri, Buem, Santrokofi, Akposo",41,252
GHA,"Avatime, Nyongbo, Tafi, Logba",42,253
GHA,"Awutu, Efutu, Senya, Breku",43,254
GHA,"Cherepong, Larteh, Anum-Boso",44,255
GHA,Gonja,45,256
GHA,Nkonya,46,257
GHA,"Yeji, Nchumuru, Krachi, Nawuri, Bassa Achode",47,258
GHA,"Nkomi, Wiase, Dwan",48,259
GHA,Akwamu,5,260
GHA,Bimoba,51,261
GHA,Kokomba,52,262
GHA,Basare(Kyamba),53,263
GHA,Salfalba (Sabulaba),55,264
GHA,Kotokoli,56,265
GHA,Chamba (Kyamba),57,266
GHA,Wali (Wala),59,267
GHA,Akyem,6,268
GHA,Builsa (Kangyaga or Kanjaga),61,269
GHA,"Dagarte (Dagaba), Lobi , Wali (Wala)",62,270
GHA,Dagomba,63,271
GHA,Kusasi,64,272
GHA,Mamprusi,65,273
GHA,Namnam (Nabdom),66,274
GHA,"Nankansi, Talensi & Gurense (Frafra)",67,275
GHA,Nanumba,68,276
GHA,Mosi,69,277
GHA,Aowin,7,278
GHA,Kasena (Paga),71,279
GHA,Mo,72,280
GHA,Sisala,73,281
GHA,Vagala,74,282
GHA,"Other Grusi (e.g. Lela, Templensi, Birifor, Yangala, Miwo)",75,283
GHA,Asante,8,284
GHA,Busanga,81,285
GHA,"Wangara (Bambara, Madingo & Dyula)",82,286
GHA,Asen (Assin),9,287
GHA,All other tribes originating from Ghana,91,288
GHA,"Other tribes originating from outside Ghana (Hausa, Fulani, Zabrama, etc.)",92,289
GHA,Fulani,93,290
GHA,Zabrama,94,291
GHA,Unknown,95,292
GNB,Fula,1,293
GNB,Outras Etnias,10,294
GNB,Naturalizado,11,295
GNB,Balanta,2,296
GNB,Mandinga,3,297
GNB,Papel,4,298
GNB,Manjaco,5,299
GNB,Beafada,6,300
GNB,Mancanha,7,301
GNB,Bijagos,8,302
GNB,Felupe,9,303
GRC,NA,NA,304
GTM,K´iche´,1,305
GTM,Chuj,10,306
GTM,Awateko,11,307
GTM,Pokoman,12,308
GTM,Ch´orti,13,309
GTM,Jakalteko (popti),14,310
GTM,Mopan,16,311
GTM,Tz´utujil,18,312
GTM,Q´eqchi´,2,313
GTM,Chalchiteko,21,314
GTM,Akateko,22,315
GTM,Xinka,23,316
GTM,Garifuna,24,317
GTM,Ladino,29,318
GTM,Kaqchiquel,3,319
GTM,Extranjero,30,320
GTM,Mam,4,321
GTM,Q´anjob´al,5,322
GTM,Achi,6,323
GTM,Ixil,7,324
GTM,Poqomchi´,9,325
GTM,No Indica,97,326
GTM,Ignorado,99,327
HRV,NA,NA,328
HUN,NA,NA,329
IDN,NA,NA,330
IND,Scheduled Tribes,1,331
IND,Scheduled Castes,2,332
IND,Other Backward Castes,3,333
IND,Others,9,334
IRL,NA,NA,335
IRQ,NA,NA,336
ISR,Jewish,1,337
ISR,Arabic,2,338
ISR,Other,3,339
ITA,NA,NA,340
JOR,Iraq,368,341
JOR,Jordan,400,342
JOR,Syrian Arab Republic,760,343
JOR,Egypt,818,344
JOR,Other Arab countries,990,345
JOR,Other non-Arab countries,991,346
KEN,NA,NA,347
KHM,Khmer,1,348
KHM,Cham,2,349
KHM,Other local ethnic group,3,350
KHM,Vietnamese,5,351
KHM,Lao,7,352
KHM,Other (Specify),8,353
LBR,Gio,1,354
LBR,Mende,10,355
LBR,Krahn,11,356
LBR,Lorma,12,357
LBR,Dei,13,358
LBR,Kissi,14,359
LBR,Belle,15,360
LBR,Gbandi,16,361
LBR,Sarpo,17,362
LBR,Congo,18,363
LBR,Other,19,364
LBR,Kpelle,2,365
LBR,None,20,366
LBR,Mano,3,367
LBR,Vai,4,368
LBR,Kru,5,369
LBR,Gola,6,370
LBR,Grebo,7,371
LBR,Bassa,8,372
LBR,Mandingo,9,373
LTU,NA,NA,374
LUX,NA,NA,375
LVA,NA,NA,376
MAR,NA,NA,377
MDV,NA,NA,378
MEX,Indigeneous,1,379
MEX,Non-Indigeneous,2,380
MLI,NA,NA,381
MMR,NA,NA,382
MNG,NA,NA,383
MWI,NONE,1,384
MWI,TRADITIONAL,2,385
MWI,CHRISTIANITY,3,386
MWI,ISLAM,4,387
MWI,OTHER RELIGION,5,388
NER,NA,NA,389
NGA,1. CHRISTIAN,1,390
NGA,2. ISLAM,2,391
NGA,3. TRADITIONAL,3,392
NGA,4. OTHER,4,393
NIC,Indigeneous,11,394
NIC,Indigeneous,110,395
NIC,Indigeneous,111,396
NIC,Indigeneous,112,397
NIC,Indigeneous,12,398
NIC,Indigeneous,13,399
NIC,Indigeneous,14,400
NIC,Indigeneous,16,401
NIC,Indigeneous,17,402
NIC,Indigeneous,18,403
NIC,Indigeneous,19,404
NIC,Non-Indigeneous,2,405
NIC,No Sabe,3,406
NLD,NA,NA,407
NOR,NA,NA,408
PAK,NA,NA,409
PER,Quechua,1,410
PER,Aaymara,2,411
PER,Nativo o indigena de la amazonia,3,412
PER,Negro/moreno/zambo/mulato/afroperuano,4,413
PER,Blanco,5,414
PER,Mestizo,6,415
PER,Otro,7,416
PER,No sabe/no responde,8,417
PER,Otro pueblo indigena u originario,9,418
PHL,NA,NA,419
POL,NA,NA,420
PRT,NA,NA,421
PRY,NA,NA,422
ROU,NA,NA,423
RWA,NA,NA,424
SEN,Wolof/Lébou,1,425
SEN,Autres ethnies,10,426
SEN,Naturalisé,11,427
SEN,Mandiack/Mankagne,12,428
SEN,Maure,13,429
SEN,Sérère,2,430
SEN,Poular,3,431
SEN,Soninké,4,432
SEN,Diola,5,433
SEN,Mandingue/Socé,6,434
SEN,Balante,7,435
SEN,Bambara,8,436
SEN,Malinké,9,437
SLV,NA,NA,438
SRB,NA,NA,439
SUR,Creole/ Afrosurinamese,1,440
SUR,East Indian,2,441
SUR,Maroon,3,442
SUR,Amerindian/ Indigenous,4,443
SUR,Javanese,5,444
SUR,Chinese,6,445
SUR,White,7,446
SUR,Mixed,8,447
SUR,Other,9,448
SVK,NA,NA,449
SWE,NA,NA,450
TGO,Adja (Ehoué),1,451
TGO,Akébou,10,452
TGO,Akposso,11,453
TGO,Anyanga (Agnagan),12,454
TGO,Ahlon,13,455
TGO,Ana-Ifè,14,456
TGO,Nago (Anago),15,457
TGO,Yorouba,16,458
TGO,Kabyè,17,459
TGO,Kotokoli,18,460
TGO,Lamba/ Nawdum,19,461
TGO,Anlo,2,462
TGO,Losso,20,463
TGO,Bariba-Tamberma,22,464
TGO,Bassar,23,465
TGO,Gourma,24,466
TGO,Kokomba,25,467
TGO,Moba,26,468
TGO,Mossi,27,469
TGO,Ngam-gam,28,470
TGO,Tchamba,29,471
TGO,Ewé,3,472
TGO,Tchokossi (Anoufo),30,473
TGO,Yanga,31,474
TGO,Bassila,32,475
TGO,Haoussa,33,476
TGO,Peul,34,477
TGO,Autres ethnies togolaises,35,478
TGO,Naturalisé,36,479
TGO,Fon,4,480
TGO,Kpessi,5,481
TGO,Mina (Guin),6,482
TGO,Ouatchi,7,483
TGO,Peda (Pla),8,484
TGO,Adélé,9,485
THA,Thai,1,486
THA,Malay/Yawi,2,487
THA,Chinese,3,488
THA,Mon/Burmese,4,489
THA,Cambodian/Souy,5,490
THA,Karen,6,491
THA,Other,7,492
TUR,NA,NA,493
TWN,NA,NA,494
UGA,NA,NA,495
URY,Afro o Negra,1,496
URY,Asiatica o Amarilla,2,497
URY,Blanca,3,498
URY,Indigena,4,499
URY,Otra,5,500
USA,White,1,501
USA,Asian or Multi-race - Chinese,11,502
USA,Asian or Multi-race - Filipino,12,503
USA,Asian or Multi-race - Japanese,13,504
USA,Asian or Multi-race - Korean,14,505
USA,Asian or Multi-race - Vietnamese,15,506
USA,Asian or Multi-race - Asian Indian,16,507
USA,Asian or Multi-race - Other,17,508
USA,Black,2,509
USA,Native American,3,510
USA,Asian,4,511
USA,Pacific Islander,5,512
USA,Multi-race,6,513
VNM,kinh,1,514
VNM,jrai,10,515
VNM,ngai,11,516
VNM,ede,12,517
VNM,bana,13,518
VNM,sedang,14,519
VNM,sanchay (Cao lan - San chi),15,520
VNM,co ho,16,521
VNM,Cham,17,522
VNM,san diu,18,523
VNM,hre,19,524
VNM,tay,2,525
VNM,mnong,20,526
VNM,raglai,21,527
VNM,stieng,22,528
VNM,bru - Van Kieu,23,529
VNM,tho,24,530
VNM,giay,25,531
VNM,co tu,26,532
VNM,gie- trieng,27,533
VNM,ma,28,534
VNM,kho mu,29,535
VNM,thai,3,536
VNM,co,30,537
VNM,ta - oi,31,538
VNM,choro,32,539
VNM,singmun,34,540
VNM,hanhi,35,541
VNM,churu,36,542
VNM,lao,37,543
VNM,lachi,38,544
VNM,chinese,4,545
VNM,NA,40,546
VNM,lahu,41,547
VNM,NA,44,548
VNM,NA,46,549
VNM,NA,48,550
VNM,khmer,5,551
VNM,NA,56,552
VNM,muong,6,553
VNM,nung,7,554
VNM,hmong (MEO),8,555
VNM,dao,9,556
ZAF,Black African,1,557
ZAF,Coloured,2,558
ZAF,Indian/Asian,3,559
ZAF,White,4,560
