Country,Ethnicity,ethnicity,Ethnicity_code
CIV,kouya,41,157
CIV,kouzie,42,158
CIV,KOYAKA OU KOYARA,43,159
CIV,krobou,44,160
CIV,kroumien,45,161
CIV,lobi,46,162
CIV,lohron,47,163
CIV,MAHOU OU MAHOUKA,48,164
CIV,MALINKE OU MANINKA,49,165
CIV,adjoukrou,5,166
CIV,M'BATTO (goua),50,167
CIV,MONA OU MOUAN,51,168
CIV,nafana,52,169
CIV,neyo,53,170
CIV,N'GAIN,54,171
CIV,ouan,58,172
CIV,oubi,59,173
CIV,agni,6,174
CIV,samogho,61,175
CIV,senoufo,62,176
CIV,tagouana,64,177
CIV,toura,65,178
CIV,wane,66,179
CIV,wobe,67,180
CIV,YACOUBA OU DAN,68,181
CIV,YAOURE (yohoure),69,182
CIV,ahizi,7,183
CIV,NATURALISE IVOIRIEN,70,184
CIV,IVOIRIEN SANS PRECISION,71,185
CIV,alladian,8,186
CIV,APPOLO OU N'ZIMA,9,187
COL,Indigena,1,188
COL,Gitano-Rrom,2,189
COL,San Andres y Providencia,3,190
COL,Palenquero de San Basilio,4,191
COL,Afrodescendiente,5,192
COL,Mestizo o blanco,6,193
CRI,Otro(a),0,194
CRI,Indigena,1,195
CRI,Negro o afrodescendiente,2,196
CRI,Mulato(a),3,197
CRI,Blanco(a),4,198
CRI,Mestizo(a),5,199
CRI,Otro(a),6,200
CRI,Otro(a),9,201
CYP,NA,NA,202
CZE,NA,NA,203
DEU,NA,NA,204
DNK,NA,NA,205
DOM,NA,NA,206
ECU,Afrodescendiente,1,207
ECU,Blanco(a),2,208
ECU,Indígena,3,209
ECU,Mestizo(a),4,210
ECU,Montubio(a),5,211
ECU,Mulato(a),6,212
ECU,Negro(a),7,213
ECU,"Otro, cuál",8,214
EGY,NA,NA,215
ESP,NA,NA,216
EST,NA,NA,217
ETH,NA,NA,218
FIN,NA,NA,219
FRA,NA,NA,220
GBR,White,1,221
GBR,Other ethnic group,10,222
GBR,Mixed race,2,223
GBR,Asian or Asian British,3,224
GBR,Black or Black British,4,225
GEO,Georgian,1,226
GEO,Azeri,2,227
GEO,Abkhazian,3,228
GEO,Greek,4,229
GEO,Ossetian,5,230
GEO,Russian,6,231
GEO,Armenian,7,232
GEO,Ukrainian,8,233
GEO,Other,9,234
GHA,Agona,1,235
GHA,Boron (Brong) (including Banda),10,236
GHA,Chokosi (Anufor),11,237
GHA,Denkyira / Twifo,12,238
GHA,Evalue,13,239
GHA,Fante,14,240
GHA,Kwahu,15,241
GHA,Nzema,16,242
GHA,Sefwi,17,243
GHA,Wasa,18,244
GHA,Bawle,19,245
GHA,Ahafo,2,246
GHA,"Dangme (Ada, Shai, Krobo, Osudoku,Ningo)",21,247
GHA,Ga,22,248
GHA,Ahanta,3,249
GHA,Ewe,30,250
GHA,Akuapem,4,251
GHA,"Akpafu, Lolobi, Likpe, Bowiri, Buem, Santrokofi, Akposo",41,252
GHA,"Avatime, Nyongbo, Tafi, Logba",42,253
GHA,"Awutu, Efutu, Senya, Breku",43,254
GHA,"Cherepong, Larteh, Anum-Boso",44,255
GHA,Gonja,45,256
GHA,Nkonya,46,257
GHA,"Yeji, Nchumuru, Krachi, Nawuri, Bassa Achode",47,258
GHA,"Nkomi, Wiase, Dwan",48,259
GHA,Akwamu,5,260
GHA,Bimoba,51,261
GHA,Kokomba,52,262
GHA,Basare(Kyamba),53,263
GHA,Salfalba (Sabulaba),55,264
GHA,Kotokoli,56,265
GHA,Chamba (Kyamba),57,266
GHA,Wali (Wala),59,267
GHA,Akyem,6,268
GHA,Builsa (Kangyaga or Kanjaga),61,269
GHA,"Dagarte (Dagaba), Lobi , Wali (Wala)",62,270
GHA,Dagomba,63,271
GHA,Kusasi,64,272
GHA,Mamprusi,65,273
GHA,Namnam (Nabdom),66,274
GHA,"Nankansi, Talensi & Gurense (Frafra)",67,275
GHA,Nanumba,68,276
GHA,Mosi,69,277
GHA,Aowin,7,278
GHA,Kasena (Paga),71,279
GHA,Mo,72,280
GHA,Sisala,73,281
GHA,Vagala,74,282
GHA,"Other Grusi (e.g. Lela, Templensi, Birifor, Yangala, Miwo)",75,283
GHA,Asante,8,284
GHA,Busanga,81,285
GHA,"Wangara (Bambara, Madingo & Dyula)",82,286
GHA,Asen (Assin),9,287
GHA,All other tribes originating from Ghana,91,288
GHA,"Other tribes originating from outside Ghana (Hausa, Fulani, Zabrama, etc.)",92,289
GHA,Fulani,93,290
GHA,Zabrama,94,291
GHA,Unknown,95,292
GNB,Fula,1,293
GNB,Outras Etnias,10,294
GNB,Naturalizado,11,295
GNB,Balanta,2,296
GNB,Mandinga,3,297
GNB,Papel,4,298
GNB,Manjaco,5,299
GNB,Beafada,6,300
GNB,Mancanha,7,301
GNB,Bijagos,8,302
GNB,Felupe,9,303
GRC,NA,NA,304
GTM,K´iche´,1,305
GTM,Chuj,10,306
GTM,Awateko,11,307
GTM,Pokoman,12,308
GTM,Ch´orti,13,309
GTM,Jakalteko (popti),14,310
GTM,Mopan,16,311
GTM,Tz´utujil,18,312
GTM,Q´eqchi´,2,313
GTM,Chalchiteko,21,314
GTM,Akateko,22,315
GTM,Xinka,23,316
GTM,Garifuna,24,317
GTM,Ladino,29,318
GTM,Kaqchiquel,3,319
GTM,Extranjero,30,320
GTM,Mam,4,321
GTM,Q´anjob´al,5,322
GTM,Achi,6,323
GTM,Ixil,7,324
GTM,Poqomchi´,9,325
GTM,No Indica,97,326
GTM,Ignorado,99,327
HRV,NA,NA,328
HUN,NA,NA,329
IDN,NA,NA,330
IND,Scheduled Tribes,1,331
IND,Scheduled Castes,2,332
IND,Other Backward Castes,3,333
IND,Others,9,334
IRL,NA,NA,335
IRQ,NA,NA,336
ISR,Jewish,1,337
ISR,Arabic,2,338
ISR,Other,3,339
ITA,NA,NA,340
JOR,Iraq,368,341
JOR,Jordan,400,342
JOR,Syrian Arab Republic,760,343
JOR,Egypt,818,344
JOR,Other Arab countries,990,345
JOR,Other non-Arab countries,991,346
KEN,NA,NA,347
KHM,Khmer,1,348
KHM,Cham,2,349
KHM,Other local ethnic group,3,350
KHM,Vietnamese,5,351
KHM,Lao,7,352
KHM,Other (Specify),8,353
LBR,Gio,1,354
LBR,Mende,10,355
LBR,Krahn,11,356
LBR,Lorma,12,357
LBR,Dei,13,358
LBR,Kissi,14,359
LBR,Belle,15,360
LBR,Gbandi,16,361
LBR,Sarpo,17,362
LBR,Congo,18,363
LBR,Other,19,364
LBR,Kpelle,2,365
LBR,None,20,366
LBR,Mano,3,367
LBR,Vai,4,368
LBR,Kru,5,369
LBR,Gola,6,370
LBR,Grebo,7,371
LBR,Bassa,8,372
LBR,Mandingo,9,373
LTU,NA,NA,374
LUX,NA,NA,375
LVA,NA,NA,376
MAR,NA,NA,377
MDV,NA,NA,378
MEX,Indigeneous,1,379
MEX,Non-Indigeneous,2,380
MLI,NA,NA,381
MMR,NA,NA,382
MNG,NA,NA,383
MOZ,NA,NA,384
MWI,NONE,1,385
MWI,TRADITIONAL,2,386
MWI,CHRISTIANITY,3,387
MWI,ISLAM,4,388
MWI,OTHER RELIGION,5,389
NER,NA,NA,390
NGA,1. CHRISTIAN,1,391
NGA,2. ISLAM,2,392
NGA,3. TRADITIONAL,3,393
NGA,4. OTHER,4,394
NIC,Indigeneous,11,395
NIC,Indigeneous,110,396
NIC,Indigeneous,111,397
NIC,Indigeneous,112,398
NIC,Indigeneous,12,399
NIC,Indigeneous,13,400
NIC,Indigeneous,14,401
NIC,Indigeneous,16,402
NIC,Indigeneous,17,403
NIC,Indigeneous,18,404
NIC,Indigeneous,19,405
NIC,Non-Indigeneous,2,406
NIC,No Sabe,3,407
NLD,NA,NA,408
NOR,NA,NA,409
PAK,NA,NA,410
PER,Quechua,1,411
PER,Aaymara,2,412
PER,Nativo o indigena de la amazonia,3,413
PER,Negro/moreno/zambo/mulato/afroperuano,4,414
PER,Blanco,5,415
PER,Mestizo,6,416
PER,Otro,7,417
PER,No sabe/no responde,8,418
PER,Otro pueblo indigena u originario,9,419
PHL,NA,NA,420
POL,NA,NA,421
PRT,NA,NA,422
PRY,NA,NA,423
ROU,NA,NA,424
RUS,NA,NA,425
RWA,NA,NA,426
SEN,Wolof/Lébou,1,427
SEN,Autres ethnies,10,428
SEN,Naturalisé,11,429
SEN,Mandiack/Mankagne,12,430
SEN,Maure,13,431
SEN,Sérère,2,432
SEN,Poular,3,433
SEN,Soninké,4,434
SEN,Diola,5,435
SEN,Mandingue/Socé,6,436
SEN,Balante,7,437
SEN,Bambara,8,438
SEN,Malinké,9,439
SLV,NA,NA,440
SRB,NA,NA,441
SUR,Creole/ Afrosurinamese,1,442
SUR,East Indian,2,443
SUR,Maroon,3,444
SUR,Amerindian/ Indigenous,4,445
SUR,Javanese,5,446
SUR,Chinese,6,447
SUR,White,7,448
SUR,Mixed,8,449
SUR,Other,9,450
SVK,NA,NA,451
SWE,NA,NA,452
TGO,Adja (Ehoué),1,453
TGO,Akébou,10,454
TGO,Akposso,11,455
TGO,Anyanga (Agnagan),12,456
TGO,Ahlon,13,457
TGO,Ana-Ifè,14,458
TGO,Nago (Anago),15,459
TGO,Yorouba,16,460
TGO,Kabyè,17,461
TGO,Kotokoli,18,462
TGO,Lamba/ Nawdum,19,463
TGO,Anlo,2,464
TGO,Losso,20,465
TGO,Bariba-Tamberma,22,466
TGO,Bassar,23,467
TGO,Gourma,24,468
TGO,Kokomba,25,469
TGO,Moba,26,470
TGO,Mossi,27,471
TGO,Ngam-gam,28,472
TGO,Tchamba,29,473
TGO,Ewé,3,474
TGO,Tchokossi (Anoufo),30,475
TGO,Yanga,31,476
TGO,Bassila,32,477
TGO,Haoussa,33,478
TGO,Peul,34,479
TGO,Autres ethnies togolaises,35,480
TGO,Naturalisé,36,481
TGO,Fon,4,482
TGO,Kpessi,5,483
TGO,Mina (Guin),6,484
TGO,Ouatchi,7,485
TGO,Peda (Pla),8,486
TGO,Adélé,9,487
THA,Thai,1,488
THA,Malay/Yawi,2,489
THA,Chinese,3,490
THA,Mon/Burmese,4,491
THA,Cambodian/Souy,5,492
THA,Karen,6,493
THA,Other,7,494
TUR,NA,NA,495
TWN,NA,NA,496
UGA,NA,NA,497
URY,Afro o Negra,1,498
URY,Asiatica o Amarilla,2,499
URY,Blanca,3,500
URY,Indigena,4,501
URY,Otra,5,502
USA,White,1,503
USA,Asian or Multi-race - Chinese,11,504
USA,Asian or Multi-race - Filipino,12,505
USA,Asian or Multi-race - Japanese,13,506
USA,Asian or Multi-race - Korean,14,507
USA,Asian or Multi-race - Vietnamese,15,508
USA,Asian or Multi-race - Asian Indian,16,509
USA,Asian or Multi-race - Other,17,510
USA,Black,2,511
USA,Native American,3,512
USA,Asian,4,513
USA,Pacific Islander,5,514
USA,Multi-race,6,515
VNM,kinh,1,516
VNM,jrai,10,517
VNM,ngai,11,518
VNM,ede,12,519
VNM,bana,13,520
VNM,sedang,14,521
VNM,sanchay (Cao lan - San chi),15,522
VNM,co ho,16,523
VNM,Cham,17,524
VNM,san diu,18,525
VNM,hre,19,526
VNM,tay,2,527
VNM,mnong,20,528
VNM,raglai,21,529
VNM,stieng,22,530
VNM,bru - Van Kieu,23,531
VNM,tho,24,532
VNM,giay,25,533
VNM,co tu,26,534
VNM,gie- trieng,27,535
VNM,ma,28,536
VNM,kho mu,29,537
VNM,thai,3,538
VNM,co,30,539
VNM,ta - oi,31,540
VNM,choro,32,541
VNM,khang,33,542
VNM,singmun,34,543
VNM,hanhi,35,544
VNM,churu,36,545
VNM,lao,37,546
VNM,lachi,38,547
VNM,chinese,4,548
VNM,lahu,41,549
VNM,bo y,49,550
VNM,khmer,5,551
VNM,pu peo,51,552
VNM,muong,6,553
VNM,nung,7,554
VNM,hmong (MEO),8,555
VNM,dao,9,556
ZAF,Black African,1,557
ZAF,Coloured,2,558
ZAF,Indian/Asian,3,559
ZAF,White,4,560
