Country,Ethnicity,ethnicity,Ethnicity_code
CIV,KOYAKA OU KOYARA,43,157
CIV,krobou,44,158
CIV,kroumien,45,159
CIV,lobi,46,160
CIV,lohron,47,161
CIV,MAHOU OU MAHOUKA,48,162
CIV,MALINKE OU MANINKA,49,163
CIV,adjoukrou,5,164
CIV,M'BATTO (goua),50,165
CIV,MONA OU MOUAN,51,166
CIV,nafana,52,167
CIV,neyo,53,168
CIV,N'GAIN,54,169
CIV,ouan,58,170
CIV,oubi,59,171
CIV,agni,6,172
CIV,samogho,61,173
CIV,senoufo,62,174
CIV,tagouana,64,175
CIV,toura,65,176
CIV,wane,66,177
CIV,wobe,67,178
CIV,YACOUBA OU DAN,68,179
CIV,YAOURE (yohoure),69,180
CIV,ahizi,7,181
CIV,"NATURALISE IVOIRIEN",70,182
CIV,IVOIRIEN SANS PRECISION,71,183
CIV,alladian,8,184
CIV,APPOLO OU N'ZIMA,9,185
COL,Indigena,1,186
COL,Gitano-Rrom,2,187
COL,San Andres y Providencia,3,188
COL,Palenquero de San Basilio,4,189
COL,Afrodescendiente,5,190
COL,Mestizo o blanco,6,191
CRI,Otro(a),0,192
CRI,Indigena,1,193
CRI,Negro o afrodescendiente,2,194
CRI,Mulato(a),3,195
CRI,Blanco(a),4,196
CRI,Mestizo(a),5,197
CRI,Otro(a),6,198
CRI,Otro(a),9,199
CYP,NA,NA,200
CZE,NA,NA,201
DEU,NA,NA,202
DNK,NA,NA,203
DOM,NA,NA,204
ECU,Afrodescendiente,1,205
ECU,Blanco(a),2,206
ECU,Indígena,3,207
ECU,Mestizo(a),4,208
ECU,Montubio(a),5,209
ECU,Mulato(a),6,210
ECU,Negro(a),7,211
ECU,"Otro, cuál",8,212
EGY,NA,NA,213
ESP,NA,NA,214
EST,NA,NA,215
ETH,NA,NA,216
FIN,NA,NA,217
FRA,NA,NA,218
GBR,White,1,219
GBR,Other ethnic group,10,220
GBR,Mixed race,2,221
GBR,Asian or Asian British,3,222
GBR,Black or Black British,4,223
GEO,Georgian,1,224
GEO,Azeri,2,225
GEO,Abkhazian,3,226
GEO,Greek,4,227
GEO,Ossetian,5,228
GEO,Russian,6,229
GEO,Armenian,7,230
GEO,Ukrainian,8,231
GEO,Other,9,232
GHA,Agona,1,233
GHA,Boron (Brong) (including Banda),10,234
GHA,Chokosi (Anufor),11,235
GHA,Denkyira / Twifo,12,236
GHA,Evalue,13,237
GHA,Fante,14,238
GHA,Kwahu,15,239
GHA,Nzema,16,240
GHA,Sefwi,17,241
GHA,Wasa,18,242
GHA,Bawle,19,243
GHA,Ahafo,2,244
GHA,"Dangme (Ada, Shai, Krobo, Osudoku,Ningo)",21,245
GHA,Ga,22,246
GHA,Ahanta,3,247
GHA,Ewe,30,248
GHA,Akuapem,4,249
GHA,"Akpafu, Lolobi, Likpe, Bowiri, Buem, Santrokofi, Akposo",41,250
GHA,"Avatime, Nyongbo, Tafi, Logba",42,251
GHA,"Awutu, Efutu, Senya, Breku",43,252
GHA,"Cherepong, Larteh, Anum-Boso",44,253
GHA,Gonja,45,254
GHA,Nkonya,46,255
GHA,"Yeji, Nchumuru, Krachi, Nawuri, Bassa Achode",47,256
GHA,"Nkomi, Wiase, Dwan",48,257
GHA,Akwamu,5,258
GHA,Bimoba,51,259
GHA,Kokomba,52,260
GHA,Basare(Kyamba),53,261
GHA,Salfalba (Sabulaba),55,262
GHA,Kotokoli,56,263
GHA,Chamba (Kyamba),57,264
GHA,Wali (Wala),59,265
GHA,Akyem,6,266
GHA,Builsa (Kangyaga or Kanjaga),61,267
GHA,"Dagarte (Dagaba), Lobi , Wali (Wala)",62,268
GHA,Dagomba,63,269
GHA,Kusasi,64,270
GHA,Mamprusi,65,271
GHA,Namnam (Nabdom),66,272
GHA,"Nankansi, Talensi & Gurense (Frafra)",67,273
GHA,Nanumba,68,274
GHA,Mosi,69,275
GHA,Aowin,7,276
GHA,Kasena (Paga),71,277
GHA,Mo,72,278
GHA,Sisala,73,279
GHA,Vagala,74,280
GHA,"Other Grusi (e.g. Lela, Templensi, Birifor, Yangala, Miwo)",75,281
GHA,Asante,8,282
GHA,Busanga,81,283
GHA,"Wangara (Bambara, Madingo & Dyula)",82,284
GHA,Asen (Assin),9,285
GHA,All other tribes originating from Ghana,91,286
GHA,"Other tribes originating from outside Ghana (Hausa, Fulani, Zabrama, etc.)",92,287
GHA,Fulani,93,288
GHA,Zabrama,94,289
GHA,Unknown,95,290
GNB,Fula,1,291
GNB,Outras Etnias,10,292
GNB,Naturalizado,11,293
GNB,Balanta,2,294
GNB,Mandinga,3,295
GNB,Papel,4,296
GNB,Manjaco,5,297
GNB,Beafada,6,298
GNB,Mancanha,7,299
GNB,Bijagos,8,300
GNB,Felupe,9,301
GRC,NA,NA,302
GTM,K´iche´,1,303
GTM,Chuj,10,304
GTM,Awateko,11,305
GTM,Pokoman,12,306
GTM,Ch´orti,13,307
GTM,Jakalteko (popti),14,308
GTM,Mopan,16,309
GTM,Tz´utujil,18,310
GTM,Q´eqchi´,2,311
GTM,Chalchiteko,21,312
GTM,Akateko,22,313
GTM,Xinka,23,314
GTM,Garifuna,24,315
GTM,Ladino,29,316
GTM,Kaqchiquel,3,317
GTM,Extranjero,30,318
GTM,Mam,4,319
GTM,Q´anjob´al,5,320
GTM,Achi,6,321
GTM,Ixil,7,322
GTM,Poqomchi´,9,323
GTM,No Indica,97,324
GTM,Ignorado,99,325
HRV,NA,NA,326
HUN,NA,NA,327
IDN,NA,NA,328
IND,Scheduled Tribes,1,329
IND,Scheduled Castes,2,330
IND,Other Backward Castes,3,331
IND,Others,9,332
IRL,NA,NA,333
IRQ,NA,NA,334
ISR,Jewish,1,335
ISR,Arabic,2,336
ISR,Other,3,337
ITA,NA,NA,338
JOR,Iraq,368,339
JOR,Jordan,400,340
JOR,Syrian Arab Republic,760,341
JOR,Egypt,818,342
JOR,Other Arab countries,990,343
JOR,Other non-Arab countries,991,344
KEN,NA,NA,345
KHM,Khmer,1,346
KHM,Cham,2,347
KHM,Other local ethnic group,3,348
KHM,Vietnamese,5,349
KHM,Lao,7,350
KHM,Other (Specify),8,351
LBR,Gio,1,352
LBR,Mende,10,353
LBR,Krahn,11,354
LBR,Lorma,12,355
LBR,Dei,13,356
LBR,Kissi,14,357
LBR,Belle,15,358
LBR,Gbandi,16,359
LBR,Sarpo,17,360
LBR,Congo,18,361
LBR,Other,19,362
LBR,Kpelle,2,363
LBR,None,20,364
LBR,Mano,3,365
LBR,Vai,4,366
LBR,Kru,5,367
LBR,Gola,6,368
LBR,Grebo,7,369
LBR,Bassa,8,370
LBR,Mandingo,9,371
LTU,NA,NA,372
LUX,NA,NA,373
LVA,NA,NA,374
MAR,NA,NA,375
MDV,NA,NA,376
MEX,Indigeneous,1,377
MEX,Non-Indigeneous,2,378
MLI,NA,NA,379
MMR,NA,NA,380
MNG,NA,NA,381
MWI,NONE,1,382
MWI,TRADITIONAL,2,383
MWI,CHRISTIANITY,3,384
MWI,ISLAM,4,385
MWI,OTHER RELIGION,5,386
NER,NA,NA,387
NGA,1. CHRISTIAN,1,388
NGA,2. ISLAM,2,389
NGA,3. TRADITIONAL,3,390
NGA,4. OTHER,4,391
NIC,Indigeneous,11,392
NIC,Indigeneous,110,393
NIC,Indigeneous,111,394
NIC,Indigeneous,112,395
NIC,Indigeneous,12,396
NIC,Indigeneous,13,397
NIC,Indigeneous,14,398
NIC,Indigeneous,16,399
NIC,Indigeneous,17,400
NIC,Indigeneous,18,401
NIC,Indigeneous,19,402
NIC,Non-Indigeneous,2,403
NIC,No Sabe,3,404
NLD,NA,NA,405
NOR,NA,NA,406
PAK,NA,NA,407
PER,Quechua,1,408
PER,Aaymara,2,409
PER,Nativo o indigena de la amazonia,3,410
PER,Negro/moreno/zambo/mulato/afroperuano,4,411
PER,Blanco,5,412
PER,Mestizo,6,413
PER,Otro,7,414
PER,No sabe/no responde,8,415
PER,Otro pueblo indigena u originario,9,416
PHL,NA,NA,417
POL,NA,NA,418
PRT,NA,NA,419
PRY,NA,NA,420
ROU,NA,NA,421
RWA,NA,NA,422
SEN,Wolof/Lébou,1,423
SEN,Autres ethnies,10,424
SEN,Naturalisé,11,425
SEN,Mandiack/Mankagne,12,426
SEN,Maure,13,427
SEN,Sérère,2,428
SEN,Poular,3,429
SEN,Soninké,4,430
SEN,Diola,5,431
SEN,Mandingue/Socé,6,432
SEN,Balante,7,433
SEN,Bambara,8,434
SEN,Malinké,9,435
SLV,NA,NA,436
SUR,Creole/ Afrosurinamese,1,437
SUR,East Indian,2,438
SUR,Maroon,3,439
SUR,Amerindian/ Indigenous,4,440
SUR,Javanese,5,441
SUR,Chinese,6,442
SUR,White,7,443
SUR,Mixed,8,444
SUR,Other,9,445
SVK,NA,NA,446
SWE,NA,NA,447
TGO,Adja (Ehoué),1,448
TGO,Akébou,10,449
TGO,Akposso,11,450
TGO,Anyanga (Agnagan),12,451
TGO,Ahlon,13,452
TGO,Ana-Ifè,14,453
TGO,Nago (Anago),15,454
TGO,Yorouba,16,455
TGO,Kabyè,17,456
TGO,Kotokoli,18,457
TGO,Lamba/ Nawdum,19,458
TGO,Anlo,2,459
TGO,Losso,20,460
TGO,Bariba-Tamberma,22,461
TGO,Bassar,23,462
TGO,Gourma,24,463
TGO,Kokomba,25,464
TGO,Moba,26,465
TGO,Mossi,27,466
TGO,Ngam-gam,28,467
TGO,Tchamba,29,468
TGO,Ewé,3,469
TGO,Tchokossi (Anoufo),30,470
TGO,Yanga,31,471
TGO,Bassila,32,472
TGO,Haoussa,33,473
TGO,Peul,34,474
TGO,Autres ethnies togolaises,35,475
TGO,Naturalisé,36,476
TGO,Fon,4,477
TGO,Kpessi,5,478
TGO,Mina (Guin),6,479
TGO,Ouatchi,7,480
TGO,Peda (Pla),8,481
TGO,Adélé,9,482
THA,Thai,1,483
THA,Malay/Yawi,2,484
THA,Chinese,3,485
THA,Mon/Burmese,4,486
THA,Cambodian/Souy,5,487
THA,Karen,6,488
THA,Other,7,489
TUR,NA,NA,490
UGA,NA,NA,491
URY,Afro o Negra,1,492
URY,Asiatica o Amarilla,2,493
URY,Blanca,3,494
URY,Indigena,4,495
URY,Otra,5,496
USA,White,1,497
USA,Asian or Multi-race - Chinese,11,498
USA,Asian or Multi-race - Filipino,12,499
USA,Asian or Multi-race - Japanese,13,500
USA,Asian or Multi-race - Korean,14,501
USA,Asian or Multi-race - Vietnamese,15,502
USA,Asian or Multi-race - Asian Indian,16,503
USA,Asian or Multi-race - Other,17,504
USA,Black,2,505
USA,Native American,3,506
USA,Pacific Islander,5,507
USA,NA,NA,508
VNM,kinh,1,509
VNM,jrai,10,510
VNM,ngai,11,511
VNM,ede,12,512
VNM,bana,13,513
VNM,sedang,14,514
VNM,sanchay (Cao lan - San chi),15,515
VNM,co ho,16,516
VNM,Cham,17,517
VNM,san diu,18,518
VNM,hre,19,519
VNM,tay,2,520
VNM,mnong,20,521
VNM,raglai,21,522
VNM,stieng,22,523
VNM,bru - Van Kieu,23,524
VNM,tho,24,525
VNM,giay,25,526
VNM,co tu,26,527
VNM,gie- trieng,27,528
VNM,ma,28,529
VNM,kho mu,29,530
VNM,thai,3,531
VNM,co,30,532
VNM,ta - oi,31,533
VNM,choro,32,534
VNM,singmun,34,535
VNM,hanhi,35,536
VNM,churu,36,537
VNM,lao,37,538
VNM,lachi,38,539
VNM,chinese,4,540
VNM,NA,40,541
VNM,lahu,41,542
VNM,NA,44,543
VNM,NA,46,544
VNM,NA,48,545
VNM,khmer,5,546
VNM,NA,56,547
VNM,muong,6,548
VNM,nung,7,549
VNM,hmong (MEO),8,550
VNM,dao,9,551
ZAF,Black African,1,552
ZAF,Coloured,2,553
ZAF,Indian/Asian,3,554
ZAF,White,4,555
