Country,Ethnicity,ethnicity,Ethnicity_code
CIV,koulango,40,157
CIV,kouya,41,158
CIV,kouzie,42,159
CIV,KOYAKA OU KOYARA,43,160
CIV,krobou,44,161
CIV,kroumien,45,162
CIV,lobi,46,163
CIV,lohron,47,164
CIV,MAHOU OU MAHOUKA,48,165
CIV,MALINKE OU MANINKA,49,166
CIV,adjoukrou,5,167
CIV,M'BATTO (goua),50,168
CIV,MONA OU MOUAN,51,169
CIV,nafana,52,170
CIV,neyo,53,171
CIV,N'GAIN,54,172
CIV,ouan,58,173
CIV,oubi,59,174
CIV,agni,6,175
CIV,samogho,61,176
CIV,senoufo,62,177
CIV,tagouana,64,178
CIV,toura,65,179
CIV,wane,66,180
CIV,wobe,67,181
CIV,YACOUBA OU DAN,68,182
CIV,YAOURE (yohoure),69,183
CIV,ahizi,7,184
CIV,NATURALISE IVOIRIEN,70,185
CIV,IVOIRIEN SANS PRECISION,71,186
CIV,alladian,8,187
CIV,APPOLO OU N'ZIMA,9,188
COL,Indigena,1,189
COL,Gitano-Rrom,2,190
COL,San Andres y Providencia,3,191
COL,Palenquero de San Basilio,4,192
COL,Afrodescendiente,5,193
COL,Mestizo o blanco,6,194
CRI,Otro(a),0,195
CRI,Indigena,1,196
CRI,Negro o afrodescendiente,2,197
CRI,Mulato(a),3,198
CRI,Blanco(a),4,199
CRI,Mestizo(a),5,200
CRI,Otro(a),6,201
CRI,Otro(a),9,202
CYP,NA,NA,203
CZE,NA,NA,204
DEU,NA,NA,205
DNK,NA,NA,206
DOM,NA,NA,207
ECU,Afrodescendiente,1,208
ECU,Blanco(a),2,209
ECU,Indígena,3,210
ECU,Mestizo(a),4,211
ECU,Montubio(a),5,212
ECU,Mulato(a),6,213
ECU,Negro(a),7,214
ECU,"Otro, cuál",8,215
EGY,NA,NA,216
ESP,NA,NA,217
EST,NA,NA,218
ETH,NA,NA,219
FIN,NA,NA,220
FRA,NA,NA,221
GBR,White,1,222
GBR,Other ethnic group,10,223
GBR,Mixed race,2,224
GBR,Asian or Asian British,3,225
GBR,Black or Black British,4,226
GEO,Georgian,1,227
GEO,Azeri,2,228
GEO,Abkhazian,3,229
GEO,Greek,4,230
GEO,Ossetian,5,231
GEO,Russian,6,232
GEO,Armenian,7,233
GEO,Ukrainian,8,234
GEO,Other,9,235
GHA,Agona,1,236
GHA,Boron (Brong) (including Banda),10,237
GHA,Chokosi (Anufor),11,238
GHA,Denkyira / Twifo,12,239
GHA,Evalue,13,240
GHA,Fante,14,241
GHA,Kwahu,15,242
GHA,Nzema,16,243
GHA,Sefwi,17,244
GHA,Wasa,18,245
GHA,Bawle,19,246
GHA,Ahafo,2,247
GHA,"Dangme (Ada, Shai, Krobo, Osudoku,Ningo)",21,248
GHA,Ga,22,249
GHA,Ahanta,3,250
GHA,Ewe,30,251
GHA,Akuapem,4,252
GHA,"Akpafu, Lolobi, Likpe, Bowiri, Buem, Santrokofi, Akposo",41,253
GHA,"Avatime, Nyongbo, Tafi, Logba",42,254
GHA,"Awutu, Efutu, Senya, Breku",43,255
GHA,"Cherepong, Larteh, Anum-Boso",44,256
GHA,Gonja,45,257
GHA,Nkonya,46,258
GHA,"Yeji, Nchumuru, Krachi, Nawuri, Bassa Achode",47,259
GHA,"Nkomi, Wiase, Dwan",48,260
GHA,Akwamu,5,261
GHA,Bimoba,51,262
GHA,Kokomba,52,263
GHA,Basare(Kyamba),53,264
GHA,Salfalba (Sabulaba),55,265
GHA,Kotokoli,56,266
GHA,Chamba (Kyamba),57,267
GHA,Wali (Wala),59,268
GHA,Akyem,6,269
GHA,Builsa (Kangyaga or Kanjaga),61,270
GHA,"Dagarte (Dagaba), Lobi , Wali (Wala)",62,271
GHA,Dagomba,63,272
GHA,Kusasi,64,273
GHA,Mamprusi,65,274
GHA,Namnam (Nabdom),66,275
GHA,"Nankansi, Talensi & Gurense (Frafra)",67,276
GHA,Nanumba,68,277
GHA,Mosi,69,278
GHA,Aowin,7,279
GHA,Kasena (Paga),71,280
GHA,Mo,72,281
GHA,Sisala,73,282
GHA,Vagala,74,283
GHA,"Other Grusi (e.g. Lela, Templensi, Birifor, Yangala, Miwo)",75,284
GHA,Asante,8,285
GHA,Busanga,81,286
GHA,"Wangara (Bambara, Madingo & Dyula)",82,287
GHA,Asen (Assin),9,288
GHA,All other tribes originating from Ghana,91,289
GHA,"Other tribes originating from outside Ghana (Hausa, Fulani, Zabrama, etc.)",92,290
GHA,Fulani,93,291
GHA,Zabrama,94,292
GHA,Unknown,95,293
GNB,Fula,1,294
GNB,Outras Etnias,10,295
GNB,Naturalizado,11,296
GNB,Balanta,2,297
GNB,Mandinga,3,298
GNB,Papel,4,299
GNB,Manjaco,5,300
GNB,Beafada,6,301
GNB,Mancanha,7,302
GNB,Bijagos,8,303
GNB,Felupe,9,304
GRC,NA,NA,305
GTM,K´iche´,1,306
GTM,Chuj,10,307
GTM,Awateko,11,308
GTM,Pokoman,12,309
GTM,Ch´orti,13,310
GTM,Jakalteko (popti),14,311
GTM,Mopan,16,312
GTM,Tz´utujil,18,313
GTM,Q´eqchi´,2,314
GTM,Chalchiteko,21,315
GTM,Akateko,22,316
GTM,Xinka,23,317
GTM,Garifuna,24,318
GTM,Ladino,29,319
GTM,Kaqchiquel,3,320
GTM,Extranjero,30,321
GTM,Mam,4,322
GTM,Q´anjob´al,5,323
GTM,Achi,6,324
GTM,Ixil,7,325
GTM,Poqomchi´,9,326
GTM,No Indica,97,327
GTM,Ignorado,99,328
HRV,NA,NA,329
HUN,NA,NA,330
IDN,NA,NA,331
IND,Scheduled Tribes,1,332
IND,Scheduled Castes,2,333
IND,Other Backward Castes,3,334
IND,Others,9,335
IRL,NA,NA,336
IRQ,NA,NA,337
ISR,Jewish,1,338
ISR,Arabic,2,339
ISR,Other,3,340
ITA,NA,NA,341
JOR,Iraq,368,342
JOR,Jordan,400,343
JOR,Syrian Arab Republic,760,344
JOR,Egypt,818,345
JOR,Other Arab countries,990,346
JOR,Other non-Arab countries,991,347
KEN,NA,NA,348
KHM,Khmer,1,349
KHM,Cham,2,350
KHM,Other local ethnic group,3,351
KHM,Vietnamese,5,352
KHM,Lao,7,353
KHM,Other (Specify),8,354
LBR,Gio,1,355
LBR,Mende,10,356
LBR,Krahn,11,357
LBR,Lorma,12,358
LBR,Dei,13,359
LBR,Kissi,14,360
LBR,Belle,15,361
LBR,Gbandi,16,362
LBR,Sarpo,17,363
LBR,Congo,18,364
LBR,Other,19,365
LBR,Kpelle,2,366
LBR,None,20,367
LBR,Mano,3,368
LBR,Vai,4,369
LBR,Kru,5,370
LBR,Gola,6,371
LBR,Grebo,7,372
LBR,Bassa,8,373
LBR,Mandingo,9,374
LTU,NA,NA,375
LUX,NA,NA,376
LVA,NA,NA,377
MAR,NA,NA,378
MDV,NA,NA,379
MEX,Indigeneous,1,380
MEX,Non-Indigeneous,2,381
MLI,NA,NA,382
MMR,NA,NA,383
MNG,NA,NA,384
MOZ,NA,NA,385
MWI,NONE,1,386
MWI,TRADITIONAL,2,387
MWI,CHRISTIANITY,3,388
MWI,ISLAM,4,389
MWI,OTHER RELIGION,5,390
NER,NA,NA,391
NGA,1. CHRISTIAN,1,392
NGA,2. ISLAM,2,393
NGA,3. TRADITIONAL,3,394
NGA,4. OTHER,4,395
NIC,Indigeneous,11,396
NIC,Indigeneous,110,397
NIC,Indigeneous,111,398
NIC,Indigeneous,112,399
NIC,Indigeneous,12,400
NIC,Indigeneous,13,401
NIC,Indigeneous,14,402
NIC,Indigeneous,16,403
NIC,Indigeneous,17,404
NIC,Indigeneous,18,405
NIC,Indigeneous,19,406
NIC,Non-Indigeneous,2,407
NIC,No Sabe,3,408
NLD,NA,NA,409
NOR,NA,NA,410
PAK,NA,NA,411
PER,Quechua,1,412
PER,Aaymara,2,413
PER,Nativo o indigena de la amazonia,3,414
PER,Negro/moreno/zambo/mulato/afroperuano,4,415
PER,Blanco,5,416
PER,Mestizo,6,417
PER,Otro,7,418
PER,No sabe/no responde,8,419
PER,Otro pueblo indigena u originario,9,420
PHL,NA,NA,421
POL,NA,NA,422
PRT,NA,NA,423
PRY,NA,NA,424
ROU,NA,NA,425
RUS,NA,NA,426
RWA,NA,NA,427
SEN,Wolof/Lébou,1,428
SEN,Autres ethnies,10,429
SEN,Naturalisé,11,430
SEN,Mandiack/Mankagne,12,431
SEN,Maure,13,432
SEN,Sérère,2,433
SEN,Poular,3,434
SEN,Soninké,4,435
SEN,Diola,5,436
SEN,Mandingue/Socé,6,437
SEN,Balante,7,438
SEN,Bambara,8,439
SEN,Malinké,9,440
SLV,NA,NA,441
SRB,NA,NA,442
SUR,Creole/ Afrosurinamese,1,443
SUR,East Indian,2,444
SUR,Maroon,3,445
SUR,Amerindian/ Indigenous,4,446
SUR,Javanese,5,447
SUR,Chinese,6,448
SUR,White,7,449
SUR,Mixed,8,450
SUR,Other,9,451
SVK,NA,NA,452
SWE,NA,NA,453
TGO,Adja (Ehoué),1,454
TGO,Akébou,10,455
TGO,Akposso,11,456
TGO,Anyanga (Agnagan),12,457
TGO,Ahlon,13,458
TGO,Ana-Ifè,14,459
TGO,Nago (Anago),15,460
TGO,Yorouba,16,461
TGO,Kabyè,17,462
TGO,Kotokoli,18,463
TGO,Lamba/ Nawdum,19,464
TGO,Anlo,2,465
TGO,Losso,20,466
TGO,Bariba-Tamberma,22,467
TGO,Bassar,23,468
TGO,Gourma,24,469
TGO,Kokomba,25,470
TGO,Moba,26,471
TGO,Mossi,27,472
TGO,Ngam-gam,28,473
TGO,Tchamba,29,474
TGO,Ewé,3,475
TGO,Tchokossi (Anoufo),30,476
TGO,Yanga,31,477
TGO,Bassila,32,478
TGO,Haoussa,33,479
TGO,Peul,34,480
TGO,Autres ethnies togolaises,35,481
TGO,Naturalisé,36,482
TGO,Fon,4,483
TGO,Kpessi,5,484
TGO,Mina (Guin),6,485
TGO,Ouatchi,7,486
TGO,Peda (Pla),8,487
TGO,Adélé,9,488
THA,Thai,1,489
THA,Malay/Yawi,2,490
THA,Chinese,3,491
THA,Mon/Burmese,4,492
THA,Cambodian/Souy,5,493
THA,Karen,6,494
THA,Other,7,495
TUR,NA,NA,496
TWN,NA,NA,497
UGA,NA,NA,498
URY,Afro o Negra,1,499
URY,Asiatica o Amarilla,2,500
URY,Blanca,3,501
URY,Indigena,4,502
URY,Otra,5,503
USA,White,1,504
USA,Asian or Multi-race - Chinese,11,505
USA,Asian or Multi-race - Filipino,12,506
USA,Asian or Multi-race - Japanese,13,507
USA,Asian or Multi-race - Korean,14,508
USA,Asian or Multi-race - Vietnamese,15,509
USA,Asian or Multi-race - Asian Indian,16,510
USA,Asian or Multi-race - Other,17,511
USA,Black,2,512
USA,Native American,3,513
USA,Asian,4,514
USA,Pacific Islander,5,515
USA,Multi-race,6,516
VNM,kinh,1,517
VNM,jrai,10,518
VNM,ngai,11,519
VNM,ede,12,520
VNM,bana,13,521
VNM,sedang,14,522
VNM,sanchay (Cao lan - San chi),15,523
VNM,co ho,16,524
VNM,Cham,17,525
VNM,san diu,18,526
VNM,hre,19,527
VNM,tay,2,528
VNM,mnong,20,529
VNM,raglai,21,530
VNM,stieng,22,531
VNM,bru - Van Kieu,23,532
VNM,tho,24,533
VNM,giay,25,534
VNM,co tu,26,535
VNM,gie- trieng,27,536
VNM,ma,28,537
VNM,kho mu,29,538
VNM,thai,3,539
VNM,co,30,540
VNM,ta - oi,31,541
VNM,choro,32,542
VNM,khang,33,543
VNM,singmun,34,544
VNM,hanhi,35,545
VNM,churu,36,546
VNM,lao,37,547
VNM,lachi,38,548
VNM,chinese,4,549
VNM,lahu,41,550
VNM,bo y,49,551
VNM,khmer,5,552
VNM,pu peo,51,553
VNM,muong,6,554
VNM,nung,7,555
VNM,hmong (MEO),8,556
VNM,dao,9,557
ZAF,Black African,1,558
ZAF,Coloured,2,559
ZAF,Indian/Asian,3,560
ZAF,White,4,561
