Country,district,District,District_code
BRA,2509,Paraíba_RESTO_UF,516
BRA,2508,Paraíba_RESTO_UF,517
BRA,2510,Paraíba_RESTO_UF,518
BRA,2512,Paraíba_RURAL,519
BRA,2514,Paraíba_RURAL,520
BRA,2518,Paraíba_RURAL,521
BRA,2513,Paraíba_RURAL,522
BRA,2517,Paraíba_RURAL,523
BRA,2516,Paraíba_RURAL,524
BRA,2515,Paraíba_RURAL,525
BRA,4104,Paraná_CAPITAL,526
BRA,4101,Paraná_CAPITAL,527
BRA,4103,Paraná_CAPITAL,528
BRA,4102,Paraná_CAPITAL,529
BRA,4105,Paraná_CAPITAL,530
BRA,4107,Paraná_RESTO_RM,531
BRA,4106,Paraná_RESTO_RM,532
BRA,4108,Paraná_RESTO_RM,533
BRA,4119,Paraná_RESTO_UF,534
BRA,4123,Paraná_RESTO_UF,535
BRA,4110,Paraná_RESTO_UF,536
BRA,4112,Paraná_RESTO_UF,537
BRA,4122,Paraná_RESTO_UF,538
BRA,4111,Paraná_RESTO_UF,539
BRA,4120,Paraná_RESTO_UF,540
BRA,4121,Paraná_RESTO_UF,541
BRA,4109,Paraná_RESTO_UF,542
BRA,4116,Paraná_RESTO_UF,543
BRA,4115,Paraná_RESTO_UF,544
BRA,4113,Paraná_RESTO_UF,545
BRA,4118,Paraná_RESTO_UF,546
BRA,4114,Paraná_RESTO_UF,547
BRA,4117,Paraná_RESTO_UF,548
BRA,4124,Paraná_RESTO_UF,549
BRA,4132,Paraná_RURAL,550
BRA,4130,Paraná_RURAL,551
BRA,4126,Paraná_RURAL,552
BRA,4129,Paraná_RURAL,553
BRA,4125,Paraná_RURAL,554
BRA,4133,Paraná_RURAL,555
BRA,4127,Paraná_RURAL,556
BRA,4131,Paraná_RURAL,557
BRA,4128,Paraná_RURAL,558
BRA,4135,Paraná_RURAL,559
BRA,4134,Paraná_RURAL,560
BRA,2601,Pernambuco_CAPITAL,561
BRA,2602,Pernambuco_CAPITAL,562
BRA,2603,Pernambuco_CAPITAL,563
BRA,2604,Pernambuco_RESTO_RM,564
BRA,2605,Pernambuco_RESTO_RM,565
BRA,2606,Pernambuco_RESTO_RM,566
BRA,2614,Pernambuco_RESTO_UF,567
BRA,2607,Pernambuco_RESTO_UF,568
BRA,2613,Pernambuco_RESTO_UF,569
BRA,2608,Pernambuco_RESTO_UF,570
BRA,2610,Pernambuco_RESTO_UF,571
BRA,2611,Pernambuco_RESTO_UF,572
BRA,2615,Pernambuco_RESTO_UF,573
BRA,2612,Pernambuco_RESTO_UF,574
BRA,2609,Pernambuco_RESTO_UF,575
BRA,2624,Pernambuco_RURAL,576
BRA,2618,Pernambuco_RURAL,577
BRA,2620,Pernambuco_RURAL,578
BRA,2617,Pernambuco_RURAL,579
BRA,2621,Pernambuco_RURAL,580
BRA,2616,Pernambuco_RURAL,581
BRA,2622,Pernambuco_RURAL,582
BRA,2619,Pernambuco_RURAL,583
BRA,2623,Pernambuco_RURAL,584
BRA,2202,Piauí_CAPITAL,585
BRA,2201,Piauí_CAPITAL,586
BRA,2203,Piauí_CAPITAL,587
BRA,2209,Piauí_RESTO_UF,588
BRA,2208,Piauí_RESTO_UF,589
BRA,2205,Piauí_RESTO_UF,590
BRA,2207,Piauí_RESTO_UF,591
BRA,2204,Piauí_RESTO_UF,592
BRA,2206,Piauí_RESTO_UF,593
BRA,2213,Piauí_RURAL,594
BRA,2214,Piauí_RURAL,595
BRA,2210,Piauí_RURAL,596
BRA,2216,Piauí_RURAL,597
BRA,2217,Piauí_RURAL,598
BRA,2215,Piauí_RURAL,599
BRA,2211,Piauí_RURAL,600
BRA,2212,Piauí_RURAL,601
BRA,3307,Rio de Janeiro_CAPITAL,602
BRA,3308,Rio de Janeiro_CAPITAL,603
BRA,3305,Rio de Janeiro_CAPITAL,604
BRA,3302,Rio de Janeiro_CAPITAL,605
BRA,3309,Rio de Janeiro_CAPITAL,606
BRA,3301,Rio de Janeiro_CAPITAL,607
BRA,3304,Rio de Janeiro_CAPITAL,608
BRA,3303,Rio de Janeiro_CAPITAL,609
BRA,3306,Rio de Janeiro_CAPITAL,610
BRA,3317,Rio de Janeiro_RESTO_RM,611
BRA,3316,Rio de Janeiro_RESTO_RM,612
BRA,3310,Rio de Janeiro_RESTO_RM,613
BRA,3314,Rio de Janeiro_RESTO_RM,614
BRA,3315,Rio de Janeiro_RESTO_RM,615
BRA,3311,Rio de Janeiro_RESTO_RM,616
BRA,3313,Rio de Janeiro_RESTO_RM,617
BRA,3312,Rio de Janeiro_RESTO_RM,618
BRA,3318,Rio de Janeiro_RESTO_RM,619
BRA,3324,Rio de Janeiro_RESTO_UF,620
BRA,3323,Rio de Janeiro_RESTO_UF,621
BRA,3328,Rio de Janeiro_RESTO_UF,622
BRA,3325,Rio de Janeiro_RESTO_UF,623
BRA,3329,Rio de Janeiro_RESTO_UF,624
BRA,3319,Rio de Janeiro_RESTO_UF,625
BRA,3326,Rio de Janeiro_RESTO_UF,626
BRA,3322,Rio de Janeiro_RESTO_UF,627
BRA,3327,Rio de Janeiro_RESTO_UF,628
BRA,3320,Rio de Janeiro_RESTO_UF,629
BRA,3330,Rio de Janeiro_RESTO_UF,630
BRA,3321,Rio de Janeiro_RESTO_UF,631
BRA,3337,Rio de Janeiro_RURAL,632
BRA,3336,Rio de Janeiro_RURAL,633
BRA,3334,Rio de Janeiro_RURAL,634
BRA,3331,Rio de Janeiro_RURAL,635
BRA,3335,Rio de Janeiro_RURAL,636
BRA,3332,Rio de Janeiro_RURAL,637
BRA,3333,Rio de Janeiro_RURAL,638
BRA,2401,Rio Grande do Norte_CAPITAL,639
BRA,2402,Rio Grande do Norte_CAPITAL,640
BRA,2403,Rio Grande do Norte_RESTO_RM,641
BRA,2406,Rio Grande do Norte_RESTO_UF,642
BRA,2407,Rio Grande do Norte_RESTO_UF,643
BRA,2404,Rio Grande do Norte_RESTO_UF,644
BRA,2408,Rio Grande do Norte_RESTO_UF,645
BRA,2405,Rio Grande do Norte_RESTO_UF,646
BRA,2409,Rio Grande do Norte_RURAL,647
BRA,2410,Rio Grande do Norte_RURAL,648
BRA,2412,Rio Grande do Norte_RURAL,649
BRA,2411,Rio Grande do Norte_RURAL,650
BRA,4302,Rio Grande Do Sul_CAPITAL,651
BRA,4301,Rio Grande Do Sul_CAPITAL,652
BRA,4304,Rio Grande Do Sul_CAPITAL,653
BRA,4303,Rio Grande Do Sul_CAPITAL,654
BRA,4306,Rio Grande Do Sul_CAPITAL,655
BRA,4305,Rio Grande Do Sul_CAPITAL,656
BRA,4307,Rio Grande Do Sul_RESTO_RM,657
BRA,4308,Rio Grande Do Sul_RESTO_RM,658
BRA,4309,Rio Grande Do Sul_RESTO_RM,659
BRA,4324,Rio Grande Do Sul_RESTO_UF,660
BRA,4312,Rio Grande Do Sul_RESTO_UF,661
BRA,4322,Rio Grande Do Sul_RESTO_UF,662
BRA,4316,Rio Grande Do Sul_RESTO_UF,663
BRA,4320,Rio Grande Do Sul_RESTO_UF,664
BRA,4317,Rio Grande Do Sul_RESTO_UF,665
BRA,4313,Rio Grande Do Sul_RESTO_UF,666
BRA,4323,Rio Grande Do Sul_RESTO_UF,667
BRA,4318,Rio Grande Do Sul_RESTO_UF,668
BRA,4319,Rio Grande Do Sul_RESTO_UF,669
BRA,4310,Rio Grande Do Sul_RESTO_UF,670
BRA,4314,Rio Grande Do Sul_RESTO_UF,671
BRA,4315,Rio Grande Do Sul_RESTO_UF,672
BRA,4311,Rio Grande Do Sul_RESTO_UF,673
BRA,4321,Rio Grande Do Sul_RESTO_UF,674
BRA,4330,Rio Grande Do Sul_RURAL,675
BRA,4326,Rio Grande Do Sul_RURAL,676
BRA,4328,Rio Grande Do Sul_RURAL,677
BRA,4332,Rio Grande Do Sul_RURAL,678
BRA,4329,Rio Grande Do Sul_RURAL,679
BRA,4331,Rio Grande Do Sul_RURAL,680
BRA,4325,Rio Grande Do Sul_RURAL,681
BRA,4334,Rio Grande Do Sul_RURAL,682
BRA,4327,Rio Grande Do Sul_RURAL,683
BRA,4335,Rio Grande Do Sul_RURAL,684
BRA,4333,Rio Grande Do Sul_RURAL,685
BRA,1101,Rondônia_CAPITAL,686
BRA,1102,Rondônia_CAPITAL,687
