Country,district,District,District_code
BFA,16,Nahouri,149
BFA,17,Namentenga,150
BFA,40,Nayala,151
BFA,41,Noumbiel,152
BFA,18,Oubritenga,153
BFA,19,Oudalan,154
BFA,20,Passoré,155
BFA,21,Poni,156
BFA,22,Sanguié,157
BFA,23,Sanmatenga,158
BFA,24,Séno,159
BFA,25,Sissili,160
BFA,26,Soum,161
BFA,27,Sourou,162
BFA,28,Tapoa,163
BFA,42,Tuy,164
BFA,43,Yagha,165
BFA,29,Yatenga,166
BFA,44,Ziro,167
BFA,45,Zondoma,168
BFA,30,Zoundwéogo,169
BGD,1,1,170
BGD,10,10,171
BGD,12,12,172
BGD,13,13,173
BGD,15,15,174
BGD,18,18,175
BGD,19,19,176
BGD,22,22,177
BGD,26,26,178
BGD,27,27,179
BGD,29,29,180
BGD,3,3,181
BGD,30,30,182
BGD,32,32,183
BGD,33,33,184
BGD,35,35,185
BGD,36,36,186
BGD,38,38,187
BGD,39,39,188
BGD,4,4,189
BGD,41,41,190
BGD,42,42,191
BGD,44,44,192
BGD,46,46,193
BGD,47,47,194
BGD,48,48,195
BGD,49,49,196
BGD,50,50,197
BGD,51,51,198
BGD,52,52,199
BGD,54,54,200
BGD,55,55,201
BGD,56,56,202
BGD,57,57,203
BGD,58,58,204
BGD,59,59,205
BGD,6,6,206
BGD,61,61,207
BGD,64,64,208
BGD,65,65,209
BGD,67,67,210
BGD,68,68,211
BGD,69,69,212
BGD,70,70,213
BGD,72,72,214
BGD,73,73,215
BGD,75,75,216
BGD,76,76,217
BGD,77,77,218
BGD,78,78,219
BGD,79,79,220
BGD,81,81,221
BGD,82,82,222
BGD,84,84,223
BGD,85,85,224
BGD,86,86,225
BGD,87,87,226
BGD,88,88,227
BGD,89,89,228
BGD,9,9,229
BGD,90,90,230
BGD,91,91,231
BGD,93,93,232
BGD,94,94,233
BGR,BG3,Bg3,234
BGR,BG4,Bg4,235
BOL,8,Beni,236
BOL,1,Chuquisaca,237
BOL,3,Cochabamba,238
BOL,2,La Paz,239
BOL,4,Oruro,240
BOL,9,Pando,241
BOL,5,Potosí,242
BOL,7,Santa Cruz,243
BOL,6,Tarija,244
BRA,1201,Acre_capital,245
BRA,1202,Acre_resto_uf,246
BRA,1203,Acre_rural,247
BRA,1204,Acre_rural,248
BRA,2702,Alagoas_capital,249
BRA,2701,Alagoas_capital,250
BRA,2703,Alagoas_capital,251
BRA,2704,Alagoas_resto_rm,252
BRA,2707,Alagoas_resto_uf,253
BRA,2706,Alagoas_resto_uf,254
BRA,2705,Alagoas_resto_uf,255
BRA,2708,Alagoas_resto_uf,256
BRA,2711,Alagoas_rural,257
BRA,2712,Alagoas_rural,258
BRA,2710,Alagoas_rural,259
BRA,2713,Alagoas_rural,260
BRA,2709,Alagoas_rural,261
BRA,1601,Amapá_capital,262
BRA,1602,Amapá_capital,263
BRA,1603,Amapá_resto_rm,264
BRA,1604,Amapá_resto_uf,265
BRA,1605,Amapá_rural,266
BRA,1607,Amapá_rural,267
BRA,1606,Amapá_rural,268
BRA,1302,Amazonas_capital,269
BRA,1305,Amazonas_capital,270
BRA,1304,Amazonas_capital,271
BRA,1301,Amazonas_capital,272
BRA,1306,Amazonas_capital,273
BRA,1303,Amazonas_capital,274
BRA,1307,Amazonas_resto_rm,275
BRA,1310,Amazonas_resto_uf,276
BRA,1309,Amazonas_resto_uf,277
BRA,1308,Amazonas_resto_uf,278
BRA,1315,Amazonas_rural,279
BRA,1316,Amazonas_rural,280
BRA,1314,Amazonas_rural,281
BRA,1313,Amazonas_rural,282
BRA,1311,Amazonas_rural,283
BRA,1312,Amazonas_rural,284
BRA,2903,Bahia_capital,285
BRA,2901,Bahia_capital,286
BRA,2904,Bahia_capital,287
BRA,2905,Bahia_capital,288
BRA,2902,Bahia_capital,289
BRA,2906,Bahia_capital,290
BRA,2908,Bahia_resto_rm,291
BRA,2907,Bahia_resto_rm,292
BRA,2909,Bahia_resto_rm,293
BRA,2914,Bahia_resto_uf,294
BRA,2923,Bahia_resto_uf,295
BRA,2916,Bahia_resto_uf,296
BRA,2915,Bahia_resto_uf,297
BRA,2910,Bahia_resto_uf,298
BRA,2919,Bahia_resto_uf,299
BRA,2911,Bahia_resto_uf,300
BRA,2917,Bahia_resto_uf,301
BRA,2920,Bahia_resto_uf,302
BRA,2924,Bahia_resto_uf,303
BRA,2922,Bahia_resto_uf,304
BRA,2925,Bahia_resto_uf,305
BRA,2913,Bahia_resto_uf,306
BRA,2921,Bahia_resto_uf,307
BRA,2918,Bahia_resto_uf,308
BRA,2912,Bahia_resto_uf,309
BRA,2933,Bahia_rural,310
BRA,2939,Bahia_rural,311
BRA,2936,Bahia_rural,312
BRA,2928,Bahia_rural,313
BRA,2929,Bahia_rural,314
BRA,2935,Bahia_rural,315
BRA,2932,Bahia_rural,316
BRA,2938,Bahia_rural,317
BRA,2940,Bahia_rural,318
BRA,2937,Bahia_rural,319
BRA,2941,Bahia_rural,320
BRA,2942,Bahia_rural,321
BRA,2931,Bahia_rural,322
BRA,2930,Bahia_rural,323
BRA,2927,Bahia_rural,324
BRA,2926,Bahia_rural,325
BRA,2934,Bahia_rural,326
BRA,2304,Ceará_capital,327
BRA,2301,Ceará_capital,328
BRA,2303,Ceará_capital,329
BRA,2305,Ceará_capital,330
BRA,2302,Ceará_capital,331
BRA,2306,Ceará_capital,332
BRA,2309,Ceará_resto_rm,333
BRA,2307,Ceará_resto_rm,334
BRA,2308,Ceará_resto_rm,335
BRA,2317,Ceará_resto_uf,336
BRA,2316,Ceará_resto_uf,337
BRA,2312,Ceará_resto_uf,338
BRA,2311,Ceará_resto_uf,339
BRA,2320,Ceará_resto_uf,340
BRA,2313,Ceará_resto_uf,341
BRA,2310,Ceará_resto_uf,342
BRA,2315,Ceará_resto_uf,343
BRA,2318,Ceará_resto_uf,344
BRA,2319,Ceará_resto_uf,345
BRA,2314,Ceará_resto_uf,346
BRA,2329,Ceará_rural,347
BRA,2321,Ceará_rural,348
BRA,2323,Ceará_rural,349
BRA,2325,Ceará_rural,350
BRA,2330,Ceará_rural,351
BRA,2322,Ceará_rural,352
BRA,2324,Ceará_rural,353
BRA,2326,Ceará_rural,354
BRA,2327,Ceará_rural,355
BRA,2328,Ceará_rural,356
BRA,5304,Distrito Federal_df_urbano,357
BRA,5305,Distrito Federal_df_urbano,358
BRA,5301,Distrito Federal_df_urbano,359
BRA,5306,Distrito Federal_df_urbano,360
BRA,5302,Distrito Federal_df_urbano,361
BRA,5303,Distrito Federal_df_urbano,362
BRA,5307,Distrito Federal_rural,363
BRA,5308,Distrito Federal_rural,364
BRA,3202,Espírito Santo_capital,365
BRA,3201,Espírito Santo_capital,366
BRA,3204,Espírito Santo_resto_rm,367
BRA,3203,Espírito Santo_resto_rm,368
BRA,3205,Espírito Santo_resto_rm,369
BRA,3206,Espírito Santo_resto_uf,370
BRA,3208,Espírito Santo_resto_uf,371
BRA,3207,Espírito Santo_resto_uf,372
BRA,3211,Espírito Santo_resto_uf,373
BRA,3209,Espírito Santo_resto_uf,374
BRA,3210,Espírito Santo_resto_uf,375
BRA,3215,Espírito Santo_rural,376
BRA,3213,Espírito Santo_rural,377
BRA,3212,Espírito Santo_rural,378
BRA,3214,Espírito Santo_rural,379
BRA,5201,Goiás_capital,380
BRA,5202,Goiás_capital,381
BRA,5203,Goiás_capital,382
BRA,5204,Goiás_resto_rm,383
BRA,5205,Goiás_resto_rm,384
BRA,5206,Goiás_resto_rm,385
BRA,5207,Goiás_resto_uf,386
BRA,5216,Goiás_resto_uf,387
BRA,5208,Goiás_resto_uf,388
BRA,5217,Goiás_resto_uf,389
BRA,5212,Goiás_resto_uf,390
BRA,5211,Goiás_resto_uf,391
BRA,5213,Goiás_resto_uf,392
BRA,5215,Goiás_resto_uf,393
BRA,5209,Goiás_resto_uf,394
BRA,5214,Goiás_resto_uf,395
BRA,5210,Goiás_resto_uf,396
BRA,5225,Goiás_rural,397
BRA,5219,Goiás_rural,398
BRA,5220,Goiás_rural,399
BRA,5224,Goiás_rural,400
BRA,5221,Goiás_rural,401
BRA,5223,Goiás_rural,402
BRA,5222,Goiás_rural,403
BRA,5218,Goiás_rural,404
BRA,2101,Maranhão_capital,405
BRA,2102,Maranhão_capital,406
BRA,2103,Maranhão_capital,407
BRA,2104,Maranhão_resto_rm,408
BRA,2107,Maranhão_resto_uf,409
BRA,2109,Maranhão_resto_uf,410
BRA,2110,Maranhão_resto_uf,411
BRA,2108,Maranhão_resto_uf,412
BRA,2106,Maranhão_resto_uf,413
BRA,2105,Maranhão_resto_uf,414
BRA,2112,Maranhão_resto_uf,415
BRA,2111,Maranhão_resto_uf,416
BRA,2113,Maranhão_resto_uf,417
BRA,2119,Maranhão_rural,418
BRA,2117,Maranhão_rural,419
BRA,2123,Maranhão_rural,420
BRA,2121,Maranhão_rural,421
BRA,2124,Maranhão_rural,422
BRA,2120,Maranhão_rural,423
BRA,2116,Maranhão_rural,424
BRA,2122,Maranhão_rural,425
BRA,2125,Maranhão_rural,426
BRA,2114,Maranhão_rural,427
BRA,2115,Maranhão_rural,428
BRA,2118,Maranhão_rural,429
BRA,5002,Mato Grosso Do Sul_capital,430
BRA,5001,Mato Grosso Do Sul_capital,431
BRA,5003,Mato Grosso Do Sul_capital,432
BRA,5006,Mato Grosso Do Sul_resto_uf,433
BRA,5008,Mato Grosso Do Sul_resto_uf,434
BRA,5007,Mato Grosso Do Sul_resto_uf,435
BRA,5009,Mato Grosso Do Sul_resto_uf,436
BRA,5004,Mato Grosso Do Sul_resto_uf,437
BRA,5005,Mato Grosso Do Sul_resto_uf,438
BRA,5012,Mato Grosso Do Sul_rural,439
BRA,5011,Mato Grosso Do Sul_rural,440
BRA,5013,Mato Grosso Do Sul_rural,441
BRA,5010,Mato Grosso Do Sul_rural,442
BRA,5101,Mato Grosso_capital,443
BRA,5102,Mato Grosso_capital,444
BRA,5103,Mato Grosso_resto_rm,445
BRA,5108,Mato Grosso_resto_uf,446
BRA,5107,Mato Grosso_resto_uf,447
BRA,5105,Mato Grosso_resto_uf,448
BRA,5111,Mato Grosso_resto_uf,449
BRA,5106,Mato Grosso_resto_uf,450
BRA,5110,Mato Grosso_resto_uf,451
BRA,5109,Mato Grosso_resto_uf,452
BRA,5104,Mato Grosso_resto_uf,453
BRA,5112,Mato Grosso_resto_uf,454
BRA,5116,Mato Grosso_rural,455
BRA,5113,Mato Grosso_rural,456
BRA,5118,Mato Grosso_rural,457
BRA,5114,Mato Grosso_rural,458
BRA,5117,Mato Grosso_rural,459
BRA,5115,Mato Grosso_rural,460
BRA,3103,Minas Gerais_capital,461
BRA,3101,Minas Gerais_capital,462
BRA,3106,Minas Gerais_capital,463
BRA,3105,Minas Gerais_capital,464
BRA,3104,Minas Gerais_capital,465
BRA,3102,Minas Gerais_capital,466
BRA,3109,Minas Gerais_resto_rm,467
BRA,3108,Minas Gerais_resto_rm,468
BRA,3107,Minas Gerais_resto_rm,469
BRA,3124,Minas Gerais_resto_uf,470
BRA,3128,Minas Gerais_resto_uf,471
BRA,3116,Minas Gerais_resto_uf,472
BRA,3123,Minas Gerais_resto_uf,473
BRA,3110,Minas Gerais_resto_uf,474
BRA,3118,Minas Gerais_resto_uf,475
BRA,3115,Minas Gerais_resto_uf,476
BRA,3126,Minas Gerais_resto_uf,477
BRA,3119,Minas Gerais_resto_uf,478
BRA,3130,Minas Gerais_resto_uf,479
BRA,3121,Minas Gerais_resto_uf,480
BRA,3114,Minas Gerais_resto_uf,481
BRA,3113,Minas Gerais_resto_uf,482
BRA,3125,Minas Gerais_resto_uf,483
BRA,3122,Minas Gerais_resto_uf,484
BRA,3129,Minas Gerais_resto_uf,485
BRA,3120,Minas Gerais_resto_uf,486
BRA,3112,Minas Gerais_resto_uf,487
BRA,3111,Minas Gerais_resto_uf,488
BRA,3117,Minas Gerais_resto_uf,489
BRA,3127,Minas Gerais_resto_uf,490
BRA,3145,Minas Gerais_rural,491
BRA,3136,Minas Gerais_rural,492
BRA,3148,Minas Gerais_rural,493
BRA,3139,Minas Gerais_rural,494
BRA,3144,Minas Gerais_rural,495
BRA,3140,Minas Gerais_rural,496
BRA,3143,Minas Gerais_rural,497
BRA,3142,Minas Gerais_rural,498
BRA,3133,Minas Gerais_rural,499
BRA,3131,Minas Gerais_rural,500
BRA,3134,Minas Gerais_rural,501
BRA,3137,Minas Gerais_rural,502
BRA,3135,Minas Gerais_rural,503
BRA,3149,Minas Gerais_rural,504
BRA,3141,Minas Gerais_rural,505
BRA,3147,Minas Gerais_rural,506
BRA,3138,Minas Gerais_rural,507
BRA,3146,Minas Gerais_rural,508
BRA,3132,Minas Gerais_rural,509
BRA,1503,Pará_capital,510
BRA,1502,Pará_capital,511
BRA,1501,Pará_capital,512
BRA,1504,Pará_resto_rm,513
BRA,1505,Pará_resto_rm,514
BRA,1508,Pará_resto_uf,515
BRA,1507,Pará_resto_uf,516
BRA,1506,Pará_resto_uf,517
BRA,1509,Pará_resto_uf,518
BRA,1510,Pará_resto_uf,519
BRA,1511,Pará_resto_uf,520
BRA,1514,Pará_rural,521
BRA,1518,Pará_rural,522
BRA,1516,Pará_rural,523
BRA,1515,Pará_rural,524
BRA,1519,Pará_rural,525
BRA,1512,Pará_rural,526
BRA,1517,Pará_rural,527
BRA,1513,Pará_rural,528
BRA,2501,Paraíba_capital,529
BRA,2503,Paraíba_capital,530
BRA,2502,Paraíba_capital,531
BRA,2504,Paraíba_resto_rm,532
BRA,2505,Paraíba_resto_rm,533
BRA,2506,Paraíba_resto_uf,534
BRA,2507,Paraíba_resto_uf,535
BRA,2511,Paraíba_resto_uf,536
BRA,2509,Paraíba_resto_uf,537
BRA,2508,Paraíba_resto_uf,538
BRA,2510,Paraíba_resto_uf,539
BRA,2512,Paraíba_rural,540
BRA,2514,Paraíba_rural,541
BRA,2518,Paraíba_rural,542
BRA,2513,Paraíba_rural,543
BRA,2517,Paraíba_rural,544
BRA,2516,Paraíba_rural,545
BRA,2515,Paraíba_rural,546
BRA,4104,Paraná_capital,547
BRA,4101,Paraná_capital,548
BRA,4103,Paraná_capital,549
BRA,4102,Paraná_capital,550
BRA,4105,Paraná_capital,551
BRA,4107,Paraná_resto_rm,552
BRA,4106,Paraná_resto_rm,553
BRA,4108,Paraná_resto_rm,554
BRA,4119,Paraná_resto_uf,555
BRA,4123,Paraná_resto_uf,556
BRA,4110,Paraná_resto_uf,557
BRA,4112,Paraná_resto_uf,558
BRA,4122,Paraná_resto_uf,559
BRA,4111,Paraná_resto_uf,560
BRA,4120,Paraná_resto_uf,561
BRA,4121,Paraná_resto_uf,562
BRA,4109,Paraná_resto_uf,563
BRA,4116,Paraná_resto_uf,564
BRA,4115,Paraná_resto_uf,565
BRA,4113,Paraná_resto_uf,566
BRA,4118,Paraná_resto_uf,567
BRA,4114,Paraná_resto_uf,568
BRA,4117,Paraná_resto_uf,569
BRA,4124,Paraná_resto_uf,570
BRA,4132,Paraná_rural,571
BRA,4130,Paraná_rural,572
BRA,4126,Paraná_rural,573
BRA,4129,Paraná_rural,574
BRA,4125,Paraná_rural,575
BRA,4133,Paraná_rural,576
BRA,4127,Paraná_rural,577
BRA,4131,Paraná_rural,578
BRA,4128,Paraná_rural,579
BRA,4135,Paraná_rural,580
BRA,4134,Paraná_rural,581
BRA,2601,Pernambuco_capital,582
BRA,2602,Pernambuco_capital,583
BRA,2603,Pernambuco_capital,584
BRA,2604,Pernambuco_resto_rm,585
BRA,2605,Pernambuco_resto_rm,586
BRA,2606,Pernambuco_resto_rm,587
BRA,2614,Pernambuco_resto_uf,588
BRA,2607,Pernambuco_resto_uf,589
BRA,2613,Pernambuco_resto_uf,590
BRA,2608,Pernambuco_resto_uf,591
BRA,2610,Pernambuco_resto_uf,592
BRA,2611,Pernambuco_resto_uf,593
BRA,2615,Pernambuco_resto_uf,594
BRA,2612,Pernambuco_resto_uf,595
BRA,2609,Pernambuco_resto_uf,596
BRA,2624,Pernambuco_rural,597
BRA,2618,Pernambuco_rural,598
BRA,2620,Pernambuco_rural,599
BRA,2617,Pernambuco_rural,600
BRA,2621,Pernambuco_rural,601
BRA,2616,Pernambuco_rural,602
BRA,2622,Pernambuco_rural,603
BRA,2619,Pernambuco_rural,604
BRA,2623,Pernambuco_rural,605
BRA,2202,Piauí_capital,606
BRA,2201,Piauí_capital,607
BRA,2203,Piauí_capital,608
BRA,2209,Piauí_resto_uf,609
BRA,2208,Piauí_resto_uf,610
BRA,2205,Piauí_resto_uf,611
BRA,2207,Piauí_resto_uf,612
BRA,2204,Piauí_resto_uf,613
BRA,2206,Piauí_resto_uf,614
BRA,2213,Piauí_rural,615
BRA,2214,Piauí_rural,616
BRA,2210,Piauí_rural,617
BRA,2216,Piauí_rural,618
BRA,2217,Piauí_rural,619
BRA,2215,Piauí_rural,620
BRA,2211,Piauí_rural,621
BRA,2212,Piauí_rural,622
BRA,3307,Rio De Janeiro_capital,623
BRA,3308,Rio De Janeiro_capital,624
BRA,3305,Rio De Janeiro_capital,625
BRA,3302,Rio De Janeiro_capital,626
BRA,3309,Rio De Janeiro_capital,627
BRA,3301,Rio De Janeiro_capital,628
BRA,3304,Rio De Janeiro_capital,629
BRA,3303,Rio De Janeiro_capital,630
BRA,3306,Rio De Janeiro_capital,631
BRA,3317,Rio De Janeiro_resto_rm,632
BRA,3316,Rio De Janeiro_resto_rm,633
BRA,3310,Rio De Janeiro_resto_rm,634
BRA,3314,Rio De Janeiro_resto_rm,635
BRA,3315,Rio De Janeiro_resto_rm,636
BRA,3311,Rio De Janeiro_resto_rm,637
BRA,3313,Rio De Janeiro_resto_rm,638
BRA,3312,Rio De Janeiro_resto_rm,639
BRA,3318,Rio De Janeiro_resto_rm,640
BRA,3324,Rio De Janeiro_resto_uf,641
BRA,3323,Rio De Janeiro_resto_uf,642
BRA,3328,Rio De Janeiro_resto_uf,643
BRA,3325,Rio De Janeiro_resto_uf,644
BRA,3329,Rio De Janeiro_resto_uf,645
BRA,3319,Rio De Janeiro_resto_uf,646
BRA,3326,Rio De Janeiro_resto_uf,647
BRA,3322,Rio De Janeiro_resto_uf,648
BRA,3327,Rio De Janeiro_resto_uf,649
BRA,3320,Rio De Janeiro_resto_uf,650
BRA,3330,Rio De Janeiro_resto_uf,651
BRA,3321,Rio De Janeiro_resto_uf,652
BRA,3337,Rio De Janeiro_rural,653
BRA,3336,Rio De Janeiro_rural,654
BRA,3334,Rio De Janeiro_rural,655
BRA,3331,Rio De Janeiro_rural,656
BRA,3335,Rio De Janeiro_rural,657
BRA,3332,Rio De Janeiro_rural,658
BRA,3333,Rio De Janeiro_rural,659
BRA,2401,Rio Grande Do Norte_capital,660
BRA,2402,Rio Grande Do Norte_capital,661
BRA,2403,Rio Grande Do Norte_resto_rm,662
BRA,2406,Rio Grande Do Norte_resto_uf,663
BRA,2407,Rio Grande Do Norte_resto_uf,664
BRA,2404,Rio Grande Do Norte_resto_uf,665
BRA,2408,Rio Grande Do Norte_resto_uf,666
BRA,2405,Rio Grande Do Norte_resto_uf,667
BRA,2409,Rio Grande Do Norte_rural,668
BRA,2410,Rio Grande Do Norte_rural,669
BRA,2412,Rio Grande Do Norte_rural,670
BRA,2411,Rio Grande Do Norte_rural,671
BRA,4302,Rio Grande Do Sul_capital,672
BRA,4301,Rio Grande Do Sul_capital,673
BRA,4304,Rio Grande Do Sul_capital,674
BRA,4303,Rio Grande Do Sul_capital,675
BRA,4306,Rio Grande Do Sul_capital,676
BRA,4305,Rio Grande Do Sul_capital,677
BRA,4307,Rio Grande Do Sul_resto_rm,678
BRA,4308,Rio Grande Do Sul_resto_rm,679
BRA,4309,Rio Grande Do Sul_resto_rm,680
BRA,4324,Rio Grande Do Sul_resto_uf,681
BRA,4312,Rio Grande Do Sul_resto_uf,682
BRA,4322,Rio Grande Do Sul_resto_uf,683
BRA,4316,Rio Grande Do Sul_resto_uf,684
BRA,4320,Rio Grande Do Sul_resto_uf,685
BRA,4317,Rio Grande Do Sul_resto_uf,686
BRA,4313,Rio Grande Do Sul_resto_uf,687
BRA,4323,Rio Grande Do Sul_resto_uf,688
BRA,4318,Rio Grande Do Sul_resto_uf,689
BRA,4319,Rio Grande Do Sul_resto_uf,690
BRA,4310,Rio Grande Do Sul_resto_uf,691
BRA,4314,Rio Grande Do Sul_resto_uf,692
BRA,4315,Rio Grande Do Sul_resto_uf,693
BRA,4311,Rio Grande Do Sul_resto_uf,694
BRA,4321,Rio Grande Do Sul_resto_uf,695
BRA,4330,Rio Grande Do Sul_rural,696
BRA,4326,Rio Grande Do Sul_rural,697
BRA,4328,Rio Grande Do Sul_rural,698
BRA,4332,Rio Grande Do Sul_rural,699
BRA,4329,Rio Grande Do Sul_rural,700
BRA,4331,Rio Grande Do Sul_rural,701
BRA,4325,Rio Grande Do Sul_rural,702
BRA,4334,Rio Grande Do Sul_rural,703
BRA,4327,Rio Grande Do Sul_rural,704
BRA,4335,Rio Grande Do Sul_rural,705
BRA,4333,Rio Grande Do Sul_rural,706
BRA,1101,Rondônia_capital,707
BRA,1102,Rondônia_capital,708
BRA,1107,Rondônia_resto_uf,709
BRA,1105,Rondônia_resto_uf,710
BRA,1106,Rondônia_resto_uf,711
BRA,1103,Rondônia_resto_uf,712
BRA,1104,Rondônia_resto_uf,713
BRA,1108,Rondônia_rural,714
BRA,1111,Rondônia_rural,715
BRA,1110,Rondônia_rural,716
BRA,1109,Rondônia_rural,717
BRA,1401,Roraima_capital,718
BRA,1402,Roraima_capital,719
BRA,1403,Roraima_resto_uf,720
BRA,1404,Roraima_rural,721
BRA,1405,Roraima_rural,722
BRA,4201,Santa Catarina_capital,723
BRA,4202,Santa Catarina_capital,724
BRA,4204,Santa Catarina_resto_rm,725
BRA,4203,Santa Catarina_resto_rm,726
BRA,4213,Santa Catarina_resto_uf,727
BRA,4207,Santa Catarina_resto_uf,728
BRA,4212,Santa Catarina_resto_uf,729
BRA,4216,Santa Catarina_resto_uf,730
BRA,4215,Santa Catarina_resto_uf,731
BRA,4209,Santa Catarina_resto_uf,732
BRA,4205,Santa Catarina_resto_uf,733
BRA,4210,Santa Catarina_resto_uf,734
BRA,4211,Santa Catarina_resto_uf,735
BRA,4206,Santa Catarina_resto_uf,736
BRA,4208,Santa Catarina_resto_uf,737
BRA,4217,Santa Catarina_resto_uf,738
BRA,4214,Santa Catarina_resto_uf,739
BRA,4225,Santa Catarina_rural,740
BRA,4223,Santa Catarina_rural,741
BRA,4226,Santa Catarina_rural,742
BRA,4220,Santa Catarina_rural,743
BRA,4222,Santa Catarina_rural,744
BRA,4218,Santa Catarina_rural,745
BRA,4221,Santa Catarina_rural,746
BRA,4224,Santa Catarina_rural,747
BRA,4219,Santa Catarina_rural,748
BRA,3505,São Paulo_capital,749
BRA,3508,São Paulo_capital,750
BRA,3501,São Paulo_capital,751
BRA,3509,São Paulo_capital,752
BRA,3507,São Paulo_capital,753
BRA,3502,São Paulo_capital,754
BRA,3504,São Paulo_capital,755
BRA,3506,São Paulo_capital,756
BRA,3503,São Paulo_capital,757
BRA,3514,São Paulo_resto_rm,758
BRA,3511,São Paulo_resto_rm,759
BRA,3510,São Paulo_resto_rm,760
BRA,3512,São Paulo_resto_rm,761
BRA,3513,São Paulo_resto_rm,762
BRA,3515,São Paulo_resto_rm,763
BRA,3535,São Paulo_resto_uf,764
BRA,3517,São Paulo_resto_uf,765
BRA,3524,São Paulo_resto_uf,766
BRA,3534,São Paulo_resto_uf,767
BRA,3516,São Paulo_resto_uf,768
