Country,district,District,District_code
BRA,4135,Paraná_rural,568
BRA,4134,Paraná_rural,569
BRA,2601,Pernambuco_capital,570
BRA,2602,Pernambuco_capital,571
BRA,2603,Pernambuco_capital,572
BRA,2604,Pernambuco_resto_rm,573
BRA,2605,Pernambuco_resto_rm,574
BRA,2606,Pernambuco_resto_rm,575
BRA,2614,Pernambuco_resto_uf,576
BRA,2607,Pernambuco_resto_uf,577
BRA,2613,Pernambuco_resto_uf,578
BRA,2608,Pernambuco_resto_uf,579
BRA,2610,Pernambuco_resto_uf,580
BRA,2611,Pernambuco_resto_uf,581
BRA,2615,Pernambuco_resto_uf,582
BRA,2612,Pernambuco_resto_uf,583
BRA,2609,Pernambuco_resto_uf,584
BRA,2624,Pernambuco_rural,585
BRA,2618,Pernambuco_rural,586
BRA,2620,Pernambuco_rural,587
BRA,2617,Pernambuco_rural,588
BRA,2621,Pernambuco_rural,589
BRA,2616,Pernambuco_rural,590
BRA,2622,Pernambuco_rural,591
BRA,2619,Pernambuco_rural,592
BRA,2623,Pernambuco_rural,593
BRA,2202,Piauí_capital,594
BRA,2201,Piauí_capital,595
BRA,2203,Piauí_capital,596
BRA,2209,Piauí_resto_uf,597
BRA,2208,Piauí_resto_uf,598
BRA,2205,Piauí_resto_uf,599
BRA,2207,Piauí_resto_uf,600
BRA,2204,Piauí_resto_uf,601
BRA,2206,Piauí_resto_uf,602
BRA,2213,Piauí_rural,603
BRA,2214,Piauí_rural,604
BRA,2210,Piauí_rural,605
BRA,2216,Piauí_rural,606
BRA,2217,Piauí_rural,607
BRA,2215,Piauí_rural,608
BRA,2211,Piauí_rural,609
BRA,2212,Piauí_rural,610
BRA,3307,Rio De Janeiro_capital,611
BRA,3308,Rio De Janeiro_capital,612
BRA,3305,Rio De Janeiro_capital,613
BRA,3302,Rio De Janeiro_capital,614
BRA,3309,Rio De Janeiro_capital,615
BRA,3301,Rio De Janeiro_capital,616
BRA,3304,Rio De Janeiro_capital,617
BRA,3303,Rio De Janeiro_capital,618
BRA,3306,Rio De Janeiro_capital,619
BRA,3317,Rio De Janeiro_resto_rm,620
BRA,3316,Rio De Janeiro_resto_rm,621
BRA,3310,Rio De Janeiro_resto_rm,622
BRA,3314,Rio De Janeiro_resto_rm,623
BRA,3315,Rio De Janeiro_resto_rm,624
BRA,3311,Rio De Janeiro_resto_rm,625
BRA,3313,Rio De Janeiro_resto_rm,626
BRA,3312,Rio De Janeiro_resto_rm,627
BRA,3318,Rio De Janeiro_resto_rm,628
BRA,3324,Rio De Janeiro_resto_uf,629
BRA,3323,Rio De Janeiro_resto_uf,630
BRA,3328,Rio De Janeiro_resto_uf,631
BRA,3325,Rio De Janeiro_resto_uf,632
BRA,3329,Rio De Janeiro_resto_uf,633
BRA,3319,Rio De Janeiro_resto_uf,634
BRA,3326,Rio De Janeiro_resto_uf,635
BRA,3322,Rio De Janeiro_resto_uf,636
BRA,3327,Rio De Janeiro_resto_uf,637
BRA,3320,Rio De Janeiro_resto_uf,638
BRA,3330,Rio De Janeiro_resto_uf,639
BRA,3321,Rio De Janeiro_resto_uf,640
BRA,3337,Rio De Janeiro_rural,641
BRA,3336,Rio De Janeiro_rural,642
BRA,3334,Rio De Janeiro_rural,643
BRA,3331,Rio De Janeiro_rural,644
BRA,3335,Rio De Janeiro_rural,645
BRA,3332,Rio De Janeiro_rural,646
BRA,3333,Rio De Janeiro_rural,647
BRA,2401,Rio Grande Do Norte_capital,648
BRA,2402,Rio Grande Do Norte_capital,649
BRA,2403,Rio Grande Do Norte_resto_rm,650
BRA,2406,Rio Grande Do Norte_resto_uf,651
BRA,2407,Rio Grande Do Norte_resto_uf,652
BRA,2404,Rio Grande Do Norte_resto_uf,653
BRA,2408,Rio Grande Do Norte_resto_uf,654
BRA,2405,Rio Grande Do Norte_resto_uf,655
BRA,2409,Rio Grande Do Norte_rural,656
BRA,2410,Rio Grande Do Norte_rural,657
BRA,2412,Rio Grande Do Norte_rural,658
BRA,2411,Rio Grande Do Norte_rural,659
BRA,4302,Rio Grande Do Sul_capital,660
BRA,4301,Rio Grande Do Sul_capital,661
BRA,4304,Rio Grande Do Sul_capital,662
BRA,4303,Rio Grande Do Sul_capital,663
BRA,4306,Rio Grande Do Sul_capital,664
BRA,4305,Rio Grande Do Sul_capital,665
BRA,4307,Rio Grande Do Sul_resto_rm,666
BRA,4308,Rio Grande Do Sul_resto_rm,667
BRA,4309,Rio Grande Do Sul_resto_rm,668
BRA,4324,Rio Grande Do Sul_resto_uf,669
BRA,4312,Rio Grande Do Sul_resto_uf,670
BRA,4322,Rio Grande Do Sul_resto_uf,671
BRA,4316,Rio Grande Do Sul_resto_uf,672
BRA,4320,Rio Grande Do Sul_resto_uf,673
BRA,4317,Rio Grande Do Sul_resto_uf,674
BRA,4313,Rio Grande Do Sul_resto_uf,675
BRA,4323,Rio Grande Do Sul_resto_uf,676
BRA,4318,Rio Grande Do Sul_resto_uf,677
BRA,4319,Rio Grande Do Sul_resto_uf,678
BRA,4310,Rio Grande Do Sul_resto_uf,679
BRA,4314,Rio Grande Do Sul_resto_uf,680
BRA,4315,Rio Grande Do Sul_resto_uf,681
BRA,4311,Rio Grande Do Sul_resto_uf,682
BRA,4321,Rio Grande Do Sul_resto_uf,683
BRA,4330,Rio Grande Do Sul_rural,684
BRA,4326,Rio Grande Do Sul_rural,685
BRA,4328,Rio Grande Do Sul_rural,686
BRA,4332,Rio Grande Do Sul_rural,687
BRA,4329,Rio Grande Do Sul_rural,688
BRA,4331,Rio Grande Do Sul_rural,689
BRA,4325,Rio Grande Do Sul_rural,690
BRA,4334,Rio Grande Do Sul_rural,691
BRA,4327,Rio Grande Do Sul_rural,692
BRA,4335,Rio Grande Do Sul_rural,693
BRA,4333,Rio Grande Do Sul_rural,694
BRA,1101,Rondônia_capital,695
BRA,1102,Rondônia_capital,696
BRA,1107,Rondônia_resto_uf,697
BRA,1105,Rondônia_resto_uf,698
BRA,1106,Rondônia_resto_uf,699
BRA,1103,Rondônia_resto_uf,700
BRA,1104,Rondônia_resto_uf,701
BRA,1108,Rondônia_rural,702
BRA,1111,Rondônia_rural,703
BRA,1110,Rondônia_rural,704
BRA,1109,Rondônia_rural,705
BRA,1401,Roraima_capital,706
BRA,1402,Roraima_capital,707
BRA,1403,Roraima_resto_uf,708
BRA,1404,Roraima_rural,709
BRA,1405,Roraima_rural,710
BRA,4201,Santa Catarina_capital,711
BRA,4202,Santa Catarina_capital,712
BRA,4204,Santa Catarina_resto_rm,713
BRA,4203,Santa Catarina_resto_rm,714
BRA,4213,Santa Catarina_resto_uf,715
BRA,4207,Santa Catarina_resto_uf,716
BRA,4212,Santa Catarina_resto_uf,717
BRA,4216,Santa Catarina_resto_uf,718
BRA,4215,Santa Catarina_resto_uf,719
BRA,4209,Santa Catarina_resto_uf,720
BRA,4205,Santa Catarina_resto_uf,721
BRA,4210,Santa Catarina_resto_uf,722
BRA,4211,Santa Catarina_resto_uf,723
BRA,4206,Santa Catarina_resto_uf,724
BRA,4208,Santa Catarina_resto_uf,725
BRA,4217,Santa Catarina_resto_uf,726
BRA,4214,Santa Catarina_resto_uf,727
BRA,4225,Santa Catarina_rural,728
BRA,4223,Santa Catarina_rural,729
BRA,4226,Santa Catarina_rural,730
BRA,4220,Santa Catarina_rural,731
BRA,4222,Santa Catarina_rural,732
BRA,4218,Santa Catarina_rural,733
BRA,4221,Santa Catarina_rural,734
BRA,4224,Santa Catarina_rural,735
BRA,4219,Santa Catarina_rural,736
BRA,3505,São Paulo_capital,737
BRA,3508,São Paulo_capital,738
BRA,3501,São Paulo_capital,739
BRA,3509,São Paulo_capital,740
BRA,3507,São Paulo_capital,741
BRA,3502,São Paulo_capital,742
BRA,3504,São Paulo_capital,743
BRA,3506,São Paulo_capital,744
BRA,3503,São Paulo_capital,745
BRA,3514,São Paulo_resto_rm,746
BRA,3511,São Paulo_resto_rm,747
BRA,3510,São Paulo_resto_rm,748
BRA,3512,São Paulo_resto_rm,749
BRA,3513,São Paulo_resto_rm,750
BRA,3515,São Paulo_resto_rm,751
BRA,3535,São Paulo_resto_uf,752
BRA,3517,São Paulo_resto_uf,753
BRA,3524,São Paulo_resto_uf,754
BRA,3534,São Paulo_resto_uf,755
BRA,3516,São Paulo_resto_uf,756
BRA,3525,São Paulo_resto_uf,757
BRA,3523,São Paulo_resto_uf,758
BRA,3528,São Paulo_resto_uf,759
