Country,Nationality,nationality,Nationality_code
SEN,Mali,5,173
SEN,Niger,6,174
SEN,Sénégal,7,175
SEN,Togo,8,176
SEN,Nigéria,9,177
SLV,NA,NA,178
SRB,Republic of Serbia,1,179
SRB,EU-National,2,180
SRB,Non-EU National,3,181
SUR,Suriname,1,182
SUR,The Netherlands,2,183
SUR,Guyana,3,184
SUR,Brasil,4,185
SUR,French Guyana,5,186
SUR,China,6,187
SUR,Other,7,188
SVK,NA,NA,189
SWE,NA,NA,190
TGO,Benin,1,191
TGO,Autre CEDEAO,10,192
TGO,Autre Afrique,11,193
TGO,Burkina Faso,2,194
TGO,Côte d'Ivoire,3,195
TGO,Guinée Bissau,4,196
TGO,Mali,5,197
TGO,Niger,6,198
TGO,Togo,8,199
TGO,Nigéria,9,200
THA,NA,NA,201
TUR,NA,NA,202
TWN,NA,NA,203
UGA,NA,NA,204
URY,NA,NA,205
USA,NA,NA,206
VNM,NA,NA,207
ZAF,NA,NA,208
