Country,Religion,religion,Religion_code
PHL,NA,NA,175
POL,NA,NA,176
PRT,NA,NA,177
PRY,NA,NA,178
ROU,NA,NA,179
RWA,NA,NA,180
SEN,Musulman,1,181
SEN,Chrétien,2,182
SEN,Animiste,3,183
SEN,Autre Réligion,4,184
SEN,Sans Réligion,5,185
SLV,NA,NA,186
SRB,NA,NA,187
SUR,Roman Catholic,1,188
SUR,Jewish,10,189
SUR,Winti,11,190
SUR,Other,12,191
SUR,None,13,192
SUR,Lutheran,2,193
SUR,Evangelical,3,194
SUR,Moravian,4,195
SUR,Reformed church,5,196
SUR,Hindu,6,197
SUR,Islam,7,198
SUR,Jehovah Witness,8,199
SUR,Javanism,9,200
SVK,NA,NA,201
SWE,NA,NA,202
TGO,Musulman,1,203
TGO,Chrétien,2,204
TGO,Animiste,3,205
TGO,Autre Réligion,4,206
TGO,Sans Réligion,5,207
THA,Buddhist,1,208
THA,Islam,2,209
THA,Christ,3,210
THA,Other,4,211
TUR,NA,NA,212
TWN,NA,NA,213
UGA,NA,NA,214
URY,NA,NA,215
USA,NA,NA,216
VNM,NA,NA,217
ZAF,NA,NA,218
