Country,Religion,religion,Religion_code
SEN,Chrétien,2,175
SEN,Animiste,3,176
SEN,Autre Réligion,4,177
SEN,Sans Réligion,5,178
SLV,NA,NA,179
SUR,Roman Catholic,1,180
SUR,Jewish,10,181
SUR,Winti,11,182
SUR,Other,12,183
SUR,None,13,184
SUR,Lutheran,2,185
SUR,Evangelical,3,186
SUR,Moravian,4,187
SUR,Reformed church,5,188
SUR,Hindu,6,189
SUR,Islam,7,190
SUR,Jehovah Witness,8,191
SUR,Javanism,9,192
SVK,NA,NA,193
SWE,NA,NA,194
TGO,Musulman,1,195
TGO,Chrétien,2,196
TGO,Animiste,3,197
TGO,Autre Réligion,4,198
TGO,Sans Réligion,5,199
THA,Buddhist,1,200
THA,Islam,2,201
THA,Christ,3,202
THA,Other,4,203
TUR,NA,NA,204
UGA,NA,NA,205
URY,NA,NA,206
ZAF,NA,NA,207
