Country,Religion,religion,Religion_code
PRY,NA,NA,176
ROU,NA,NA,177
RWA,NA,NA,178
SEN,Musulman,1,179
SEN,Chrétien,2,180
SEN,Animiste,3,181
SEN,Autre Réligion,4,182
SEN,Sans Réligion,5,183
SLV,NA,NA,184
SUR,Roman Catholic,1,185
SUR,Jewish,10,186
SUR,Winti,11,187
SUR,Other,12,188
SUR,None,13,189
SUR,Lutheran,2,190
SUR,Evangelical,3,191
SUR,Moravian,4,192
SUR,Reformed church,5,193
SUR,Hindu,6,194
SUR,Islam,7,195
SUR,Jehovah Witness,8,196
SUR,Javanism,9,197
SVK,NA,NA,198
SWE,NA,NA,199
TGO,Musulman,1,200
TGO,Chrétien,2,201
TGO,Animiste,3,202
TGO,Autre Réligion,4,203
TGO,Sans Réligion,5,204
THA,Buddhist,1,205
THA,Islam,2,206
THA,Christ,3,207
THA,Other,4,208
TUR,NA,NA,209
UGA,NA,NA,210
URY,NA,NA,211
USA,NA,NA,212
VNM,NA,NA,213
ZAF,NA,NA,214
