Country,Religion,religion,Religion_code
SLV,NA,NA,175
SUR,Roman Catholic,1,176
SUR,Jewish,10,177
SUR,Winti,11,178
SUR,Other,12,179
SUR,None,13,180
SUR,Lutheran,2,181
SUR,Evangelical,3,182
SUR,Moravian,4,183
SUR,Reformed church,5,184
SUR,Hindu,6,185
SUR,Islam,7,186
SUR,Jehovah Witness,8,187
SUR,Javanism,9,188
SVK,NA,NA,189
SWE,NA,NA,190
TGO,Musulman,1,191
TGO,Chrétien,2,192
TGO,Animiste,3,193
TGO,Autre Réligion,4,194
TGO,Sans Réligion,5,195
THA,Buddhist,1,196
THA,Islam,2,197
THA,Christ,3,198
THA,Other,4,199
TUR,NA,NA,200
UGA,NA,NA,201
URY,NA,NA,202
ZAF,NA,NA,203
