Country,Religion,religion,Religion_code
PAK,NA,NA,175
PER,NA,NA,176
PHL,NA,NA,177
POL,NA,NA,178
PRT,NA,NA,179
PRY,NA,NA,180
ROU,NA,NA,181
RUS,Orthodoxy,1,182
RUS,Other,10,183
RUS,Other,11,184
RUS,Other,14,185
RUS,Other,17,186
RUS,Other,18,187
RUS,Other,19,188
RUS,Other,2,189
RUS,Other,23,190
RUS,Other,26,191
RUS,Other,28,192
RUS,Other,3,193
RUS,Other,36,194
RUS,Islam,4,195
RUS,Other,45,196
RUS,Other,46,197
RUS,Other,47,198
RUS,Other,48,199
RUS,Other,5,200
RUS,Other,6,201
RUS,Other,62,202
RUS,Other,63,203
RUS,Other,69,204
RUS,Other,73,205
RUS,Other,80,206
RUS,Other,84,207
RUS,Other,96,208
RWA,NA,NA,209
SEN,Musulman,1,210
SEN,Chrétien,2,211
SEN,Animiste,3,212
SEN,Autre Réligion,4,213
SEN,Sans Réligion,5,214
SLV,NA,NA,215
SRB,NA,NA,216
SUR,Roman Catholic,1,217
SUR,Jewish,10,218
SUR,Winti,11,219
SUR,Other,12,220
SUR,None,13,221
SUR,Lutheran,2,222
SUR,Evangelical,3,223
SUR,Moravian,4,224
SUR,Reformed church,5,225
SUR,Hindu,6,226
SUR,Islam,7,227
SUR,Jehovah Witness,8,228
SUR,Javanism,9,229
SVK,NA,NA,230
SWE,NA,NA,231
TGO,Musulman,1,232
TGO,Chrétien,2,233
TGO,Animiste,3,234
TGO,Autre Réligion,4,235
TGO,Sans Réligion,5,236
THA,Buddhist,1,237
THA,Islam,2,238
THA,Christ,3,239
THA,Other,4,240
TUR,NA,NA,241
TWN,NA,NA,242
UGA,NA,NA,243
URY,NA,NA,244
USA,NA,NA,245
VNM,NA,NA,246
ZAF,NA,NA,247
