Country,Religion,religion,Religion_code
PER,NA,NA,175
PHL,NA,NA,176
POL,NA,NA,177
PRT,NA,NA,178
PRY,NA,NA,179
ROU,NA,NA,180
RUS,Orthodoxy,1,181
RUS,Other,10,182
RUS,Other,11,183
RUS,Other,14,184
RUS,Other,15,185
RUS,Other,17,186
RUS,Other,18,187
RUS,Other,19,188
RUS,Other,2,189
RUS,Other,23,190
RUS,Other,26,191
RUS,Other,28,192
RUS,Other,3,193
RUS,Other,36,194
RUS,Islam,4,195
RUS,Other,45,196
RUS,Other,46,197
RUS,Other,47,198
RUS,Other,48,199
RUS,Other,5,200
RUS,Other,6,201
RUS,Other,62,202
RUS,Other,63,203
RUS,Other,69,204
RUS,Other,73,205
RUS,Other,80,206
RUS,Other,81,207
RUS,Other,84,208
RUS,Other,96,209
RWA,NA,NA,210
SEN,Musulman,1,211
SEN,Chrétien,2,212
SEN,Animiste,3,213
SEN,Autre Réligion,4,214
SEN,Sans Réligion,5,215
SLV,NA,NA,216
SRB,NA,NA,217
SUR,Roman Catholic,1,218
SUR,Jewish,10,219
SUR,Winti,11,220
SUR,Other,12,221
SUR,None,13,222
SUR,Lutheran,2,223
SUR,Evangelical,3,224
SUR,Moravian,4,225
SUR,Reformed church,5,226
SUR,Hindu,6,227
SUR,Islam,7,228
SUR,Jehovah Witness,8,229
SUR,Javanism,9,230
SVK,NA,NA,231
SWE,NA,NA,232
TGO,Musulman,1,233
TGO,Chrétien,2,234
TGO,Animiste,3,235
TGO,Autre Réligion,4,236
TGO,Sans Réligion,5,237
THA,Buddhist,1,238
THA,Islam,2,239
THA,Christ,3,240
THA,Other,4,241
TUR,NA,NA,242
TWN,NA,NA,243
UGA,NA,NA,244
URY,NA,NA,245
USA,NA,NA,246
VNM,NA,NA,247
ZAF,NA,NA,248
