Country,Religion,religion,Religion_code
RWA,NA,NA,176
SEN,Musulman,1,177
SEN,Chrétien,2,178
SEN,Animiste,3,179
SEN,Autre Réligion,4,180
SEN,Sans Réligion,5,181
SLV,NA,NA,182
SUR,Roman Catholic,1,183
SUR,Jewish,10,184
SUR,Winti,11,185
SUR,Other,12,186
SUR,None,13,187
SUR,Lutheran,2,188
SUR,Evangelical,3,189
SUR,Moravian,4,190
SUR,Reformed church,5,191
SUR,Hindu,6,192
SUR,Islam,7,193
SUR,Jehovah Witness,8,194
SUR,Javanism,9,195
SVK,NA,NA,196
SWE,NA,NA,197
TGO,Musulman,1,198
TGO,Chrétien,2,199
TGO,Animiste,3,200
TGO,Autre Réligion,4,201
TGO,Sans Réligion,5,202
THA,Buddhist,1,203
THA,Islam,2,204
THA,Christ,3,205
THA,Other,4,206
TUR,NA,NA,207
UGA,NA,NA,208
URY,NA,NA,209
ZAF,NA,NA,210
